% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
14.1338623416,-11.1281942968,31.7950454552,10.1286042413,57.7419108484,30.2029924054,1.09804883333,0.141734889241,0.855555555556,1.2834337013,3
15.3874308836,-11.9029000533,33.4524336342,12.4874656119,66.880848259,30.2623324463,0.786339214286,0.145882879093,0.598412698413,1.31404165782,3
11.6642813925,-12.3526983166,34.7498138254,15.5240086686,62.2622063246,26.6514869038,0.985152108108,0.14111360401,0.705555555556,1.39627857842,3
23.1940521895,-12.8811195819,31.2922648743,17.1390945515,61.6698256825,36.2910362685,0.972916666667,0.125210426966,0.686111111111,1.41801619433,3
12.2834383106,-7.81138919929,32.9985213762,12.6350553673,59.6342840219,26.5451860219,0.8225622,0.13252439899,0.65,1.26548030769,3
12.997932216,-10.3024012712,34.334783682,11.9207534764,65.1851569297,27.2153764794,0.9530655,0.144124306533,0.716666666667,1.32985883721,3
10.0517766033,-7.43587330407,31.7486219031,12.2712572199,53.7974151967,19.414957336,0.425590166667,0.132107150943,0.436111111111,0.975875541401,6
15.6879764856,-6.07918394769,30.2456706942,10.2143658182,57.7677872828,31.4049702894,0.601710234043,0.111159363636,0.575,1.04645258094,6
12.4048521805,-3.61174647364,24.7270725192,10.3290883234,61.0267200756,25.8989471,0.609152869565,0.115303674877,0.55,1.10755067194,6
14.5636377982,-6.19927530828,31.053972866,11.4841838129,56.8704737634,26.1421368864,0.578838770833,0.117974041565,0.5625,1.0290467037,6
22.7732869675,-10.3889218313,30.913964537,16.094926787,71.3549376222,33.5678153357,0.755756117647,0.177718052,0.478431372549,1.57965418033,14
16.8399868626,-13.289985151,36.5263969973,13.4011282367,68.3789463936,38.0792580683,0.649193508333,0.180994794989,0.481111111111,1.34936295035,14
14.8782977525,-12.9802990026,31.5814341134,11.5429780689,63.3007803154,29.6300382626,0.844921089888,0.169555483911,0.592424242424,1.42620951234,14
18.4794881725,-16.9518556796,31.5544132109,11.695021277,64.7784189208,32.5710157745,0.713346726415,0.184457860636,0.508805031447,1.40200407293,14
15.6800378486,-3.53699469951,30.4043125611,10.1351329788,57.4475233028,23.4214946815,0.6639785,0.110086653061,0.758333333333,0.875576043956,15
15.35739318,-5.91251497933,27.6520599158,6.60633232278,58.3214456115,30.210824348,0.74279675,0.125203045685,0.716666666667,1.0364605814,15
15.0985019551,-6.11347316529,29.2440646842,9.24421831016,57.7270508887,39.8747300948,0.589959160714,0.126945439926,0.640476190476,0.921125827138,15
12.9920676028,-6.02661141242,31.0112299073,7.85307123187,62.9021675919,36.3741658231,0.898390454545,0.122320164894,0.983333333333,0.913617411402,15
14.6838484202,-4.44053969675,32.5530409941,5.95540559981,56.8733179762,31.5265309134,0.771176534884,0.118114289963,0.807936507937,0.954501408599,15
14.9947093596,-7.44953586761,31.1483700834,10.4385497167,60.7205406316,38.7921938921,0.772198906977,0.121874001848,0.846031746032,0.912730415376,15
15.8390651837,-5.83937874408,27.5733312129,10.1576570756,56.567159172,30.7220662624,0.789211883721,0.111746378026,0.795238095238,0.99242212923,15
% 
% 
% 
