% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
25.5231430222,-16.0893756102,31.4128523122,3.89106510419,61.0260637444,46.3668881025,1.01194211125,0.130220069838,0.924242424242,1.09488818595,3
24.03017839,-15.1940015667,32.9133006468,5.65053920666,65.2649633974,45.9449687842,1.05296917921,0.119089626565,0.961538461538,1.09508794638,3
31.5598572444,-35.858066622,36.6639698939,12.5746360226,64.846433245,50.2519563949,0.77430279786,0.11121243619,0.671929824561,1.15235664434,3
29.6690455118,-11.3368046867,65.4859201441,40.5498065067,73.8291713209,63.6981504167,0.544559348631,0.183536591929,0.725,0.751116342939,3
35.8452581725,-16.6657432654,30.8598772831,2.73141214577,63.3583628086,50.1295134303,1.20453660699,0.124121223773,1.00833333333,1.194581759,3
28.1271036321,-16.1897439339,30.8867454058,10.8244554737,65.8800704431,52.5020909041,0.629031636412,0.11509633618,0.545833333333,1.15242437205,3
31.4248447904,-16.0495620229,25.0500977494,2.09095934635,69.4040708501,41.6708728133,0.750229231469,0.118759486888,1.04,0.721374261027,6
23.6250566115,-19.7969385764,25.0478977254,4.50599208254,57.9257869869,31.0067968103,0.832265501511,0.100459916902,0.990476190476,0.84026805441,6
22.1897671712,-20.8383627604,21.9783518667,2.91324183553,61.4399827491,46.1521687688,0.621226098147,0.095039642595,0.714814814815,0.869072779792,6
32.0797034664,-20.09790586,30.5964057948,6.72735095525,60.6417615944,38.8041963662,0.869136667444,0.103008788648,0.966666666667,0.899106897356,6
30.0435796885,-22.0393014693,30.3916811823,5.02646084778,70.9668427772,56.516086766,0.863883331469,0.146627096737,0.73,1.18340182393,14
27.1485191808,-18.4350578571,32.2656889821,6.24260886043,61.924107504,42.1792230091,0.917659805102,0.162560841006,0.765740740741,1.19839490872,14
33.4933576253,-18.2581997108,31.9669684129,4.67909009696,60.8668651926,42.3017862,1.06561358259,0.158794359587,0.920238095238,1.15797595003,14
25.4671130877,-14.2701024702,32.2844712259,5.13118570389,60.471907763,43.40471576,0.894232947552,0.170856772412,0.820833333333,1.08942084981,14
18.1127614617,-62.4071146684,59.9836189828,4.00271668258,72.6002516944,55.5877739788,0.721060792152,0.100155285603,0.811111111111,0.888979058818,15
30.7261115306,-82.1748881766,42.2817418026,24.5585084269,69.461587748,51.7248742925,0.279850501567,0.102600713867,0.28275862069,0.98971518847,15
38.411545968,-13.0116815713,26.2367641864,1.81194980147,60.6929056816,46.5835954891,0.827455864146,0.114883338269,1.08541666667,0.762339375797,15
33.9671810381,-6.71388021516,32.7958644562,3.70147198043,62.7117476052,48.5899838142,0.932463565035,0.1131354525,1.05333333333,0.88525021997,15
20.7495679643,-6.70389478249,21.9147240233,6.40008550114,63.8526550553,53.0249276707,0.404252186959,0.115087196474,0.493693693694,0.818831984534,15
33.5873032783,-8.44484508432,27.6885490327,3.36286962362,60.0397750843,45.4482822243,0.681114220011,0.106661466969,0.9,0.75679357779,15
36.7637148082,-14.1258500198,26.873183524,3.32115939044,66.1126150127,48.3454570743,0.848907714885,0.105322994962,1.00784313725,0.842301429166,15
% 
% 
% 
