% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
22.6021354572,0.374163151228,31.2384887995,2.73038006595,51.1947281431,21.3435274758,1.10574400536,0.0851353350237,1.09333333333,1.01135122442,1
21.5441077707,3.4641926476,32.105605705,3.95253858116,49.1775437789,23.528834824,1.07396218306,0.0853648018083,1.08888888889,0.986291800771,1
22.1185176643,1.0377170672,29.9730946788,2.52672365627,52.0983609217,16.3529458489,1.15577702722,0.0818380364554,1.16904761905,0.988648373592,1
18.766098184,3.81805093109,29.701191443,3.74201194503,53.3883703216,27.7227611622,0.927274777803,0.0996441994871,1.05777777778,0.87662531515,1
18.295587746,-13.4225035966,36.1389944182,7.57243027256,51.7870965852,19.5904076571,1.00343019351,0.118303175758,1.078125,0.930717860646,5
18.1697704502,-13.2129763292,39.6327480593,8.71983318053,53.2389323611,22.4640624361,0.952393568678,0.118947466176,1.06790123457,0.891836752173,5
20.2268902205,-14.7597478481,40.5426598247,10.4793827941,50.5221647658,21.2447667911,0.813076208559,0.139688064138,0.870512820513,0.934019797755,5
16.2135989766,-16.2158591099,37.4691700475,8.59165566499,55.7119004593,20.2496082242,1.2888140714,0.0992405534476,0.855555555556,1.50640605747,8
18.1655816769,-17.4538772653,34.1977490755,9.55870421277,49.9783917934,16.9607510034,1.25425890331,0.104365201325,0.980555555556,1.2791308929,8
20.4912054,-15.2962338806,39.5597046093,11.807153986,48.0522109425,20.7702452028,1.10855188526,0.117608965678,0.825,1.34369925486,8
22.8388100345,-15.7749934648,31.615524451,3.2885440659,71.185698449,13.2351904669,0.854381057059,0.174943462895,0.727272727273,1.17477395346,14
20.1832604206,-16.5994853466,36.1911653463,7.61112892645,68.5631187548,24.5067427573,0.957357341377,0.176101887853,0.809523809524,1.18261789229,14
19.6463500266,-16.5530291116,33.2709926139,4.80516121467,67.6966806708,23.3398390301,1.15507505369,0.167024677579,0.897701149425,1.28670332486,14
19.2642965404,-19.0041045404,33.9295800947,4.37723641667,63.5132396549,26.061784051,1.0029154756,0.181136167892,0.833333333333,1.20349857072,14
% 
% 
% 
