% u
@RELATION anthropometry

@ATTRIBUTE ShoulderCenter_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HipCenter_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.223003362154,0.318124747706,0.262309373843,0.0754301671806,0.0728309882896,0.438198756676,0.360780237057,0.0873107372487,1
0.189849547997,0.291493184588,0.264480735549,0.116443996657,0.0789723769601,0.491067046625,0.354909392104,0.086720950178,1
0.223142529296,0.30230460051,0.292655253647,0.0737384479322,0.0708221792195,0.447989225104,0.363347417857,0.0871545376568,1
0.190695757217,0.291695354397,0.256101900751,0.0994716282917,0.0789573792785,0.491934222385,0.361874994199,0.0887280725619,1
0.229119283249,0.31430126057,0.290528532934,0.082890396377,0.0742688932923,0.47935397075,0.399743577933,0.0902534276733,3
0.226649656377,0.281157695783,0.26250467746,0.08311081452,0.0678847653875,0.541577350713,0.395609571291,0.0954494275392,3
0.237876147708,0.274364803447,0.256583868551,0.0835861424086,0.0676315563025,0.54223110153,0.392289766222,0.101946102566,3
0.199182945068,0.298258095568,0.277078425144,0.0902360245299,0.0744441121901,0.467677567649,0.388372862112,0.0913573954103,3
0.221847393322,0.30034942087,0.272077448882,0.0941570615791,0.062654306633,0.541207650186,0.392995703267,0.0964902095489,3
0.225355669448,0.287522241772,0.263756042035,0.0805364502069,0.0686210640781,0.556936338084,0.39287232239,0.0980916741276,3
0.225127026471,0.280169920216,0.256430970878,0.0725909112444,0.0581149544517,0.420759385598,0.369421741372,0.0972178606321,4
0.256615276961,0.273507792455,0.261820230162,0.0770861999106,0.068372557925,0.422013313518,0.374834644153,0.0933582142647,4
0.197273922064,0.266851907357,0.25046499237,0.0753661669396,0.0680973352906,0.436240742224,0.376873227923,0.0944966747942,4
0.220499744328,0.273215670164,0.259302030324,0.0725569743534,0.0568528638622,0.432408679907,0.372251346294,0.0905806934675,4
0.257639965994,0.262635250822,0.249676818001,0.0704020394599,0.0689566692671,0.421875702205,0.375730335664,0.0937139818835,4
0.139630884957,0.265336222746,0.27570719337,0.0695229056432,0.0811562128145,0.454639045048,0.402159434364,0.0887333342543,7
0.191675391633,0.245462353358,0.282579131342,0.0882058780086,0.0777185055139,0.457851994579,0.401819070712,0.101132894887,7
0.10273686917,0.225759321881,0.224345260818,0.0622332013776,0.0689467983923,0.463821770935,0.368822279965,0.0856890736582,7
0.101443770803,0.210042726424,0.178114629355,0.0520585373103,0.0712476052155,0.444799331602,0.374187221671,0.0871352714968,7
0.116921381718,0.231610655227,0.230572510924,0.0774960847834,0.0731364668254,0.495759842279,0.37004804652,0.089752578925,7
0.283223634426,0.320604831368,0.280214940122,0.0865148327429,0.0922554316017,0.58747989621,0.392335523314,0.116263484113,11
0.215383490464,0.309083493607,0.291714051346,0.0919999783233,0.0737158911422,0.55745162765,0.397818677277,0.11133998389,11
0.231157149083,0.295728623972,0.266445960104,0.0901062340274,0.0679452290761,0.553764504326,0.397629722807,0.110398739701,11
0.203207608846,0.302891345117,0.271408593388,0.0932997047067,0.0760489393287,0.552117344313,0.397132158502,0.107172334986,11
0.211733768594,0.288757363536,0.282802867522,0.0811427010684,0.0594016668833,0.456035125699,0.390108180438,0.104699444501,12
0.226880297692,0.311081317153,0.27619165314,0.0757542988344,0.0587109489414,0.473140913339,0.384996881073,0.106334738103,12
0.226321826354,0.286188459178,0.279389112367,0.0747028643916,0.0540137007181,0.450535868713,0.386426817729,0.10269018005,12
0.250190668232,0.302272534195,0.265325427276,0.0762981376785,0.0820698067928,0.433359869257,0.386390185368,0.107079630759,12
0.208857265893,0.231909429641,0.304563551872,0.06515963437,0.0811800008595,0.47531007371,0.383683636517,0.101446047999,15
0.173462471928,0.222821429723,0.298817756528,0.0750229290112,0.0739190254732,0.509469291835,0.366555393674,0.0949151103715,15
0.221159176161,0.23899628349,0.302696387753,0.0676782435604,0.0755220000056,0.476244656993,0.373018562928,0.0959245692094,15
0.20523331247,0.235321647426,0.290783471039,0.0650606544783,0.0803563198768,0.468716611318,0.37360776475,0.0994273286762,15
0.215786960288,0.229050537579,0.299183520861,0.0666805742695,0.0868187298452,0.473142961402,0.36193728772,0.0908453662985,15
0.220532363781,0.238835209887,0.295086711225,0.0694897746951,0.0719862929861,0.473094609636,0.374465705613,0.0986728530339,15
0.21623455969,0.228989998792,0.301570475662,0.0657188580454,0.0845834182122,0.474093673914,0.36538202492,0.0925415033912,15
0.249152099195,0.298815783662,0.285267493367,0.0775093071971,0.0802460805107,0.540013344409,0.406880307977,0.113456068615,16
0.18159789056,0.29901482466,0.303945582792,0.0891490810635,0.0942152388282,0.536309486799,0.415214904527,0.108974167458,16
0.198002654424,0.302337311167,0.275039933396,0.0745813851763,0.0776278816696,0.512110210113,0.403506542295,0.106842511805,16
0.238784217934,0.284745465299,0.283939402628,0.0862602185573,0.0689055927529,0.522986649901,0.40926176084,0.117317383674,16
% 
% 
% 
