% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.19561417264,0.254170432846,0.225772716455,0.0697602614673,0.0530698388667,0.0419713392129,0.0320852287097,0.263901246732,0.272637830074,0.0921809605574,0
0.139966765078,0.264084568577,0.231532747157,0.072488766249,0.0613363852021,0.0436260561982,0.0468412292824,0.261577403829,0.265857075063,0.0921321144068,0
0.143073238054,0.234506662188,0.217852306796,0.0689779629882,0.0602517022262,0.0538100964221,0.0397155478602,0.281940877151,0.281705266961,0.0903211328849,0
0.128790375872,0.265684173275,0.243898425863,0.0750256685381,0.0689460612841,0.0388138750691,0.0477701265082,0.247239165126,0.268162922709,0.088551981408,0
0.196441635392,0.269207509266,0.220711378533,0.0602642840654,0.0513191353472,0.0332747364164,0.0323985530358,0.270700314441,0.276228235533,0.0919738346461,0
0.132513621408,0.272385233768,0.254434052079,0.0815115935467,0.073725449576,0.0478771857229,0.0475599086557,0.263245845782,0.265344918004,0.0911459096028,0
0.160496652422,0.328470351227,0.306621262847,0.0941421635266,0.0840960812375,0.0628665783719,0.0553096999591,0.37791892241,0.335173249431,0.0990415422798,1
0.182340799716,0.298805978125,0.273286504908,0.120461486178,0.106711659081,0.0556786371701,0.0599398348059,0.345894793954,0.327200351598,0.100872440121,1
0.159209350755,0.320158371515,0.308001684336,0.115590760255,0.101072916989,0.0561345163765,0.0547148657473,0.379455135517,0.335218609215,0.0941273540495,1
0.187093087652,0.298677540002,0.282693027668,0.0857169040713,0.0756119428812,0.0578230221944,0.0607492491876,0.339506594737,0.323350452694,0.102446874284,1
0.171090567397,0.233968908794,0.23034046664,0.105139363055,0.0974851986244,0.0408917896859,0.0458182640089,0.290163348912,0.315290437457,0.102535213202,5
0.161474629208,0.247382656983,0.237907820332,0.0870148713262,0.0775422979467,0.0400668256137,0.0495948242152,0.307471282006,0.313888417732,0.10144007391,5
0.145402941261,0.239685844051,0.227618758291,0.0820621288154,0.0776996688958,0.0359918920867,0.0433114563099,0.32464946372,0.330783924766,0.0907541308353,5
0.143619758801,0.251215116311,0.250109999588,0.0703505937924,0.0661120251598,0.0236817510575,0.0462374547842,0.356117176506,0.343426317684,0.095198074134,6
0.1733761942,0.266026599821,0.274740753505,0.0830381676178,0.0709252570173,0.05897320575,0.0619914817637,0.360726580393,0.330492790031,0.0832074837717,6
0.157390388294,0.261682513419,0.254658133989,0.0848016504867,0.0698789212225,0.06042209364,0.0561552725592,0.347660552636,0.334150516719,0.0815680800171,6
0.174380403356,0.262267495584,0.276965016318,0.0772120346935,0.0617020385187,0.0576293586866,0.06359015967,0.331917622455,0.347445858198,0.0992342989319,6
0.147355253837,0.264516756968,0.251801470251,0.111297312933,0.0885951232713,0.0713776955133,0.0454361332896,0.362583348722,0.344730605525,0.110124603697,9
0.141479216798,0.272702038201,0.265712064934,0.112220111251,0.0819597273908,0.0601359825495,0.039829618667,0.333977281352,0.362862134596,0.0886953182941,9
0.172351115354,0.296177268656,0.268972515707,0.0767284714459,0.0611724552312,0.043007620217,0.03258517856,0.384161903406,0.378559663023,0.0994434223817,9
0.164106623097,0.284307058588,0.265709927388,0.0825432012655,0.0708199773784,0.0470711797906,0.0464828990895,0.411350714892,0.358656299612,0.103023901035,9
0.169661745583,0.199084076877,0.204583566938,0.10105362649,0.0860861841979,0.0567004213143,0.0885228009388,0.279405084582,0.264212224176,0.0929303984325,10
0.165337842074,0.236292698339,0.228620451451,0.0806794727932,0.0707720953103,0.0518199139787,0.0571871455387,0.33768314671,0.313075851641,0.0852704468949,10
0.167509918507,0.228955198487,0.218702301244,0.0723908579732,0.0620873298781,0.0486900056684,0.0436744154444,0.321214977088,0.282958558487,0.0916060833692,10
0.165485616207,0.218156766077,0.202520347782,0.0796744046068,0.0639359640319,0.0480779650816,0.0595641401927,0.334720322224,0.33031365079,0.0923467388181,10
0.211708298911,0.32595056676,0.319363648161,0.111324409248,0.0956758144692,0.0571442115995,0.0818375629343,0.506896793371,0.352619548943,0.129229845139,11
0.161509127503,0.33387729831,0.322862285792,0.106935134649,0.0788426784902,0.0524863859269,0.0575373087599,0.43375428956,0.360933748866,0.0910804986281,11
