% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.181517964906,0.248710109148,0.233887315922,0.0901066268032,0.0773359624036,0.0399555340406,0.0463841766696,0.362275544464,0.359534317554,0.0871731619441,3
0.287060107149,0.208016385591,0.221511893832,0.070080744597,0.0670836659478,0.0224311756573,0.0520005566411,0.391079354035,0.347606276855,0.096783262731,3
0.28448051018,0.189492862563,0.198738341772,0.0708932269396,0.06846283137,0.0271760742311,0.0600660404891,0.343878338599,0.332149123768,0.0963966137656,3
0.160487579043,0.323014338483,0.283977228281,0.0878226373938,0.0771495119482,0.0443237144331,0.0528496248889,0.386280979906,0.348105526932,0.105872895165,3
0.260508124636,0.256674372459,0.254997675883,0.0851075501636,0.0821442380471,0.033688809824,0.0596199455863,0.360654834908,0.373112194484,0.0891959851838,3
0.28824147559,0.205107025842,0.210493957605,0.0739761444556,0.0625402781626,0.0377244964586,0.0480621391117,0.362805737457,0.342857398493,0.0888663667318,3
0.172122883197,0.276718250154,0.262040901772,0.0758038167835,0.0689380684064,0.0400004470712,0.0301617603857,0.364507336824,0.312235226558,0.0982939278819,4
0.168903134096,0.257845287374,0.246559098783,0.0868435857573,0.0814184113105,0.0471278164477,0.0458831877283,0.359029474218,0.319023674062,0.097419253466,4
0.204460452566,0.258094248418,0.241473380508,0.0912339323055,0.0764077376774,0.0523417582706,0.0371197541094,0.336363552894,0.323983695557,0.100740966743,4
0.191374197738,0.297987739879,0.276175528328,0.0791239017384,0.0716887467616,0.0450360335376,0.0400502739234,0.341746604935,0.31430598833,0.0927999880623,4
0.167495248827,0.288864139451,0.265573450236,0.0758857358459,0.0697970962683,0.0431400212429,0.0351981542009,0.34478174037,0.325093308413,0.0981990141001,4
0.143619758801,0.251215116311,0.250109999588,0.0703505937924,0.0661120251598,0.0236817510575,0.0462374547842,0.356117176506,0.343426317684,0.095198074134,6
0.1733761942,0.266026599821,0.274740753505,0.0830381676178,0.0709252570173,0.05897320575,0.0619914817637,0.360726580393,0.330492790031,0.0832074837717,6
0.157390388294,0.261682513419,0.254658133989,0.0848016504867,0.0698789212225,0.06042209364,0.0561552725592,0.347660552636,0.334150516719,0.0815680800171,6
0.174380403356,0.262267495584,0.276965016318,0.0772120346935,0.0617020385187,0.0576293586866,0.06359015967,0.331917622455,0.347445858198,0.0992342989319,6
0.153663301791,0.30939404725,0.298322931002,0.110321740399,0.100265092929,0.0453799498064,0.0493784283027,0.40415332341,0.367618878405,0.112153261372,7
0.144894191557,0.318495164562,0.309029906645,0.0871768974885,0.0696444564672,0.0557215744973,0.0565624435383,0.404765839737,0.366535465726,0.104442516647,7
0.14138490717,0.305570669148,0.236527394914,0.0932062820447,0.0793365244256,0.0250503543408,0.0442216406438,0.402930351898,0.348598397044,0.101016536749,7
0.150054236999,0.288466605632,0.313031275271,0.121562110261,0.114722079221,0.0287585409307,0.0460153601067,0.399868056551,0.34847798235,0.10164335094,7
0.141756547567,0.305759329555,0.30533204387,0.11567579039,0.100695968511,0.0401297375356,0.0433320745091,0.394226066368,0.353402226715,0.0971807877893,7
0.176727864168,0.278891370276,0.263344926239,0.12425634931,0.102064559928,0.0748889389058,0.0397458249963,0.451793044127,0.409322459189,0.117466586025,8
0.117170681061,0.220510104605,0.225360517195,0.0947240152998,0.0689829348185,0.0605047444656,0.0440485839586,0.343423831153,0.368522067438,0.106954609732,8
0.122030295333,0.278656289179,0.272431008595,0.124360119159,0.097141187275,0.0772301907064,0.0289923711826,0.498237275409,0.38389459976,0.102968988088,8
0.147355253837,0.264516756968,0.251801470251,0.111297312933,0.0885951232713,0.0713776955133,0.0454361332896,0.362583348722,0.344730605525,0.110124603697,9
0.141479216798,0.272702038201,0.265712064934,0.112220111251,0.0819597273908,0.0601359825495,0.039829618667,0.333977281352,0.362862134596,0.0886953182941,9
0.172351115354,0.296177268656,0.268972515707,0.0767284714459,0.0611724552312,0.043007620217,0.03258517856,0.384161903406,0.378559663023,0.0994434223817,9
0.164106623097,0.284307058588,0.265709927388,0.0825432012655,0.0708199773784,0.0470711797906,0.0464828990895,0.411350714892,0.358656299612,0.103023901035,9
0.169661745583,0.199084076877,0.204583566938,0.10105362649,0.0860861841979,0.0567004213143,0.0885228009388,0.279405084582,0.264212224176,0.0929303984325,10
0.165337842074,0.236292698339,0.228620451451,0.0806794727932,0.0707720953103,0.0518199139787,0.0571871455387,0.33768314671,0.313075851641,0.0852704468949,10
0.167509918507,0.228955198487,0.218702301244,0.0723908579732,0.0620873298781,0.0486900056684,0.0436744154444,0.321214977088,0.282958558487,0.0916060833692,10
0.165485616207,0.218156766077,0.202520347782,0.0796744046068,0.0639359640319,0.0480779650816,0.0595641401927,0.334720322224,0.33031365079,0.0923467388181,10
0.296294653154,0.245554669799,0.233795962223,0.083749429622,0.0723600406698,0.0490270140319,0.0509346042562,0.412567793469,0.352871664764,0.0961737951186,12
0.176082698941,0.266650346077,0.257869848105,0.0849543319815,0.0768793963765,0.0389615021085,0.0389083588858,0.379889952981,0.351646279907,0.0927776424036,12
0.178732863059,0.285467335233,0.266531224448,0.0911659640455,0.0797087599614,0.0457396715106,0.0359352130914,0.380381920506,0.338765946735,0.0835420217623,12
0.175528123608,0.284851561281,0.276702357252,0.100903281787,0.0850715886931,0.0508146827335,0.0425285645974,0.379355232351,0.331327621411,0.108193932114,12
% 
% 
% 
