% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.195621891456,0.260757856819,0.230079308426,0.0740345184008,0.0558820329575,0.0429559379248,0.0326213544378,0.267037015835,0.275823662928,0.0995813756316,0
0.139977472933,0.267476520194,0.234968474166,0.0768568734171,0.0646426424607,0.0448753577347,0.047306297628,0.264779027014,0.268420022611,0.0994609497375,0
0.143164725832,0.237094627557,0.220382719235,0.0719975236875,0.062660269799,0.0544995256026,0.0401352824792,0.284729462349,0.289579534506,0.100913030969,0
0.133630944347,0.285027066151,0.262801740254,0.0848200981783,0.0766656750087,0.0423203231994,0.0499594370092,0.279562030727,0.286843590865,0.0980262234288,0
0.196446202885,0.271785160618,0.223930797655,0.0640156069422,0.0544468034634,0.0344458415645,0.032763913711,0.273338225337,0.278833564542,0.101006173562,0
0.132535110065,0.282361664843,0.262159704929,0.0874468298954,0.078276957531,0.0490823238594,0.0480845138236,0.266771867915,0.269465158641,0.0969751800279,0
0.16296026281,0.331205288593,0.313728605945,0.102718980289,0.089679838116,0.0652446229155,0.0560638089766,0.380625366089,0.338781679598,0.10547251639,1
0.182344514201,0.301547894461,0.278589457756,0.126912149797,0.110811736675,0.0574630043326,0.0604716929693,0.349007392817,0.33110412183,0.107520373928,1
0.15921858091,0.322116674537,0.310454082594,0.121207736791,0.104892720605,0.0583717597719,0.0551783609718,0.382132238993,0.339051127762,0.100315434229,1
0.187124082335,0.299169553381,0.284980609272,0.0916563986706,0.0788134426611,0.0593977786676,0.0610508057055,0.341052690602,0.32542024867,0.110806224725,1
0.177076521017,0.249716438594,0.246302623527,0.1166479906,0.106575960015,0.0453490675085,0.0487140896534,0.321003409438,0.332618813177,0.115325529945,5
0.176479199291,0.267311931771,0.26421545415,0.100790284722,0.0891358950902,0.044966161148,0.0551732865536,0.353317850017,0.333919835763,0.115400387302,5
0.15067890432,0.249861288636,0.242867338151,0.0905199920018,0.0848366949293,0.0400165180113,0.045742468664,0.349178186019,0.34254480809,0.102584050058,5
0.143864043341,0.251912535887,0.252157421789,0.0748965491103,0.0696651035896,0.024078566519,0.0463758409353,0.35874422063,0.346494149747,0.102462993375,6
0.177644108828,0.268994504811,0.277444160632,0.0882678667898,0.0744089381529,0.0608968675072,0.0650101646379,0.362907425731,0.333047303775,0.0919346716893,6
0.162291524109,0.265103647962,0.258505482171,0.0896607025366,0.0730504194398,0.0623181157463,0.0602132419991,0.350103849041,0.336562365187,0.0932015234091,6
0.178318317191,0.26651676408,0.284840930797,0.0846262195218,0.0672064675082,0.0603484640448,0.0660990986551,0.337936881202,0.352984058,0.110780099286,6
0.147558983777,0.265008175678,0.252607527361,0.115377344793,0.0904926571138,0.0732311592507,0.0460367856602,0.364771599747,0.347132259334,0.118807625066,9
0.145303873043,0.277399200034,0.270527653335,0.118235560423,0.0860134384869,0.0625574286324,0.0409233112294,0.342206961978,0.369596494815,0.0981120903839,9
0.172604301302,0.29759830918,0.273571564523,0.0837034321437,0.0666612887335,0.0451386067439,0.0342705734725,0.386467254312,0.380772659628,0.109708371402,9
0.165295051018,0.285781521518,0.269441568787,0.0926557072686,0.0776245508227,0.0504508796679,0.0467672674585,0.413630105919,0.361744423375,0.116090904222,9
0.182480603461,0.222274919888,0.229784628194,0.115353582828,0.0978480137101,0.0657712041966,0.0972382217567,0.321959699479,0.287718801963,0.113940537496,10
0.165479836006,0.240141464704,0.232846984669,0.0851793383459,0.0739145609301,0.0526008272426,0.0573707935073,0.340237385515,0.316815484799,0.0945414695632,10
0.167517514839,0.229105779747,0.222665797768,0.0748044018721,0.0639518129205,0.0492599139788,0.0437785887713,0.323566100412,0.286022583017,0.0981610739134,10
0.17152038158,0.243973982467,0.22926868969,0.0925424571513,0.0757491640795,0.0538097411383,0.0649676036135,0.345582952451,0.34034974592,0.104001718859,10
0.211720844885,0.326376370098,0.321717416842,0.117989226926,0.101842608382,0.0585888988485,0.0831874537348,0.509516481051,0.356697070466,0.142738145369,11
0.161516007423,0.333929196432,0.323423591546,0.110813073121,0.0817509878359,0.0544140657513,0.0576940950473,0.4359294269,0.363998663449,0.100943000423,11
0.180753513659,0.280180983149,0.270617411883,0.12410318085,0.09673852845,0.0644063253921,0.0672584125846,0.483006922718,0.377372895613,0.097419137358,11
0.157864441401,0.27734018229,0.275197717647,0.108424547769,0.0935378794633,0.0614822814814,0.0570776518034,0.482250257449,0.370837071272,0.103144821154,11
0.296433687329,0.249385238851,0.239748333839,0.0915295085455,0.0777728316768,0.0516410208649,0.0511860831635,0.415322561556,0.357554998948,0.107071914332,12
0.176090682063,0.269592209607,0.262632702922,0.0894617152435,0.080952300966,0.0396876841115,0.0391599929512,0.38279664027,0.355699836853,0.10057588034,12
0.178742482346,0.289380706711,0.274760549691,0.0979806845918,0.0856944203935,0.0478414873171,0.036240735055,0.383343390803,0.34328516608,0.0911067722531,12
0.175535496975,0.289325149373,0.282330181686,0.105741447454,0.0879314260358,0.0520618213366,0.042767172938,0.381840669159,0.334791751369,0.118073897586,12
% 
% 
% 
