% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.195621891456,0.260757856819,0.230079308426,0.0740345184008,0.0558820329575,0.0429559379248,0.0326213544378,0.267037015835,0.275823662928,0.0995813756316,0
0.139977472933,0.267476520194,0.234968474166,0.0768568734171,0.0646426424607,0.0448753577347,0.047306297628,0.264779027014,0.268420022611,0.0994609497375,0
0.143164725832,0.237094627557,0.220382719235,0.0719975236875,0.062660269799,0.0544995256026,0.0401352824792,0.284729462349,0.289579534506,0.100913030969,0
0.133630944347,0.285027066151,0.262801740254,0.0848200981783,0.0766656750087,0.0423203231994,0.0499594370092,0.279562030727,0.286843590865,0.0980262234288,0
0.196446202885,0.271785160618,0.223930797655,0.0640156069422,0.0544468034634,0.0344458415645,0.032763913711,0.273338225337,0.278833564542,0.101006173562,0
0.132535110065,0.282361664843,0.262159704929,0.0874468298954,0.078276957531,0.0490823238594,0.0480845138236,0.266771867915,0.269465158641,0.0969751800279,0
0.182374084411,0.249415577538,0.238215317202,0.0940136701919,0.0803364736463,0.0418287327327,0.0465850142008,0.365343037431,0.363296342034,0.0948599852954,3
0.287159281537,0.209057585851,0.22757839028,0.0754394506932,0.0716003549654,0.0241353667619,0.0528176891647,0.393494035402,0.354942243667,0.104332261251,3
0.290093797799,0.20025988283,0.212999003294,0.0833382019006,0.0784887210879,0.0302603417842,0.0615571400696,0.367301396378,0.343117666685,0.107081819503,3
0.16041295643,0.324789263967,0.289505299256,0.0950000490116,0.0833382916862,0.0461571599379,0.0536331188491,0.389000757291,0.355767452078,0.109466808146,3
0.26064849147,0.259333628386,0.259709934714,0.0923246062567,0.0875098980871,0.0351570104671,0.0601323186386,0.363587513768,0.376928112141,0.0969672135289,3
0.292524001561,0.214652182819,0.223691304583,0.0832442522213,0.069566202997,0.042324102623,0.0504714231057,0.382641896928,0.356708890514,0.0980628047858,3
0.172128171941,0.279354475057,0.265026556895,0.0794743885139,0.0721212358502,0.0407421595464,0.0304561361915,0.367291909443,0.315468521764,0.105749862216,4
0.168941664919,0.26376412549,0.251251708298,0.091877723694,0.0841510229499,0.0483814097793,0.046442264135,0.361937655556,0.322663321934,0.104516819915,4
0.204481013936,0.261717791796,0.246767078205,0.097170137228,0.0800647161142,0.0537677794387,0.0374490199443,0.339516142211,0.329462406405,0.10833154338,4
0.191383477353,0.303706730006,0.283701446815,0.086010400238,0.0764860452542,0.0466979181509,0.0404144637814,0.344811142508,0.318690386646,0.0987764782304,4
0.16790411307,0.292741839825,0.272860713388,0.0823791751789,0.0741364634775,0.0447928624278,0.0355238938205,0.347415450715,0.328412995933,0.105453460427,4
0.177076521017,0.249716438594,0.246302623527,0.1166479906,0.106575960015,0.0453490675085,0.0487140896534,0.321003409438,0.332618813177,0.115325529945,5
0.176479199291,0.267311931771,0.26421545415,0.100790284722,0.0891358950902,0.044966161148,0.0551732865536,0.353317850017,0.333919835763,0.115400387302,5
0.15067890432,0.249861288636,0.242867338151,0.0905199920018,0.0848366949293,0.0400165180113,0.045742468664,0.349178186019,0.34254480809,0.102584050058,5
0.143864043341,0.251912535887,0.252157421789,0.0748965491103,0.0696651035896,0.024078566519,0.0463758409353,0.35874422063,0.346494149747,0.102462993375,6
0.177644108828,0.268994504811,0.277444160632,0.0882678667898,0.0744089381529,0.0608968675072,0.0650101646379,0.362907425731,0.333047303775,0.0919346716893,6
0.162291524109,0.265103647962,0.258505482171,0.0896607025366,0.0730504194398,0.0623181157463,0.0602132419991,0.350103849041,0.336562365187,0.0932015234091,6
0.178318317191,0.26651676408,0.284840930797,0.0846262195218,0.0672064675082,0.0603484640448,0.0660990986551,0.337936881202,0.352984058,0.110780099286,6
0.182480603461,0.222274919888,0.229784628194,0.115353582828,0.0978480137101,0.0657712041966,0.0972382217567,0.321959699479,0.287718801963,0.113940537496,10
0.165479836006,0.240141464704,0.232846984669,0.0851793383459,0.0739145609301,0.0526008272426,0.0573707935073,0.340237385515,0.316815484799,0.0945414695632,10
0.167517514839,0.229105779747,0.222665797768,0.0748044018721,0.0639518129205,0.0492599139788,0.0437785887713,0.323566100412,0.286022583017,0.0981610739134,10
0.17152038158,0.243973982467,0.22926868969,0.0925424571513,0.0757491640795,0.0538097411383,0.0649676036135,0.345582952451,0.34034974592,0.104001718859,10
0.211720844885,0.326376370098,0.321717416842,0.117989226926,0.101842608382,0.0585888988485,0.0831874537348,0.509516481051,0.356697070466,0.142738145369,11
0.161516007423,0.333929196432,0.323423591546,0.110813073121,0.0817509878359,0.0544140657513,0.0576940950473,0.4359294269,0.363998663449,0.100943000423,11
0.180753513659,0.280180983149,0.270617411883,0.12410318085,0.09673852845,0.0644063253921,0.0672584125846,0.483006922718,0.377372895613,0.097419137358,11
0.157864441401,0.27734018229,0.275197717647,0.108424547769,0.0935378794633,0.0614822814814,0.0570776518034,0.482250257449,0.370837071272,0.103144821154,11
0.149353528235,0.236813006965,0.228891084199,0.102671265104,0.0902593579633,0.0407281024136,0.0421532314189,0.346848295237,0.335193706765,0.0940591330086,13
0.243243036984,0.216890498114,0.237740842398,0.0870178168868,0.0798738381862,0.0494878913574,0.0427297247315,0.339322046452,0.329548220747,0.0958776438318,13
0.134654919004,0.253396683364,0.253116069778,0.0948637231191,0.0843875245617,0.0475590934025,0.0587692345261,0.391589713416,0.331146772184,0.101142860696,13
0.111869119572,0.260007323412,0.259990880972,0.104650451562,0.0971877815325,0.0446745483946,0.0477904066096,0.359643876429,0.336502019688,0.109967549058,13
% 
% 
% 
