% u
@RELATION anthropometry

@ATTRIBUTE ShoulderCenter_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HipCenter_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.231310216504,0.264871777821,0.211733972828,0.0591399489899,0.0636942248408,0.371062682487,0.313154700138,0.0799875067119,0
0.212538656441,0.256828771566,0.206790834006,0.0599249256981,0.0784328556061,0.356004154234,0.310654312508,0.0754797670801,0
0.168853678911,0.240328292161,0.230048370931,0.0709595858496,0.0734433684662,0.375459552546,0.316959851794,0.07388333155,0
0.179590671487,0.237278852229,0.224617828533,0.0720804164716,0.0750847879252,0.372667514545,0.311767697441,0.0711844223872,0
0.225504244991,0.268081764496,0.208827720419,0.0594320492456,0.0651994395869,0.375625474247,0.318780720666,0.0798717684828,0
0.181074548879,0.242194209531,0.223145578881,0.0685581836526,0.0758408981972,0.381118363359,0.314746964106,0.0731025756369,0
0.229090186578,0.312351287153,0.288293697883,0.0798654778022,0.0740724233818,0.477546811386,0.396938343143,0.0878565417326,3
0.226223034205,0.278676712327,0.258542809241,0.0802084961106,0.0678258811181,0.540071863817,0.392334689545,0.0918250350048,3
0.237513667766,0.271425187244,0.25233892053,0.0814083064149,0.0675317104186,0.540575787774,0.387612370885,0.0975420678786,3
0.199146544957,0.295766102001,0.275105644835,0.089138709583,0.074223776621,0.463719868923,0.385216865988,0.0872756358394,3
0.221811048238,0.298098323251,0.269435327949,0.0920934894808,0.06254205379,0.539753772203,0.388844637402,0.0915279395851,3
0.224755493897,0.285056050763,0.259472839959,0.0783906562029,0.0685120754289,0.555516573855,0.389532904683,0.0920525737629,3
0.225074137342,0.278440473945,0.255403166461,0.0718311555146,0.0579522845776,0.419213429328,0.366428837145,0.0941755950573,4
0.256205030338,0.270345684713,0.257928078321,0.074653205661,0.06812021029,0.420199414806,0.371883390598,0.0895029428495,4
0.197215640257,0.26624296195,0.248867663101,0.0744390212928,0.0679304945602,0.434662462782,0.373955641027,0.0909115004366,4
0.219316134209,0.270590642747,0.255415930426,0.0710705386368,0.0563686360441,0.430179843561,0.368756525641,0.0865900483036,4
0.256940652636,0.259373152334,0.246916504789,0.0690276357018,0.0687272815451,0.419940193186,0.371237234621,0.0871754800544,4
0.196978096584,0.256361234081,0.270561984791,0.0823434893696,0.0934949474108,0.43714456978,0.385518267206,0.0826954906884,5
0.201444603853,0.253998370525,0.280810405228,0.0714824845056,0.0839906569354,0.44454865976,0.387124541148,0.0834525865122,5
0.20684314274,0.208336750012,0.262872601659,0.0701826172797,0.0928693059912,0.454971208396,0.385423489299,0.0835520772891,5
0.187731281133,0.262145942913,0.245701517271,0.0731835393134,0.069769622278,0.461294573175,0.375850769826,0.0874274772825,6
0.232602494734,0.255483678607,0.271493318303,0.0683194825505,0.0774585038594,0.464644069783,0.382401237457,0.0873963478305,6
0.229698972062,0.242390184805,0.247502397244,0.0875399995169,0.0747440877278,0.472514976322,0.376635066148,0.0877511286736,6
0.186729120868,0.292730812079,0.290005213769,0.0963227179943,0.0742946013902,0.469609134849,0.383344270067,0.0852357689908,6
0.191435765906,0.245355323785,0.238278317367,0.0683735233734,0.046696508779,0.406965490113,0.340480897081,0.0870231338653,10
0.167234153409,0.238867457383,0.237434668419,0.0690331629575,0.0637198013685,0.409050066291,0.351336328532,0.0809425310333,10
0.211879641511,0.225223985236,0.218814344097,0.0653999383887,0.064043978715,0.40771291865,0.351066070588,0.0834881855126,10
0.218873910276,0.243067548924,0.216985880079,0.0697371234626,0.0668382331297,0.407587329332,0.341027059804,0.078261649758,10
0.278842672141,0.320110467913,0.277923082001,0.0826276353646,0.0920894427931,0.586035903147,0.389665027422,0.11298645806,11
0.214330359371,0.307975467747,0.289463410464,0.0902897086711,0.073450296108,0.555666976438,0.39436997039,0.103886067235,11
0.229610195398,0.293728138659,0.264885915785,0.0886557676668,0.0677049520328,0.552240715219,0.394332478021,0.101463416815,11
0.200996403922,0.301620580447,0.269564227853,0.0913693452326,0.0757651148696,0.550389718122,0.394334567041,0.0995708607543,11
0.217503294669,0.23841833389,0.233618316317,0.0736673546309,0.0662023469893,0.492212285114,0.362651192152,0.0934892304145,13
0.216377600355,0.287191098229,0.256221608891,0.0712454641301,0.0749554862268,0.432205284012,0.360581957664,0.0825359517188,13
0.195126430663,0.235600767159,0.23290163785,0.0786194258615,0.0555884615988,0.474606344772,0.364857842152,0.0813337728099,13
0.215225190115,0.281241876641,0.258035137076,0.106029592113,0.0731268682596,0.429018842897,0.356795286599,0.0826022278217,13
% 
% 
% 
