% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.181517964906,0.248710109148,0.233887315922,0.0901066268032,0.0773359624036,0.0399555340406,0.0463841766696,0.362275544464,0.359534317554,0.0871731619441,3
0.287060107149,0.208016385591,0.221511893832,0.070080744597,0.0670836659478,0.0224311756573,0.0520005566411,0.391079354035,0.347606276855,0.096783262731,3
0.28448051018,0.189492862563,0.198738341772,0.0708932269396,0.06846283137,0.0271760742311,0.0600660404891,0.343878338599,0.332149123768,0.0963966137656,3
0.160487579043,0.323014338483,0.283977228281,0.0878226373938,0.0771495119482,0.0443237144331,0.0528496248889,0.386280979906,0.348105526932,0.105872895165,3
0.260508124636,0.256674372459,0.254997675883,0.0851075501636,0.0821442380471,0.033688809824,0.0596199455863,0.360654834908,0.373112194484,0.0891959851838,3
0.28824147559,0.205107025842,0.210493957605,0.0739761444556,0.0625402781626,0.0377244964586,0.0480621391117,0.362805737457,0.342857398493,0.0888663667318,3
0.172122883197,0.276718250154,0.262040901772,0.0758038167835,0.0689380684064,0.0400004470712,0.0301617603857,0.364507336824,0.312235226558,0.0982939278819,4
0.168903134096,0.257845287374,0.246559098783,0.0868435857573,0.0814184113105,0.0471278164477,0.0458831877283,0.359029474218,0.319023674062,0.097419253466,4
0.204460452566,0.258094248418,0.241473380508,0.0912339323055,0.0764077376774,0.0523417582706,0.0371197541094,0.336363552894,0.323983695557,0.100740966743,4
0.191374197738,0.297987739879,0.276175528328,0.0791239017384,0.0716887467616,0.0450360335376,0.0400502739234,0.341746604935,0.31430598833,0.0927999880623,4
0.167495248827,0.288864139451,0.265573450236,0.0758857358459,0.0697970962683,0.0431400212429,0.0351981542009,0.34478174037,0.325093308413,0.0981990141001,4
0.176727864168,0.278891370276,0.263344926239,0.12425634931,0.102064559928,0.0748889389058,0.0397458249963,0.451793044127,0.409322459189,0.117466586025,8
0.117170681061,0.220510104605,0.225360517195,0.0947240152998,0.0689829348185,0.0605047444656,0.0440485839586,0.343423831153,0.368522067438,0.106954609732,8
0.122030295333,0.278656289179,0.272431008595,0.124360119159,0.097141187275,0.0772301907064,0.0289923711826,0.498237275409,0.38389459976,0.102968988088,8
0.147355253837,0.264516756968,0.251801470251,0.111297312933,0.0885951232713,0.0713776955133,0.0454361332896,0.362583348722,0.344730605525,0.110124603697,9
0.141479216798,0.272702038201,0.265712064934,0.112220111251,0.0819597273908,0.0601359825495,0.039829618667,0.333977281352,0.362862134596,0.0886953182941,9
0.172351115354,0.296177268656,0.268972515707,0.0767284714459,0.0611724552312,0.043007620217,0.03258517856,0.384161903406,0.378559663023,0.0994434223817,9
0.164106623097,0.284307058588,0.265709927388,0.0825432012655,0.0708199773784,0.0470711797906,0.0464828990895,0.411350714892,0.358656299612,0.103023901035,9
0.211708298911,0.32595056676,0.319363648161,0.111324409248,0.0956758144692,0.0571442115995,0.0818375629343,0.506896793371,0.352619548943,0.129229845139,11
0.161509127503,0.33387729831,0.322862285792,0.106935134649,0.0788426784902,0.0524863859269,0.0575373087599,0.43375428956,0.360933748866,0.0910804986281,11
0.180120614032,0.277930552672,0.266814841417,0.117455538928,0.0905153848322,0.0616949152815,0.0667379237807,0.476159096125,0.371439272098,0.0900989471108,11
0.157857476421,0.27671747761,0.273786751019,0.103260897434,0.0888767308908,0.0601228354458,0.0569056708439,0.479947804409,0.365344397055,0.0948338140522,11
0.296294653154,0.245554669799,0.233795962223,0.083749429622,0.0723600406698,0.0490270140319,0.0509346042562,0.412567793469,0.352871664764,0.0961737951186,12
0.176082698941,0.266650346077,0.257869848105,0.0849543319815,0.0768793963765,0.0389615021085,0.0389083588858,0.379889952981,0.351646279907,0.0927776424036,12
0.178732863059,0.285467335233,0.266531224448,0.0911659640455,0.0797087599614,0.0457396715106,0.0359352130914,0.380381920506,0.338765946735,0.0835420217623,12
0.175528123608,0.284851561281,0.276702357252,0.100903281787,0.0850715886931,0.0508146827335,0.0425285645974,0.379355232351,0.331327621411,0.108193932114,12
0.147521299476,0.233488761048,0.225926127661,0.0980034588792,0.0857641719451,0.0384884585835,0.0419683180903,0.344381083534,0.331687110711,0.0822909861644,13
0.243087562339,0.212471552309,0.232122441211,0.0808246763187,0.0755951736359,0.0469088110319,0.0424691014,0.337963997402,0.325088599694,0.0879789058836,13
0.131981162045,0.250489249752,0.246750690957,0.0884756539197,0.0795401836314,0.0457210622841,0.058476900355,0.390007949204,0.326366383542,0.0893954696268,13
0.111161975018,0.25538617826,0.255959196647,0.0966967013603,0.0917436474814,0.0422481292118,0.0474097676896,0.355814136103,0.331270948013,0.0997199472759,13
0.213330500168,0.309013419106,0.290764617357,0.0911855607447,0.0826402062605,0.0412959612002,0.0540230506094,0.441030614089,0.333854043461,0.108677782976,16
0.661017538178,0.258582709495,0.255908862793,0.103916055036,0.0958986452721,0.0446132112556,0.0440712548603,0.408370461307,0.354545743936,0.109455409567,16
0.234012857708,0.231708291141,0.316025965949,0.105667579836,0.0900528620047,0.039916099583,0.0429402263251,0.458518818955,0.351515814171,0.108716620075,16
0.243162812394,0.242028811923,0.228079515513,0.0969706649319,0.0714538183643,0.0644765482912,0.0413927318335,0.480697163989,0.383887038425,0.117715828899,16
% 
% 
% 
