HEAD_X,HEAD_Y,HEAD_Z,SHOULDER_CENTER_X,SHOULDER_CENTER_Y,SHOULDER_CENTER_Z,SHOULDER_LEFT_X,SHOULDER_LEFT_Y,SHOULDER_LEFT_Z,SHOULDER_RIGHT_X,SHOULDER_RIGHT_Y,SHOULDER_RIGHT_Z,SPINE_X,SPINE_Y,SPINE_Z,HIP_CENTER_X,HIP_CENTER_Y,HIP_CENTER_Z,HIP_LEFT_X,HIP_LEFT_Y,HIP_LEFT_Z,HIP_RIGHT_X,HIP_RIGHT_Y,HIP_RIGHT_Z,ELBOW_LEFT_X,ELBOW_LEFT_Y,ELBOW_LEFT_Z,WRIST_LEFT_X,WRIST_LEFT_Y,WRIST_LEFT_Z,HAND_LEFT_X,HAND_LEFT_Y,HAND_LEFT_Z,ELBOW_RIGHT_X,ELBOW_RIGHT_Y,ELBOW_RIGHT_Z,WRIST_RIGHT_X,WRIST_RIGHT_Y,WRIST_RIGHT_Z,HAND_RIGHT_X,HAND_RIGHT_Y,HAND_RIGHT_Z,KNEE_LEFT_X,KNEE_LEFT_Y,KNEE_LEFT_Z,ANKLE_LEFT_X,ANKLE_LEFT_Y,ANKLE_LEFT_Z,FOOT_LEFT_X,FOOT_LEFT_Y,FOOT_LEFT_Z,KNEE_RIGHT_X,KNEE_RIGHT_Y,KNEE_RIGHT_Z,ANKLE_RIGHT_X,ANKLE_RIGHT_Y,ANKLE_RIGHT_Z,FOOT_RIGHT_X,FOOT_RIGHT_Y,FOOT_RIGHT_Z
0.707343,0.750716,2.445646,0.633526,0.592249,2.433589,0.55079,0.432991,2.32273,0.766767,0.490566,2.517262,0.579647,0.203063,2.443527,0.611069,0.12674,2.406914,0.548383,0.087342,2.379882,0.668988,0.062798,2.429712,0.527102,0.163574,2.255555,0.539027,-0.072103,2.261472,0.517777,-0.149488,2.240956,0.62488,0.31409,2.351659,0.571465,0.042843,2.277491,0.547771,-0.029524,2.262834,0.681081,-0.353844,2.373409,0.467435,-0.655889,2.414781,0.484646,-0.73718,2.403065,0.606052,-0.366831,2.486985,0.567691,-0.727329,2.481606,0.602134,-0.784061,2.478133
0.699158,0.756366,2.452031,0.624202,0.595974,2.439304,0.539829,0.436995,2.329888,0.760968,0.492139,2.521935,0.58482,0.202683,2.45014,0.617598,0.126535,2.414083,0.554459,0.086791,2.384154,0.676604,0.059956,2.44232,0.501812,0.163081,2.264338,0.557799,-0.087361,2.285239,0.590379,-0.178168,2.28819,0.607051,0.323172,2.348449,0.558638,0.048138,2.280783,0.52049,-0.033019,2.269146,0.687386,-0.35592,2.373922,0.518454,-0.684809,2.417344,0.543384,-0.756077,2.401677,0.587655,-0.356538,2.497308,0.48352,-0.665482,2.482468,0.543557,-0.731556,2.48202
0.683695,0.763583,2.458023,0.614683,0.598929,2.443524,0.527422,0.440287,2.336172,0.753608,0.49386,2.526399,0.587452,0.20216,2.454998,0.620766,0.126037,2.419415,0.556526,0.084947,2.393167,0.680019,0.058058,2.449157,0.477563,0.163543,2.273008,0.486688,-0.061561,2.282399,0.495813,-0.151756,2.277538,0.592969,0.329458,2.346192,0.546109,0.052758,2.283262,0.503877,-0.034819,2.272794,0.689511,-0.361066,2.37592,0.569425,-0.717118,2.409202,0.619342,-0.770116,2.361152,0.555539,-0.388763,2.51969,0.463713,-0.69005,2.496709,0.51143,-0.744859,2.457155
0.674602,0.766684,2.461187,0.602531,0.60176,2.447444,0.512386,0.443388,2.341616,0.743285,0.49596,2.531187,0.581964,0.206815,2.459991,0.613396,0.133134,2.425141,0.555932,0.087701,2.395844,0.668056,0.06214,2.457748,0.444002,0.168646,2.279524,0.442368,-0.040063,2.278829,0.449236,-0.135573,2.275548,0.579822,0.334303,2.344976,0.532456,0.057068,2.28567,0.491412,-0.035576,2.275439,0.69246,-0.363805,2.374758,0.623983,-0.737813,2.376343,0.685767,-0.776519,2.31542,0.53833,-0.398964,2.527514,0.440576,-0.703159,2.510439,0.463844,-0.769547,2.483809
0.665434,0.767272,2.463671,0.587482,0.6032,2.451938,0.499981,0.443789,2.34513,0.729746,0.497515,2.53669,0.560143,0.221538,2.463179,0.588704,0.152494,2.42811,0.536433,0.099423,2.373172,0.636043,0.06674,2.474581,0.420777,0.170449,2.284175,0.414751,-0.031573,2.277414,0.414712,-0.126321,2.270093,0.566486,0.337427,2.345235,0.473972,0.072128,2.284366,0.438311,-0.022724,2.271227,0.694069,-0.366087,2.372475,0.688197,-0.740965,2.336564,0.750474,-0.773322,2.275746,0.507249,-0.397344,2.528833,0.397381,-0.71148,2.521523,0.435374,-0.776153,2.477357
0.655961,0.765561,2.465427,0.572197,0.602545,2.456105,0.486939,0.441379,2.347252,0.71499,0.497757,2.541987,0.523102,0.219075,2.461331,0.548665,0.146407,2.424534,0.49741,0.098693,2.367801,0.59745,0.06186,2.468305,0.401512,0.168862,2.288001,0.401784,-0.027966,2.278142,0.389032,-0.122516,2.267025,0.553211,0.338575,2.346578,0.449663,0.076466,2.284189,0.413984,-0.018515,2.269366,0.689898,-0.36556,2.367159,0.750612,-0.740451,2.294372,0.812463,-0.769268,2.240097,0.460178,-0.416385,2.538252,0.353268,-0.732562,2.529882,0.40762,-0.779788,2.472047
0.643602,0.759957,2.466338,0.558266,0.599789,2.458848,0.473546,0.436148,2.348165,0.700732,0.496371,2.546031,0.508381,0.217688,2.461574,0.533356,0.144096,2.424754,0.484068,0.096804,2.366191,0.582499,0.059608,2.470726,0.385488,0.165378,2.289942,0.365028,-0.048014,2.271885,0.37193,-0.122526,2.264877,0.540453,0.337596,2.348139,0.433333,0.077725,2.284029,0.393786,-0.016927,2.26696,0.679849,-0.369479,2.362057,0.774466,-0.733424,2.276493,0.845189,-0.753474,2.22541,0.528292,-0.381085,2.434357,0.330313,-0.709175,2.51984,0.390513,-0.759575,2.4601
0.63015,0.751891,2.466375,0.544722,0.595212,2.46031,0.459815,0.428639,2.348201,0.686664,0.493497,2.548852,0.498237,0.214134,2.46205,0.523867,0.140598,2.425198,0.474214,0.091682,2.366897,0.574195,0.058174,2.471998,0.372734,0.160119,2.290362,0.34749,-0.056603,2.268908,0.354926,-0.125802,2.262888,0.506929,0.329986,2.357893,0.553502,0.074437,2.422594,0.606281,0.016325,2.474955,0.653611,-0.37966,2.355202,0.782092,-0.724475,2.269886,0.850151,-0.744474,2.225592,0.435414,-0.390316,2.490576,0.268793,-0.723414,2.52696,0.302487,-0.788134,2.498294
0.588561,0.743595,2.466759,0.528158,0.587349,2.460146,0.443564,0.420294,2.346507,0.670435,0.488199,2.550308,0.48544,0.200501,2.462883,0.512676,0.125441,2.42661,0.461766,0.076812,2.375106,0.566467,0.052814,2.470327,0.36196,0.153526,2.288875,0.333709,-0.061785,2.267019,0.340389,-0.129133,2.261488,0.488059,0.31707,2.363147,0.576746,0.086155,2.486467,0.682635,-0.083608,2.568715,0.64226,-0.385123,2.352232,0.782748,-0.718275,2.268186,0.851078,-0.738443,2.228181,0.377151,-0.410733,2.517375,0.207907,-0.732952,2.532802,0.251299,-0.782908,2.488536
0.569982,0.739726,2.466979,0.514185,0.580555,2.459585,0.431894,0.414776,2.345057,0.65558,0.482747,2.550921,0.472037,0.182334,2.463155,0.500324,0.103756,2.427723,0.445337,0.057305,2.391433,0.55544,0.037071,2.458424,0.353226,0.148358,2.286841,0.324763,-0.066783,2.267248,0.327457,-0.132316,2.260142,0.506335,0.257236,2.401243,0.647076,0.0478,2.569167,0.696448,-0.073604,2.582364,0.634797,-0.388424,2.351136,0.748948,-0.716629,2.28701,0.823997,-0.740544,2.246878,0.348579,-0.398947,2.533865,0.169698,-0.734906,2.538188,0.221965,-0.778333,2.486135
0.55862,0.737589,2.467127,0.498665,0.574184,2.457262,0.421461,0.410319,2.34333,0.639606,0.477107,2.549879,0.460309,0.16833,2.460331,0.490199,0.088967,2.425295,0.437338,0.048957,2.396627,0.541758,0.022,2.443789,0.345773,0.143613,2.283946,0.313745,-0.069431,2.265906,0.31563,-0.14257,2.257961,0.513353,0.21378,2.437326,0.665083,0.000893,2.59071,0.691649,-0.096125,2.591518,0.62201,-0.390417,2.353209,0.717713,-0.713322,2.304416,0.785072,-0.747563,2.274563,0.334112,-0.395875,2.539123,0.134797,-0.728957,2.543741,0.192177,-0.766884,2.485101
0.55013,0.736352,2.467268,0.48435,0.569855,2.455045,0.41216,0.406903,2.340995,0.624505,0.472555,2.548413,0.441564,0.156579,2.451403,0.471162,0.076244,2.41488,0.424428,0.042211,2.397179,0.513953,0.012808,2.415308,0.33986,0.139476,2.28038,0.307768,-0.07135,2.265157,0.307507,-0.150624,2.256282,0.587227,0.197211,2.522929,0.670221,-0.051229,2.600547,0.690819,-0.133376,2.605037,0.594259,-0.365581,2.357177,0.667483,-0.723043,2.330417,0.731377,-0.759239,2.303862,0.328312,-0.394221,2.54093,0.11033,-0.719341,2.548939,0.170405,-0.753996,2.486973
0.543236,0.735969,2.467546,0.470141,0.56804,2.452081,0.403396,0.404961,2.338427,0.60987,0.469722,2.546103,0.422148,0.162017,2.43827,0.449806,0.088002,2.397809,0.399853,0.053173,2.367534,0.497907,0.019727,2.404698,0.335178,0.137156,2.276894,0.304968,-0.087735,2.255964,0.303799,-0.15886,2.254509,0.508776,0.22295,2.455597,0.615644,-0.018484,2.555578,0.655061,-0.097926,2.590099,0.568424,-0.383452,2.360868,0.612211,-0.720487,2.35016,0.679809,-0.770122,2.329637,0.46497,-0.386506,2.44387,0.175826,-0.65524,2.518477,0.23321,-0.689977,2.456327
0.53825,0.735524,2.467749,0.459092,0.568035,2.449839,0.393156,0.404924,2.335332,0.597916,0.46845,2.544062,0.414174,0.162489,2.433591,0.442686,0.088195,2.393334,0.391954,0.052718,2.370604,0.491455,0.021422,2.398066,0.32919,0.140864,2.270183,0.303799,-0.091222,2.251117,0.301814,-0.160806,2.250351,0.476433,0.230236,2.436419,0.585334,-0.010088,2.532754,0.629428,-0.024156,2.520448,0.54839,-0.363058,2.353443,0.592064,-0.722923,2.356157,0.639445,-0.787286,2.352488,0.506341,-0.387721,2.399312,0.203727,-0.618474,2.503286,0.255619,-0.660021,2.443712
0.532632,0.73545,2.467889,0.448321,0.569839,2.447376,0.381136,0.407536,2.331843,0.586675,0.468576,2.54175,0.408827,0.162675,2.431183,0.437812,0.088259,2.390913,0.38663,0.053122,2.373868,0.487761,0.022862,2.395091,0.325378,0.143904,2.26551,0.319773,-0.105647,2.235865,0.300964,-0.166749,2.23964,0.445431,0.24263,2.411924,0.556278,0.004793,2.508614,0.601619,0.02772,2.464747,0.536474,-0.337057,2.300119,0.567232,-0.719984,2.348123,0.613812,-0.763068,2.285807,0.527519,-0.389401,2.37273,0.210329,-0.596863,2.500948,0.262083,-0.641979,2.440256
0.525823,0.736062,2.467954,0.43869,0.572585,2.445319,0.368745,0.412631,2.328807,0.576581,0.469674,2.539621,0.404858,0.163741,2.430537,0.434655,0.089271,2.390914,0.382903,0.055433,2.38229,0.486282,0.025132,2.394482,0.322858,0.147535,2.260794,0.336396,-0.084112,2.217275,0.33026,-0.155731,2.223864,0.427755,0.249864,2.399217,0.53934,0.013577,2.496128,0.589812,0.045578,2.445341,0.528386,-0.324883,2.277767,0.549988,-0.716438,2.3406,0.58813,-0.760721,2.281046,0.483306,-0.427097,2.368937,0.182178,-0.606477,2.52139,0.189791,-0.688375,2.514483
0.479959,0.754941,2.467659,0.428127,0.577668,2.443058,0.357727,0.418538,2.325689,0.566123,0.472554,2.537267,0.39233,0.217038,2.436862,0.42553,0.14927,2.400523,0.373066,0.097225,2.370449,0.481459,0.099408,2.427229,0.32142,0.150734,2.256207,0.367143,-0.065593,2.21547,0.361758,-0.139378,2.211984,0.41505,0.255849,2.390978,0.526803,0.02087,2.488194,0.581736,0.056835,2.433404,0.503661,-0.302157,2.280755,0.516524,-0.697275,2.349498,0.562582,-0.73916,2.281796,0.467303,-0.405677,2.359096,0.188815,-0.611614,2.525391,0.203542,-0.695565,2.532164
0.458236,0.764207,2.467353,0.417003,0.584699,2.441269,0.345745,0.426986,2.323114,0.555296,0.477239,2.535125,0.37464,0.221176,2.437523,0.406326,0.149904,2.402344,0.350179,0.098989,2.373698,0.463856,0.097527,2.424176,0.320296,0.154808,2.250642,0.381834,-0.056644,2.213556,0.398943,-0.121752,2.201458,0.405138,0.2614,2.385598,0.516694,0.027667,2.483318,0.574283,0.063805,2.426547,0.491977,-0.297075,2.282589,0.441135,-0.689449,2.368814,0.481565,-0.768414,2.369414,0.534983,-0.358738,2.438634,0.271381,-0.629755,2.521267,0.282274,-0.73599,2.543396
0.448399,0.768252,2.467268,0.407928,0.59058,2.44002,0.336082,0.433449,2.320917,0.545732,0.481972,2.533379,0.300892,0.225587,2.42508,0.321187,0.147035,2.388347,0.271844,0.105163,2.367475,0.345127,0.087536,2.392601,0.319978,0.158395,2.245366,0.403279,-0.035217,2.205391,0.430425,-0.103824,2.190542,0.397637,0.265924,2.382174,0.508904,0.033189,2.480506,0.567201,0.066253,2.425006,0.468797,-0.282625,2.295884,0.363001,-0.659048,2.391777,0.416635,-0.719771,2.361581,0.550293,-0.343002,2.457441,0.304624,-0.634002,2.516722,0.343162,-0.699199,2.488328
0.441986,0.770751,2.46722,0.401007,0.594985,2.439216,0.326446,0.438786,2.318652,0.53784,0.486132,2.532068,0.256261,0.22444,2.416418,0.271256,0.142641,2.378557,0.224078,0.10627,2.362851,0.297019,0.087876,2.380081,0.320541,0.161668,2.240267,0.419221,-0.026179,2.201795,0.453968,-0.090282,2.183929,0.391946,0.269566,2.380098,0.502917,0.037587,2.479088,0.560913,0.065334,2.427375,0.451207,-0.27592,2.305619,0.320385,-0.646036,2.403485,0.378434,-0.697471,2.360655,0.561001,-0.334572,2.472821,0.402096,-0.690487,2.493803,0.450065,-0.751366,2.501755
0.438386,0.77236,2.467145,0.395903,0.598002,2.438765,0.319422,0.442296,2.316826,0.531621,0.489406,2.531178,0.240476,0.225324,2.41312,0.253264,0.142199,2.374352,0.20724,0.107779,2.361211,0.280552,0.085879,2.36704,0.322201,0.164619,2.235648,0.436438,-0.020106,2.197132,0.479151,-0.08112,2.178166,0.387633,0.272401,2.378983,0.498333,0.040957,2.478626,0.555715,0.062456,2.431792,0.34928,-0.370651,2.368639,0.268825,-0.707102,2.424629,0.327414,-0.761272,2.408865,0.563311,-0.342195,2.482437,0.476308,-0.731229,2.482586,0.544803,-0.777149,2.486425
0.437847,0.772789,2.467105,0.391953,0.599988,2.43835,0.31496,0.444398,2.315579,0.526635,0.491833,2.530423,0.239207,0.221336,2.408632,0.258056,0.137221,2.367526,0.206388,0.105272,2.359177,0.296228,0.078549,2.351042,0.326052,0.1684,2.230483,0.450769,-0.017008,2.193086,0.49506,-0.075376,2.175287,0.384303,0.274489,2.378379,0.49476,0.043387,2.478592,0.551468,0.058827,2.436298,0.305009,-0.397122,2.39164,0.220392,-0.728681,2.433587,0.285259,-0.773158,2.391577,0.560916,-0.35882,2.485373,0.56668,-0.760248,2.46716,0.655628,-0.80352,2.472127
0.439563,0.772277,2.467081,0.389158,0.601273,2.437968,0.311688,0.44579,2.314592,0.522946,0.493551,2.52978,0.26147,0.236815,2.408781,0.286457,0.164751,2.369941,0.229047,0.126076,2.334886,0.330923,0.092273,2.385854,0.332256,0.175298,2.224835,0.462238,-0.007803,2.189992,0.507384,-0.070609,2.174048,0.38186,0.275992,2.37805,0.492133,0.045097,2.478732,0.548436,0.055349,2.440088,0.273274,-0.419786,2.407309,0.18854,-0.742899,2.436329,0.219543,-0.805257,2.429673,0.557353,-0.371879,2.484372,0.632292,-0.762439,2.451247,0.7284,-0.795681,2.447809
0.44208,0.77109,2.466958,0.386999,0.602061,2.437535,0.309338,0.446442,2.313674,0.520117,0.494743,2.529162,0.277579,0.244261,2.409555,0.304827,0.177219,2.371402,0.24643,0.136147,2.322563,0.347229,0.096725,2.398413,0.337791,0.180486,2.220864,0.477927,-0.004365,2.187658,0.533033,-0.06923,2.17607,0.380039,0.277032,2.377828,0.490165,0.046249,2.478879,0.546209,0.05223,2.442937,0.267544,-0.414572,2.405622,0.166792,-0.748863,2.437674,0.219815,-0.789019,2.389953,0.552728,-0.389588,2.482605,0.685303,-0.743677,2.435545,0.750592,-0.777235,2.417732
0.445317,0.768496,2.466728,0.385406,0.60213,2.436976,0.307799,0.446422,2.312813,0.5181,0.495414,2.528628,0.293473,0.215769,2.406859,0.319622,0.144794,2.368364,0.257464,0.10722,2.329244,0.367571,0.072693,2.389986,0.345861,0.181829,2.217081,0.486366,-0.002419,2.186448,0.548523,-0.068937,2.178133,0.37875,0.277637,2.377706,0.488773,0.046863,2.479067,0.544806,0.048977,2.44517,0.316022,-0.433515,2.43103,0.147586,-0.748578,2.437066,0.15347,-0.809635,2.428457,0.549919,-0.398672,2.481727,0.70648,-0.729906,2.425465,0.782832,-0.748327,2.393142
0.447686,0.764177,2.465758,0.384777,0.600246,2.435824,0.308803,0.442688,2.310982,0.516693,0.495381,2.527956,0.300455,0.202512,2.405663,0.326424,0.12672,2.367043,0.262951,0.09172,2.334025,0.375885,0.061981,2.385941,0.353149,0.181794,2.214519,0.491788,-0.001012,2.185807,0.55735,-0.068474,2.180013,0.378087,0.277451,2.377767,0.488042,0.046545,2.47939,0.544395,0.044881,2.446866,0.295101,-0.441777,2.437469,0.133019,-0.745653,2.436139,0.176153,-0.781144,2.390611,0.547982,-0.401553,2.481795,0.711126,-0.720259,2.420462,0.782646,-0.737411,2.385135
0.450476,0.759234,2.464456,0.386168,0.596071,2.433853,0.312584,0.437212,2.309473,0.516269,0.494229,2.526864,0.305178,0.194721,2.405019,0.33073,0.117108,2.366397,0.267411,0.083134,2.336721,0.380759,0.055444,2.383458,0.359467,0.18158,2.212965,0.504997,-0.008775,2.186943,0.570489,-0.077722,2.183612,0.378571,0.276029,2.377843,0.488473,0.044897,2.479685,0.545348,0.040043,2.447876,0.282546,-0.388214,2.403053,0.11637,-0.732461,2.433239,0.159615,-0.765456,2.379322,0.547614,-0.403763,2.481336,0.708533,-0.710927,2.417124,0.775094,-0.73471,2.381948
0.452905,0.755024,2.463156,0.390472,0.590748,2.431682,0.323816,0.428399,2.307286,0.517608,0.491974,2.52545,0.311471,0.185488,2.404655,0.336914,0.105498,2.366323,0.273841,0.074401,2.341067,0.387376,0.044171,2.378967,0.371783,0.174881,2.212713,0.513847,-0.016491,2.188287,0.578409,-0.086119,2.186026,0.381007,0.273398,2.377933,0.49084,0.042014,2.47995,0.548173,0.034893,2.448385,0.284211,-0.362464,2.387529,0.105937,-0.71818,2.428782,0.160628,-0.749216,2.367547,0.554269,-0.405069,2.477586,0.692846,-0.700809,2.416715,0.757365,-0.739699,2.38062
0.455273,0.751571,2.462012,0.399598,0.585082,2.42961,0.337537,0.42132,2.306689,0.522342,0.488668,2.523754,0.317654,0.178852,2.40423,0.342289,0.097912,2.365991,0.280123,0.067725,2.34488,0.393292,0.037135,2.374543,0.379431,0.170364,2.213267,0.52059,-0.026137,2.190088,0.582329,-0.093248,2.187847,0.386993,0.269729,2.37805,0.496696,0.038102,2.480192,0.554229,0.029598,2.448481,0.283617,-0.358401,2.381467,0.093862,-0.714258,2.426659,0.107131,-0.772799,2.407818,0.562909,-0.404953,2.473178,0.666673,-0.695938,2.420918,0.721414,-0.75458,2.385934
0.47503,0.744303,2.459715,0.412903,0.580936,2.428365,0.35174,0.41706,2.307369,0.531105,0.485234,2.522224,0.322854,0.17473,2.40413,0.346305,0.09325,2.365879,0.285457,0.063814,2.347607,0.396963,0.03301,2.372046,0.386434,0.166259,2.21503,0.523974,-0.032847,2.191648,0.582286,-0.100181,2.189582,0.396864,0.266081,2.378381,0.506377,0.034237,2.48059,0.563847,0.02508,2.448452,0.294276,-0.364109,2.376774,0.084678,-0.708348,2.424147,0.082561,-0.775355,2.41865,0.570784,-0.404126,2.469545,0.646715,-0.69501,2.42684,0.701011,-0.752674,2.382242
