HEAD_X,HEAD_Y,HEAD_Z,SHOULDER_CENTER_X,SHOULDER_CENTER_Y,SHOULDER_CENTER_Z,SHOULDER_LEFT_X,SHOULDER_LEFT_Y,SHOULDER_LEFT_Z,SHOULDER_RIGHT_X,SHOULDER_RIGHT_Y,SHOULDER_RIGHT_Z,SPINE_X,SPINE_Y,SPINE_Z,HIP_CENTER_X,HIP_CENTER_Y,HIP_CENTER_Z,HIP_LEFT_X,HIP_LEFT_Y,HIP_LEFT_Z,HIP_RIGHT_X,HIP_RIGHT_Y,HIP_RIGHT_Z,ELBOW_LEFT_X,ELBOW_LEFT_Y,ELBOW_LEFT_Z,WRIST_LEFT_X,WRIST_LEFT_Y,WRIST_LEFT_Z,HAND_LEFT_X,HAND_LEFT_Y,HAND_LEFT_Z,ELBOW_RIGHT_X,ELBOW_RIGHT_Y,ELBOW_RIGHT_Z,WRIST_RIGHT_X,WRIST_RIGHT_Y,WRIST_RIGHT_Z,HAND_RIGHT_X,HAND_RIGHT_Y,HAND_RIGHT_Z,KNEE_LEFT_X,KNEE_LEFT_Y,KNEE_LEFT_Z,ANKLE_LEFT_X,ANKLE_LEFT_Y,ANKLE_LEFT_Z,FOOT_LEFT_X,FOOT_LEFT_Y,FOOT_LEFT_Z,KNEE_RIGHT_X,KNEE_RIGHT_Y,KNEE_RIGHT_Z,ANKLE_RIGHT_X,ANKLE_RIGHT_Y,ANKLE_RIGHT_Z,FOOT_RIGHT_X,FOOT_RIGHT_Y,FOOT_RIGHT_Z
0.543236,0.735969,2.467546,0.470141,0.568040,2.452081,0.403396,0.404961,2.338427,0.609870,0.469722,2.546103,0.422148,0.162017,2.438270,0.449806,0.088002,2.397809,0.399853,0.053173,2.367534,0.497907,0.019727,2.404698,0.335178,0.137156,2.276894,0.304968,-0.087735,2.255964,0.303799,-0.158860,2.254509,0.508776,0.222950,2.455597,0.615644,-0.018484,2.555578,0.655061,-0.097926,2.590099,0.568424,-0.383452,2.360868,0.612211,-0.720487,2.350160,0.679809,-0.770122,2.329637,0.464970,-0.386506,2.443870,0.175826,-0.655240,2.518477,0.233210,-0.689977,2.456327
0.538250,0.735524,2.467749,0.459092,0.568035,2.449839,0.393156,0.404924,2.335332,0.597916,0.468450,2.544062,0.414174,0.162489,2.433591,0.442686,0.088195,2.393334,0.391954,0.052718,2.370604,0.491455,0.021422,2.398066,0.329190,0.140864,2.270183,0.303799,-0.091222,2.251117,0.301814,-0.160806,2.250351,0.476433,0.230236,2.436419,0.585334,-0.010088,2.532754,0.629428,-0.024156,2.520448,0.548390,-0.363058,2.353443,0.592064,-0.722923,2.356157,0.639445,-0.787286,2.352488,0.506341,-0.387721,2.399312,0.203727,-0.618474,2.503286,0.255619,-0.660021,2.443712
0.532632,0.735450,2.467889,0.448321,0.569839,2.447376,0.381136,0.407536,2.331843,0.586675,0.468576,2.541750,0.408827,0.162675,2.431183,0.437812,0.088259,2.390913,0.386630,0.053122,2.373868,0.487761,0.022862,2.395091,0.325378,0.143904,2.265510,0.319773,-0.105647,2.235865,0.300964,-0.166749,2.239640,0.445431,0.242630,2.411924,0.556278,0.004793,2.508614,0.601619,0.027720,2.464747,0.536474,-0.337057,2.300119,0.567232,-0.719984,2.348123,0.613812,-0.763068,2.285807,0.527519,-0.389401,2.372730,0.210329,-0.596863,2.500948,0.262083,-0.641979,2.440256
0.525823,0.736062,2.467954,0.438690,0.572585,2.445319,0.368745,0.412631,2.328807,0.576581,0.469674,2.539621,0.404858,0.163741,2.430537,0.434655,0.089271,2.390914,0.382903,0.055433,2.382290,0.486282,0.025132,2.394482,0.322858,0.147535,2.260794,0.336396,-0.084112,2.217275,0.330260,-0.155731,2.223864,0.427755,0.249864,2.399217,0.539340,0.013577,2.496128,0.589812,0.045578,2.445341,0.528386,-0.324883,2.277767,0.549988,-0.716438,2.340600,0.588130,-0.760721,2.281046,0.483306,-0.427097,2.368937,0.182178,-0.606477,2.521390,0.189791,-0.688375,2.514483
0.479959,0.754941,2.467659,0.428127,0.577668,2.443058,0.357727,0.418538,2.325689,0.566123,0.472554,2.537267,0.392330,0.217038,2.436862,0.425530,0.149270,2.400523,0.373066,0.097225,2.370449,0.481459,0.099408,2.427229,0.321420,0.150734,2.256207,0.367143,-0.065593,2.215470,0.361758,-0.139378,2.211984,0.415050,0.255849,2.390978,0.526803,0.020870,2.488194,0.581736,0.056835,2.433404,0.503661,-0.302157,2.280755,0.516524,-0.697275,2.349498,0.562582,-0.739160,2.281796,0.467303,-0.405677,2.359096,0.188815,-0.611614,2.525391,0.203542,-0.695565,2.532164
0.458236,0.764207,2.467353,0.417003,0.584699,2.441269,0.345745,0.426986,2.323114,0.555296,0.477239,2.535125,0.374640,0.221176,2.437523,0.406326,0.149904,2.402344,0.350179,0.098989,2.373698,0.463856,0.097527,2.424176,0.320296,0.154808,2.250642,0.381834,-0.056644,2.213556,0.398943,-0.121752,2.201458,0.405138,0.261400,2.385598,0.516694,0.027667,2.483318,0.574283,0.063805,2.426547,0.491977,-0.297075,2.282589,0.441135,-0.689449,2.368814,0.481565,-0.768414,2.369414,0.534983,-0.358738,2.438634,0.271381,-0.629755,2.521267,0.282274,-0.735990,2.543396
0.448399,0.768252,2.467268,0.407928,0.590580,2.440020,0.336082,0.433449,2.320917,0.545732,0.481972,2.533379,0.300892,0.225587,2.425080,0.321187,0.147035,2.388347,0.271844,0.105163,2.367475,0.345127,0.087536,2.392601,0.319978,0.158395,2.245366,0.403279,-0.035217,2.205391,0.430425,-0.103824,2.190542,0.397637,0.265924,2.382174,0.508904,0.033189,2.480506,0.567201,0.066253,2.425006,0.468797,-0.282625,2.295884,0.363001,-0.659048,2.391777,0.416635,-0.719771,2.361581,0.550293,-0.343002,2.457441,0.304624,-0.634002,2.516722,0.343162,-0.699199,2.488328
0.441986,0.770751,2.467220,0.401007,0.594985,2.439216,0.326446,0.438786,2.318652,0.537840,0.486132,2.532068,0.256261,0.224440,2.416418,0.271256,0.142641,2.378557,0.224078,0.106270,2.362851,0.297019,0.087876,2.380081,0.320541,0.161668,2.240267,0.419221,-0.026179,2.201795,0.453968,-0.090282,2.183929,0.391946,0.269566,2.380098,0.502917,0.037587,2.479088,0.560913,0.065334,2.427375,0.451207,-0.275920,2.305619,0.320385,-0.646036,2.403485,0.378434,-0.697471,2.360655,0.561001,-0.334572,2.472821,0.402096,-0.690487,2.493803,0.450065,-0.751366,2.501755
0.438386,0.772360,2.467145,0.395903,0.598002,2.438765,0.319422,0.442296,2.316826,0.531621,0.489406,2.531178,0.240476,0.225324,2.413120,0.253264,0.142199,2.374352,0.207240,0.107779,2.361211,0.280552,0.085879,2.367040,0.322201,0.164619,2.235648,0.436438,-0.020106,2.197132,0.479151,-0.081120,2.178166,0.387633,0.272401,2.378983,0.498333,0.040957,2.478626,0.555715,0.062456,2.431792,0.349280,-0.370651,2.368639,0.268825,-0.707102,2.424629,0.327414,-0.761272,2.408865,0.563311,-0.342195,2.482437,0.476308,-0.731229,2.482586,0.544803,-0.777149,2.486425
0.437847,0.772789,2.467105,0.391953,0.599988,2.438350,0.314960,0.444398,2.315579,0.526635,0.491833,2.530423,0.239207,0.221336,2.408632,0.258056,0.137221,2.367526,0.206388,0.105272,2.359177,0.296228,0.078549,2.351042,0.326052,0.168400,2.230483,0.450769,-0.017008,2.193086,0.495060,-0.075376,2.175287,0.384303,0.274489,2.378379,0.494760,0.043387,2.478592,0.551468,0.058827,2.436298,0.305009,-0.397122,2.391640,0.220392,-0.728681,2.433587,0.285259,-0.773158,2.391577,0.560916,-0.358820,2.485373,0.566680,-0.760248,2.467160,0.655628,-0.803520,2.472127
0.439563,0.772277,2.467081,0.389158,0.601273,2.437968,0.311688,0.445790,2.314592,0.522946,0.493551,2.529780,0.261470,0.236815,2.408781,0.286457,0.164751,2.369941,0.229047,0.126076,2.334886,0.330923,0.092273,2.385854,0.332256,0.175298,2.224835,0.462238,-0.007803,2.189992,0.507384,-0.070609,2.174048,0.381860,0.275992,2.378050,0.492133,0.045097,2.478732,0.548436,0.055349,2.440088,0.273274,-0.419786,2.407309,0.188540,-0.742899,2.436329,0.219543,-0.805257,2.429673,0.557353,-0.371879,2.484372,0.632292,-0.762439,2.451247,0.728400,-0.795681,2.447809
0.442080,0.771090,2.466958,0.386999,0.602061,2.437535,0.309338,0.446442,2.313674,0.520117,0.494743,2.529162,0.277579,0.244261,2.409555,0.304827,0.177219,2.371402,0.246430,0.136147,2.322563,0.347229,0.096725,2.398413,0.337791,0.180486,2.220864,0.477927,-0.004365,2.187658,0.533033,-0.069230,2.176070,0.380039,0.277032,2.377828,0.490165,0.046249,2.478879,0.546209,0.052230,2.442937,0.267544,-0.414572,2.405622,0.166792,-0.748863,2.437674,0.219815,-0.789019,2.389953,0.552728,-0.389588,2.482605,0.685303,-0.743677,2.435545,0.750592,-0.777235,2.417732
0.445317,0.768496,2.466728,0.385406,0.602130,2.436976,0.307799,0.446422,2.312813,0.518100,0.495414,2.528628,0.293473,0.215769,2.406859,0.319622,0.144794,2.368364,0.257464,0.107220,2.329244,0.367571,0.072693,2.389986,0.345861,0.181829,2.217081,0.486366,-0.002419,2.186448,0.548523,-0.068937,2.178133,0.378750,0.277637,2.377706,0.488773,0.046863,2.479067,0.544806,0.048977,2.445170,0.316022,-0.433515,2.431030,0.147586,-0.748578,2.437066,0.153470,-0.809635,2.428457,0.549919,-0.398672,2.481727,0.706480,-0.729906,2.425465,0.782832,-0.748327,2.393142
0.447686,0.764177,2.465758,0.384777,0.600246,2.435824,0.308803,0.442688,2.310982,0.516693,0.495381,2.527956,0.300455,0.202512,2.405663,0.326424,0.126720,2.367043,0.262951,0.091720,2.334025,0.375885,0.061981,2.385941,0.353149,0.181794,2.214519,0.491788,-0.001012,2.185807,0.557350,-0.068474,2.180013,0.378087,0.277451,2.377767,0.488042,0.046545,2.479390,0.544395,0.044881,2.446866,0.295101,-0.441777,2.437469,0.133019,-0.745653,2.436139,0.176153,-0.781144,2.390611,0.547982,-0.401553,2.481795,0.711126,-0.720259,2.420462,0.782646,-0.737411,2.385135
0.450476,0.759234,2.464456,0.386168,0.596071,2.433853,0.312584,0.437212,2.309473,0.516269,0.494229,2.526864,0.305178,0.194721,2.405019,0.330730,0.117108,2.366397,0.267411,0.083134,2.336721,0.380759,0.055444,2.383458,0.359467,0.181580,2.212965,0.504997,-0.008775,2.186943,0.570489,-0.077722,2.183612,0.378571,0.276029,2.377843,0.488473,0.044897,2.479685,0.545348,0.040043,2.447876,0.282546,-0.388214,2.403053,0.116370,-0.732461,2.433239,0.159615,-0.765456,2.379322,0.547614,-0.403763,2.481336,0.708533,-0.710927,2.417124,0.775094,-0.734710,2.381948
0.452905,0.755024,2.463156,0.390472,0.590748,2.431682,0.323816,0.428399,2.307286,0.517608,0.491974,2.525450,0.311471,0.185488,2.404655,0.336914,0.105498,2.366323,0.273841,0.074401,2.341067,0.387376,0.044171,2.378967,0.371783,0.174881,2.212713,0.513847,-0.016491,2.188287,0.578409,-0.086119,2.186026,0.381007,0.273398,2.377933,0.490840,0.042014,2.479950,0.548173,0.034893,2.448385,0.284211,-0.362464,2.387529,0.105937,-0.718180,2.428782,0.160628,-0.749216,2.367547,0.554269,-0.405069,2.477586,0.692846,-0.700809,2.416715,0.757365,-0.739699,2.380620
0.455273,0.751571,2.462012,0.399598,0.585082,2.429610,0.337537,0.421320,2.306689,0.522342,0.488668,2.523754,0.317654,0.178852,2.404230,0.342289,0.097912,2.365991,0.280123,0.067725,2.344880,0.393292,0.037135,2.374543,0.379431,0.170364,2.213267,0.520590,-0.026137,2.190088,0.582329,-0.093248,2.187847,0.386993,0.269729,2.378050,0.496696,0.038102,2.480192,0.554229,0.029598,2.448481,0.283617,-0.358401,2.381467,0.093862,-0.714258,2.426659,0.107131,-0.772799,2.407818,0.562909,-0.404953,2.473178,0.666673,-0.695938,2.420918,0.721414,-0.754580,2.385934
0.475030,0.744303,2.459715,0.412903,0.580936,2.428365,0.351740,0.417060,2.307369,0.531105,0.485234,2.522224,0.322854,0.174730,2.404130,0.346305,0.093250,2.365879,0.285457,0.063814,2.347607,0.396963,0.033010,2.372046,0.386434,0.166259,2.215030,0.523974,-0.032847,2.191648,0.582286,-0.100181,2.189582,0.396864,0.266081,2.378381,0.506377,0.034237,2.480590,0.563847,0.025080,2.448452,0.294276,-0.364109,2.376774,0.084678,-0.708348,2.424147,0.082561,-0.775355,2.418650,0.570784,-0.404126,2.469545,0.646715,-0.695010,2.426840,0.701011,-0.752674,2.382242
