% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
32.7406766684,-4.23656756304,25.3655373806,6.37786050027,58.0282046992,32.8058733954,0.457173063291,0.139590443114,0.417948717949,1.09384966064,0
37.9821508925,-1.58295315575,21.7648133058,5.09527767974,59.1006204178,38.2524547116,0.382513842857,0.130988,0.401904761905,0.951752452607,0
29.7100439629,-2.39567729203,26.7577148399,8.83327224231,63.9575569147,44.7045667933,0.317855652778,0.149309571856,0.307407407407,1.03398826807,0
33.4317435708,-63.0115329963,53.1749232012,12.0060897241,65.2657416202,37.9616193253,0.643987376238,0.138026495463,0.358666666667,1.79550383709,0
28.3033606332,-2.74130209526,24.8276747209,7.459166079,59.9740902896,40.3125967601,0.347788204301,0.144816359281,0.359420289855,0.96763653616,0
37.4257307149,-0.510930554021,24.6907261517,9.15141050755,62.2297524663,35.9581541237,0.400778609756,0.116314663636,0.445528455285,0.899557828467,0
28.5781562627,9.65680119226,26.0874985291,7.93946196944,65.8528211716,41.4242055585,0.481694035714,0.0860654758065,0.383333333333,1.25659313665,1
33.4615265972,9.83249734026,25.8239524074,6.09016386747,66.6107093358,40.1398112616,0.430138425,0.08181061875,0.395,1.08895803797,1
28.4832006853,9.24912572056,29.1896157764,11.3933221498,66.9666523104,44.2538036603,0.3767971,0.0771842848485,0.362962962963,1.03811445918,1
29.1653207639,14.918224741,23.350597238,8.85288024992,71.2511686368,53.6567039411,0.375887435897,0.100787670146,0.406837606838,0.923925,1
20.6896536233,-84.1802539168,50.7303726492,19.6326874382,71.4997844695,40.1032926359,0.480170862745,0.131232981416,0.29186351706,1.64518973656,5
19.3270994486,-81.0716189235,46.3702359296,15.53725743,72.7013854539,41.5316254931,0.523047521327,0.116912667745,0.292380952381,1.78892474721,5
20.9248636413,-88.9555575042,36.711511835,13.3215042173,69.4315581789,46.1020627648,0.458292,0.125621347222,0.32602739726,1.40568554622,5
24.8154562747,-0.803029096125,25.1060596977,6.70950228224,71.0132176684,42.778541992,0.3353683,0.122280975,0.342222222222,0.979972305195,6
17.4822290019,-7.24608574969,22.6788461921,6.59162905204,60.3489801857,40.8801822425,0.375652637681,0.103685069212,0.397142857143,0.945887936607,6
12.7573147445,-11.5723310115,16.1808419928,4.29143049469,66.8886637998,45.5679070417,0.452189818182,0.0990950148515,0.410416666667,1.10178229811,6
25.7557015532,-11.4238260622,27.4394592553,8.18773375556,64.2456674311,42.0273106206,0.397720805556,0.110529356796,0.37962962963,1.04765480488,6
28.6017493589,0.141661256355,28.9929850395,9.13867434316,64.8701816234,46.724652587,0.37922974359,0.147497508197,0.29649122807,1.2790588985,7
23.6422352443,2.5679592882,32.2341173033,14.0907955237,68.0210705992,53.516113942,0.4423075,0.150508754839,0.352380952381,1.25519695946,7
23.3449404115,-3.421695946,23.5336605956,7.75302106767,58.8818712503,46.2047912455,0.448621306667,0.174540592157,0.442342342342,1.01419480733,7
25.0452443927,2.95177177021,23.6514068588,7.98350795711,57.538112933,42.6466313162,0.468672493333,0.169765088172,0.409009009009,1.14587327665,7
22.6199144008,-2.86364389813,24.0883903596,9.29234953044,60.9470184325,42.8106922893,0.413734767442,0.155005007859,0.389147286822,1.06318296813,7
8.31719912062,-6.65430830646,38.4752180634,23.8654195412,92.7579934233,71.7684800678,0.196946133333,0.116157071429,0.238095238095,0.82717376,11
26.6374824237,2.75919296075,27.0207462325,10.2609172638,63.8328738325,51.1489529283,0.512889598291,0.187232726486,0.520903954802,0.984614521664,11
16.4916518837,-10.8369056435,39.011225094,19.5263388436,74.1744844401,59.2134056041,0.392150203947,0.178228046753,0.330701754386,1.1858122878,11
21.2476215684,4.23445431327,35.8847393339,15.740889678,70.6636939861,49.3812119541,0.360607740506,0.176759366738,0.394092827004,0.915032489293,11
