% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
28.5781562627,9.65680119226,26.0874985291,7.93946196944,65.8528211716,41.4242055585,0.481694035714,0.0860654758065,0.383333333333,1.25659313665,1
33.4615265972,9.83249734026,25.8239524074,6.09016386747,66.6107093358,40.1398112616,0.430138425,0.08181061875,0.395,1.08895803797,1
28.4832006853,9.24912572056,29.1896157764,11.3933221498,66.9666523104,44.2538036603,0.3767971,0.0771842848485,0.362962962963,1.03811445918,1
29.1653207639,14.918224741,23.350597238,8.85288024992,71.2511686368,53.6567039411,0.375887435897,0.100787670146,0.406837606838,0.923925,1
24.8154562747,-0.803029096125,25.1060596977,6.70950228224,71.0132176684,42.778541992,0.3353683,0.122280975,0.342222222222,0.979972305195,6
17.4822290019,-7.24608574969,22.6788461921,6.59162905204,60.3489801857,40.8801822425,0.375652637681,0.103685069212,0.397142857143,0.945887936607,6
12.7573147445,-11.5723310115,16.1808419928,4.29143049469,66.8886637998,45.5679070417,0.452189818182,0.0990950148515,0.410416666667,1.10178229811,6
25.7557015532,-11.4238260622,27.4394592553,8.18773375556,64.2456674311,42.0273106206,0.397720805556,0.110529356796,0.37962962963,1.04765480488,6
13.4589827167,-4.37171791493,19.3580989071,5.36245263903,68.009166872,31.1162742422,0.270443095238,0.104855096939,0.3,0.901476984127,9
18.4313777148,-20.3363320399,26.4692809118,7.53634252812,68.3873554387,33.3211731087,0.583571818182,0.106541916129,0.460606060606,1.26696513158,9
27.2724859687,-4.70184624154,31.7525806481,12.4466690562,58.2286511068,29.3192418167,0.435247307692,0.0882980848485,0.412820512821,1.0543257764,9
26.3420966205,-3.80644165682,26.9149643407,11.9533440276,69.6992961464,33.1789030798,0.38968130303,0.0859698269231,0.314583333333,1.23872202288,9
-18.6221755227,-123.245889675,62.5201016579,32.8782378137,87.1979137079,47.1464032836,0.399506196429,0.143372453333,0.258333333333,1.54647559908,10
39.2931290551,5.85632869572,24.0961100382,7.76734267446,64.6335099735,34.5765994636,0.586022774194,0.111562786787,0.471014492754,1.24417142829,10
39.1763872385,5.41709763178,25.9467638258,7.99108374707,62.5054016342,38.0273198223,0.641502766667,0.117052208549,0.560740740741,1.14402739102,10
35.5858683999,-48.0631395048,31.5388465682,11.7569559826,71.5813304601,43.3730056118,0.492563157895,0.168699473846,0.283333333333,1.73845820433,10
32.9354015181,-5.87815311808,25.4981729749,10.2848493279,62.1832751703,41.3973672054,0.741105868421,0.13894051462,0.587719298246,1.26098610448,12
24.5883745091,-7.74406264172,26.278960844,7.9866583112,60.2363541099,35.6359471707,0.566753981651,0.152602819499,0.465432098765,1.21769423113,12
32.4723144383,-6.40594514748,24.9570567632,8.09385902433,58.1195432375,35.6410711338,0.672621556962,0.140795761832,0.544444444444,1.23542734952,12
32.6630882137,-7.72860596248,22.9100936905,5.98774457571,59.4508651393,38.0241249762,0.55281131068,0.136671415765,0.415032679739,1.33197055959,12
28.089515928,0.524760163111,25.8326198222,8.32461741848,63.2233361677,44.1801605846,0.581117783784,0.109634972868,0.459259259259,1.26533710985,13
18.8653469547,-3.40611781364,39.2008647986,15.0060481197,64.1474234254,42.1603273099,0.439624137255,0.126157778846,0.398666666667,1.10273613024,13
16.427307135,-3.60311341704,33.5452889862,10.8571602197,63.1739633979,38.3596398246,0.427158626506,0.108908444915,0.373015873016,1.14514865829,13
24.9651482879,-3.92909846002,31.105373281,14.1778022803,75.0809554221,51.1704724016,0.401604423077,0.132412775641,0.392307692308,1.02369754902,13
25.9112323975,-15.7241899272,29.1136813486,10.9096527475,73.1701834288,46.3033257493,0.600368825,0.15414032,0.363333333333,1.65239126147,14
22.0401916367,-7.53541934622,33.8464817757,11.3516224593,64.271441806,44.2114709379,0.617643590604,0.16602425448,0.372522522523,1.65800335084,14
28.4623825171,-2.80539603724,29.0706518086,9.81400004416,65.69632803,45.4904678141,0.542147961832,0.160383068878,0.394949494949,1.37270200055,14
21.1881427715,-5.56404994771,30.2451323375,11.1649015888,65.5671724939,41.6522860275,0.580701979167,0.175344812734,0.367592592593,1.5797434194,14
24.6979766131,-4.34307346626,31.3626880806,15.1218450254,87.5268838104,50.4061104646,0.598971292308,0.174684341837,0.401025641026,1.49359849105,16
26.6844869333,-5.37959413263,25.9259674048,9.28830765065,74.2579711861,46.5047527609,0.576716986755,0.15959512713,0.335555555556,1.71869300689,16
24.4533985267,-4.42610167717,26.6558190685,12.2784434721,67.9096870078,46.633418978,0.572105708333,0.155687244681,0.415555555556,1.37672496658,16
22.7288537241,-3.51020079753,26.2447210394,7.14071553529,76.4626234727,56.3065743962,0.591931838028,0.141135199434,0.330046948357,1.79347768848,16
% 
% 
% 
