% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
21.6274634855,4.86723869142,25.7791568059,6.24130153279,51.9918932032,25.978140074,0.762654911111,0.0860701150097,0.739130434783,1.03182723268,1
20.0313594023,5.42024311906,30.0921481338,7.76674829779,54.1069323343,29.83388482,0.697653207547,0.0878537191919,0.612820512821,1.13842992027,1
20.1760959119,6.61597262786,27.6239299305,9.51698780779,51.5442120172,27.4484665818,0.66981734,0.0836959395712,0.657333333333,1.01899189655,1
16.0808372636,3.20534145916,28.7671984402,7.32960433699,53.721437957,33.3297087134,0.530202298246,0.101594538462,0.571428571429,0.92785402193,1
10.0517766033,-7.43587330407,31.7486219031,12.2712572199,53.7974151967,19.414957336,0.425590166667,0.132107150943,0.436111111111,0.975875541401,6
15.6879764856,-6.07918394769,30.2456706942,10.2143658182,57.7677872828,31.4049702894,0.601710234043,0.111159363636,0.575,1.04645258094,6
12.4048521805,-3.61174647364,24.7270725192,10.3290883234,61.0267200756,25.8989471,0.609152869565,0.115303674877,0.55,1.10755067194,6
14.5636377982,-6.19927530828,31.053972866,11.4841838129,56.8704737634,26.1421368864,0.578838770833,0.117974041565,0.5625,1.0290467037,6
9.07412688621,-7.90789405499,17.473254658,5.16540027743,47.2932586275,24.6166655014,0.412187535714,0.110437107143,0.459523809524,0.896988419689,9
19.9555058718,-4.52117528708,30.3435550938,10.8863036414,53.8091100173,28.3223768144,0.698843777778,0.100008818713,0.588888888889,1.18671584906,9
19.1250848793,-7.60673375495,30.2641013811,10.1386964811,60.4992481024,23.1376743411,0.59276585,0.120902963636,0.533333333333,1.11143596875,9
20.5188959857,-5.59954244932,26.0594933886,11.6217405589,51.1599655942,26.5365888692,0.669855166667,0.079684672956,0.581481481481,1.15198022293,9
28.0428176746,-2.45078058309,35.869997434,10.006805023,58.9866573826,37.9033581755,0.6657706,0.127102965368,0.608333333333,1.09441742466,10
21.6945193184,-11.5217140205,29.7333794652,8.93864123988,57.8220699743,36.0691001253,0.827270727273,0.112112778426,0.680808080808,1.21513059347,10
21.3771619949,-14.5617072253,28.5168937722,9.06206079051,58.2165915412,32.2451330263,0.818332,0.121195084184,0.703603603604,1.16305828425,10
21.6841366413,-8.64463053153,29.9161183371,9.22757550065,56.318364752,30.7299858547,0.931064127273,0.120299393939,0.754320987654,1.23430759917,10
18.5708541887,-13.5614865774,28.2181210604,9.67912688349,61.5956264741,33.9343863942,0.6055223,0.134566072423,0.469333333333,1.29017535511,12
17.0092567751,-13.2497503701,32.3541702169,11.949544153,62.9281580058,33.1890076646,0.804432584416,0.151962728443,0.669298245614,1.20190451669,12
17.9058126162,-11.2796681497,28.7414625618,9.47225422905,62.1908613857,32.6133688415,0.700132756098,0.129280642229,0.552032520325,1.26828172312,12
20.7687004837,-13.1467415714,28.5582882704,9.04626382213,62.9700152262,33.0288610818,0.897466532258,0.14955525076,0.705376344086,1.27232298018,12
14.7824359067,-11.974641306,32.0594182365,11.300151718,69.2515320966,40.8835367433,0.435839068182,0.0975119270833,0.415151515152,1.04983133212,13
11.9363661331,-7.04131241497,31.287346436,8.47928482277,56.5360474015,24.9486607476,0.750093034483,0.136718584665,0.714285714286,1.05013024828,13
12.6974622695,-11.0663636518,32.3205907585,14.629427569,59.1485282025,25.7659723051,0.577428649123,0.123386268132,0.516091954023,1.11884838471,13
14.4544264617,-8.41423237469,32.4501122811,9.35911749339,55.8553372083,24.9044335917,0.64909516129,0.122377041534,0.631111111111,1.02849585416,13
22.7732869675,-10.3889218313,30.913964537,16.094926787,71.3549376222,33.5678153357,0.755756117647,0.177718052,0.478431372549,1.57965418033,14
16.8399868626,-13.289985151,36.5263969973,13.4011282367,68.3789463936,38.0792580683,0.649193508333,0.180994794989,0.481111111111,1.34936295035,14
14.8782977525,-12.9802990026,31.5814341134,11.5429780689,63.3007803154,29.6300382626,0.844921089888,0.169555483911,0.592424242424,1.42620951234,14
18.4794881725,-16.9518556796,31.5544132109,11.695021277,64.7784189208,32.5710157745,0.713346726415,0.184457860636,0.508805031447,1.40200407293,14
10.907172627,-11.7475856343,32.4259896725,12.0009138764,66.1158902856,38.6250728159,0.835066075,0.181149075094,0.664166666667,1.25731404015,16
12.4175711157,-12.408147269,32.4568208673,11.9255135982,68.4526796673,38.6473560445,0.805818,0.168204096855,0.612403100775,1.31582939241,16
15.3973758413,-10.4011559035,30.2158853973,10.0064753544,66.2027803927,36.951315596,0.807239887324,0.167516678431,0.717142857143,1.12563330902,16
17.2679133395,-11.631749681,31.4904380535,10.6829386002,70.2031548527,44.4358950056,0.87915112,0.178229346207,0.63963963964,1.37444752563,16
% 
% 
% 
