% u
@RELATION anthropometry

@ATTRIBUTE Peaks-HipLeft_KneeLeft REAL
@ATTRIBUTE Valleys-HipLeft_KneeLeft REAL
@ATTRIBUTE Peaks-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Valleys-KneeLeft_AnkleLeft REAL
@ATTRIBUTE Peaks-AnkleLeft_FootLeft REAL
@ATTRIBUTE Valleys-AnkleLeft_FootLeft REAL
@ATTRIBUTE StrideLength REAL
@ATTRIBUTE StrideWidth REAL
@ATTRIBUTE CycleTime REAL
@ATTRIBUTE Velocity REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
23.3738664788,-17.4541077309,33.2704606582,3.66828597679,53.6758447251,20.0422571098,1.04382861253,0.149131200067,1.11777777778,0.933842695104,0
27.9609375708,-16.1832888089,31.5574299581,5.36209058481,52.9375353244,27.4243103182,0.734171237252,0.138899622813,0.88125,0.833102113194,0
21.3010904248,-15.4393761159,29.9772279729,2.97780908406,53.7235066815,23.9783680621,0.854465194289,0.142697284075,1.04666666667,0.816368020021,0
24.3414689797,-20.1266101669,33.0228916148,4.36065006964,54.836262433,20.02715363,0.90041895278,0.130357806423,1.1,0.818562684345,0
16.8802892772,-17.8769026635,32.5737661811,3.78301103711,49.6150613589,24.1095928361,0.920297258159,0.157934202153,1.08333333333,0.849505161377,0
20.3631566413,-17.7769417698,30.605920118,5.09728701559,52.6096490871,23.3759500837,0.781049909582,0.123001311779,0.917543859649,0.851239863215,0
17.2937374879,-10.315999352,35.6156195259,7.83687218838,63.8574572346,28.0424927603,1.01350707834,0.085737434155,1.00724637681,1.00621566051,4
19.7657718886,-10.402026878,32.7206854028,7.26411757391,65.9297024983,32.5743804946,1.10660939868,0.0875414282269,1.03611111111,1.06804124269,4
20.5234819068,-12.4342030109,37.5503909841,7.67216794993,63.3993591757,26.080651991,1.13150280938,0.0921522798774,1.0091954023,1.12119298879,4
19.5696012618,-11.6240930263,34.4353315549,8.62527760515,61.0911994455,30.9943684338,1.14769129515,0.093655589468,1.00689655172,1.13983039587,4
18.8522465545,-10.7684809266,37.5142952932,7.86813488306,59.0713936148,24.5246482837,1.18725937152,0.0880272610506,1.01234567901,1.1727805987,4
18.295587746,-13.4225035966,36.1389944182,7.57243027256,51.7870965852,19.5904076571,1.00343019351,0.118303175758,1.078125,0.930717860646,5
18.1697704502,-13.2129763292,39.6327480593,8.71983318053,53.2389323611,22.4640624361,0.952393568678,0.118947466176,1.06790123457,0.891836752173,5
20.2268902205,-14.7597478481,40.5426598247,10.4793827941,50.5221647658,21.2447667911,0.813076208559,0.139688064138,0.870512820513,0.934019797755,5
16.2135989766,-16.2158591099,37.4691700475,8.59165566499,55.7119004593,20.2496082242,1.2888140714,0.0992405534476,0.855555555556,1.50640605747,8
18.1655816769,-17.4538772653,34.1977490755,9.55870421277,49.9783917934,16.9607510034,1.25425890331,0.104365201325,0.980555555556,1.2791308929,8
20.4912054,-15.2962338806,39.5597046093,11.807153986,48.0522109425,20.7702452028,1.10855188526,0.117608965678,0.825,1.34369925486,8
13.0807775813,-11.2328388866,22.0455016863,4.76031726343,43.2192530352,22.5589440889,0.62230357659,0.108669223312,0.904761904762,0.687809216231,9
28.0369626259,-10.8520475327,33.0755014309,8.12234257124,46.1693982984,21.381393693,1.05315717165,0.0962462766941,0.98,1.07465017515,9
20.3601384015,-14.5231787369,33.3360484844,8.68725698692,51.8970939438,25.9357573247,0.891895260295,0.117755227266,0.883333333333,1.0096927475,9
26.5390202587,-14.8142878978,30.483693103,8.47478633944,54.2842480014,20.5463811494,1.25049859544,0.0770395281993,1.13333333333,1.10338111362,9
5.1849961116,-10.5655281125,23.6143344675,3.19548676952,71.0160830511,28.0065171734,0.58354147669,0.312013943432,1.13333333333,0.514889538256,11
13.6768059655,-8.60811330433,36.9134795056,6.33090876667,71.3043762492,29.3674034573,1.05388111876,0.182264290252,1.13095238095,0.93185277869,11
14.1659489627,-6.38690770621,32.3396112996,5.53455317931,69.5863765379,32.0540944833,1.10194677985,0.178370620417,1.15072463768,0.957611181479,11
13.526912289,-5.2209628424,31.7314236404,5.52892738133,69.386513997,32.2305842239,1.13535771454,0.184949694688,1.23205128205,0.921518228243,11
22.8388100345,-15.7749934648,31.615524451,3.2885440659,71.185698449,13.2351904669,0.854381057059,0.174943462895,0.727272727273,1.17477395346,14
20.1832604206,-16.5994853466,36.1911653463,7.61112892645,68.5631187548,24.5067427573,0.957357341377,0.176101887853,0.809523809524,1.18261789229,14
19.6463500266,-16.5530291116,33.2709926139,4.80516121467,67.6966806708,23.3398390301,1.15507505369,0.167024677579,0.897701149425,1.28670332486,14
19.2642965404,-19.0041045404,33.9295800947,4.37723641667,63.5132396549,26.061784051,1.0029154756,0.181136167892,0.833333333333,1.20349857072,14
14.3767362819,-11.2318063675,36.4420472164,4.55391330115,69.6573332846,28.4537706746,1.23289524105,0.178288806342,1.036,1.19005332148,16
16.1089869153,-12.5979831195,34.5927474363,8.36036770531,70.1426914322,26.4200503578,1.1903162106,0.165460474846,1.00641025641,1.18273457868,16
19.0756028321,-11.8296341386,32.8885855739,4.56425663964,70.6309400336,27.0136739205,1.24633693271,0.165184946104,1.13484848485,1.09824082188,16
18.6582352837,-12.0235410699,33.0905272332,4.73597050344,71.15945845,28.5525797445,1.36551655429,0.176320679426,1.09365079365,1.2485855286,16
% 
% 
% 
