5
Height,1.42505550642,1.4187965221,1.42180251502,1.42524760859,1.42912913618,1.43566179063,1.44383189419,1.45366644235,1.4580185343,1.46095164954,1.47171141214,1.4852424541,1.49912954896,1.51307560554,1.5141833012,1.51167031473,1.51231762066,1.50912399683,1.50428708433,1.48767141486,1.46798533443,1.45250590492,1.45299156089,1.46176727905,1.45928391193,1.44335412047,1.41687812382,1.38400229912,1.35131683998,1.32213963193,1.30578344436,1.30184671531,1.3195942796,1.35380252818,1.39656025342,1.43444752976,1.46583412935,1.48237170837,1.48562580938,1.47682033695,1.47288141518,1.46785490265,1.46748564141,1.47322607246,1.48387455123,1.49804934341,1.50963794192,1.51801068926,1.53933746044,1.55520976952,1.5667081655,1.56792131933,1.55900914264,1.54541077759,1.53337906025,1.52112578377,1.50977470397,1.51357602105,1.51638703016,1.50266192509,1.4819104387,1.46100337624,1.44890840316,1.43981075921,1.4357726213,1.43947921247,1.45345329482,1.46681339433,1.46753508949,1.45993951225,1.4405962947,1.42708214558,1.42615358488,1.43875269885,1.46592957299,1.50090595767,1.53727219501,1.56925491015,1.58375538463,1.57711757652,1.55261313275,1.53285656635,1.52652882477,1.53293416752,1.54306779646,1.53083274639,1.51502549632,1.49822022813,1.48266093847,1.46511833608,1.45162284278,1.44991125919,1.45166649476,1.45477865516,1.45265021298,1.44450936283,1.43327953143,1.42609239419,1.41536406909,1.40207743696,1.39730858861,1.39884747698,1.40451906465,1.41798252294,1.44221392615,1.46728306091,1.49162292506,1.50602006506,1.5097529098,1.51187928363,1.52361887508,1.52605891819,1.5251383289,1.52754220443,1.52985817917,1.52211470739,1.51130758612,1.49832511625,1.48992238202,1.48193988675,1.47272664947,1.46542157217,1.45868817981,1.45808112846,1.46041086154,1.46283940933,1.46135717051,1.46577172154,1.47370279466,1.47511167907,1.48220655575,1.48957405402,1.4934484603,1.49890970803,1.49483363376,1.48528799049,1.47005390722,1.4611803207,1.45589489331,1.45123184731,1.45910686158,1.48006742304,1.50015911026,1.51635305783,1.52392228249,1.53448130612,1.54356155095,1.54454540313,1.5370718501,1.51920019084,1.5028265274,1.49053572363,1.47891942387,1.46570976398,1.45444853728,1.44676719216,1.44661767637,1.45357041447,1.46579757548,1.48301800036,1.50251367163,1.51523801458,1.52367941419,1.52211274131,1.52170281975,1.51898574998,1.51624380254,1.50995643666,1.50075738966,1.49319569557,1.48391407076,1.4757248156,1.47255885928,1.47366474729,1.47701999977,1.48410595036,1.49663184728,1.51574714107,1.5382860215,1.55750238358,1.5625275316,1.5441766372,1.49984910025
Head_ShoulderCenter,0.197306214194,0.189452743363,0.184198369987,0.180837208097,0.178876076197,0.17784392688,0.176293971816,0.174930774564,0.17366914915,0.1724318064,0.171605461291,0.17045075816,0.169811256111,0.169346502581,0.169042296507,0.168819195674,0.168826649507,0.169057709006,0.169807163859,0.171078474424,0.172570165314,0.173011176751,0.168603856305,0.166867215785,0.16998741011,0.184693648865,0.194905665652,0.204091727828,0.214253509242,0.222395179523,0.224707461906,0.218031076003,0.201127834506,0.188087770732,0.178921140529,0.177183335394,0.170719811974,0.167779794134,0.168763954922,0.168495281762,0.169166902912,0.169571300255,0.169837237992,0.171600861851,0.173241830966,0.174819797669,0.176288691806,0.176086704426,0.174680815976,0.173083215633,0.172753181175,0.171857965287,0.170330662708,0.168399019028,0.167288008466,0.166135224759,0.165264463164,0.164456306713,0.164664144438,0.166113131337,0.169623973967,0.17277355848,0.176788570753,0.180937386771,0.183953589658,0.185360696333,0.18439308736,0.180867457249,0.176823445489,0.175047343666,0.17901920154,0.179321406864,0.179564307713,0.178043518851,0.173649588229,0.172230650856,0.170737370258,0.169342459845,0.168394056682,0.169517915753,0.171817094911,0.171395032482,0.171199282691,0.170136367706,0.168599999045,0.168586458495,0.167762477004,0.167183240601,0.167401597662,0.16806593844,0.169030315124,0.170096734348,0.171354694206,0.172782557483,0.174144521146,0.175712198817,0.177389338592,0.178819018669,0.179596925385,0.180243347607,0.179608197286,0.178179845107,0.176334816133,0.174349278554,0.172352607531,0.17073470439,0.169608211893,0.16902917429,0.168927440516,0.169193641226,0.168908441902,0.169219138225,0.169683998123,0.17019932351,0.17051406547,0.170593753683,0.17043233389,0.170070366715,0.169621403391,0.169117822952,0.168841053333,0.168820266275,0.169056528816,0.169150580069,0.16931004886,0.169666777069,0.170945723104,0.170562483032,0.169969401713,0.169867902533,0.169209601446,0.167788605535,0.166301942061,0.165621032011,0.166452094567,0.168046807009,0.170482192112,0.170840056258,0.171573128173,0.172627705691,0.172332389548,0.170963184161,0.170345931569,0.170006082051,0.16989861513,0.16928573593,0.168770479156,0.168307964515,0.168018539638,0.168392679888,0.169158077266,0.169898389408,0.171120918437,0.171686652,0.172201687419,0.172517577121,0.172773022889,0.172865097216,0.172911113067,0.17306603679,0.173141333005,0.173143694781,0.173346013921,0.173389608549,0.173393496642,0.173402311936,0.173514279469,0.173599796684,0.173734624956,0.174010245409,0.174291003843,0.174829677312,0.174840079785,0.174465171924,0.173887648885,0.173327221862,0.172762135413,0.172243928072,0.171843626175,0.171563103752,0.171427580593,0.171464235849,0.171703458637
ShoulderCenter_ShoulderRight,0.133077703731,0.128553433883,0.127903777306,0.129911879167,0.133515512766,0.137826140077,0.141098378436,0.144099903437,0.147047299755,0.149770642822,0.151441549853,0.152970087078,0.154015385221,0.154672158854,0.153879506148,0.151159381025,0.147897242393,0.144964034965,0.143044289948,0.141535304851,0.140613594745,0.141281935444,0.143414673568,0.145606761047,0.145848640579,0.144404484885,0.141866445489,0.138870771074,0.135555934533,0.132552429437,0.131024095217,0.132012166681,0.136811325324,0.139103292747,0.138448297807,0.134833120867,0.130365398445,0.126578756193,0.123583222914,0.121014376344,0.121143068993,0.123990492473,0.129879310007,0.135837907308,0.140695259396,0.144093086856,0.14572806827,0.146755420811,0.146297163999,0.143846274595,0.141788201824,0.13962935559,0.138584883769,0.13858784453,0.139248336892,0.14031999178,0.141731887578,0.144260938946,0.1457880769,0.145291208458,0.144226554017,0.143888731083,0.144270809046,0.145013070136,0.146145155654,0.14723973984,0.14847441417,0.14999944906,0.149564505086,0.147735876556,0.145469241547,0.144003580339,0.142670609353,0.141595529534,0.140917814696,0.138965072706,0.137302639809,0.13595237328,0.134885947647,0.134019676853,0.132962122528,0.131377087826,0.129230699711,0.127270658616,0.125782550029,0.124108289443,0.124109984468,0.125279894682,0.127349703387,0.129559301012,0.131952972276,0.134337921157,0.136325596361,0.138013391061,0.139329929574,0.140283652597,0.140797074121,0.140687566342,0.139932282799,0.138853143434,0.137896077975,0.137079840445,0.136237958336,0.135489929375,0.134876876669,0.13440289205,0.134139445258,0.134216545345,0.134879788449,0.136215027283,0.138107793908,0.140169423548,0.142059584565,0.143452806058,0.144102273987,0.144041348373,0.14351398182,0.14278046323,0.142074905647,0.14127349687,0.140615757068,0.140136159029,0.140062370457,0.141032607105,0.142666753087,0.144018245509,0.144986799662,0.145466413883,0.145065577467,0.143573033306,0.141327957435,0.13856963373,0.136171940252,0.134651983895,0.133892383416,0.134125502922,0.135466951699,0.137484614927,0.139708074228,0.142742777632,0.146043078473,0.149316187051,0.151544110469,0.152751678016,0.153399922566,0.15352990733,0.152128343296,0.150492196163,0.148799677152,0.148123202889,0.148090417632,0.149029786381,0.150191767418,0.151814111096,0.152966385177,0.153400794664,0.152778154628,0.152261799929,0.151094922749,0.149585143282,0.147957030644,0.14639075515,0.144819801793,0.143518704589,0.142058134838,0.140281996802,0.13810418108,0.135828282528,0.133739712053,0.131871690258,0.130114566433,0.128710520778,0.127097278147,0.125370385215,0.12377040736,0.122672271494,0.121553938998,0.120770340741,0.120780338042,0.121253650995,0.122170508799,0.123522257482,0.125320714395
ShoulderRight_ElbowRight,0.267955976303,0.268205665803,0.268523555402,0.26888201179,0.269253519524,0.269610510042,0.269901555064,0.270118453391,0.2702442434,0.270288405481,0.270292994484,0.270290195813,0.270279689911,0.270276508891,0.272984835839,0.271699781195,0.268056773841,0.263891646649,0.260043040996,0.256925866356,0.254744729076,0.253750214522,0.254166879192,0.256768567861,0.262352479621,0.265159871837,0.267593504669,0.269807031635,0.27132516538,0.271937447459,0.271806237989,0.271218389724,0.270342367923,0.269618853214,0.269109508083,0.268941242164,0.268772437157,0.26874113512,0.268785754001,0.268858985543,0.268937253658,0.269012986747,0.269072452573,0.269102438062,0.269110135887,0.269095832715,0.269065694924,0.269041828331,0.269029512557,0.269025750982,0.269022298331,0.269011793375,0.268993920054,0.268970943153,0.268948991749,0.268928757334,0.268915292471,0.26891948432,0.268947268287,0.268964366248,0.268952378827,0.26891035636,0.268843839411,0.26875779586,0.26865900376,0.268556492124,0.268459818824,0.268380761967,0.268323303455,0.268261448152,0.268192267939,0.268109873495,0.268023423773,0.267942647686,0.267863480847,0.267805916052,0.267776212141,0.267780821174,0.272140352058,0.27366789701,0.268134289004,0.255059453161,0.243934193064,0.237236140778,0.234713144719,0.23449300237,0.235520637224,0.238898785883,0.248387888661,0.260141005945,0.268936952041,0.272108567321,0.274392553679,0.274751146826,0.274070667234,0.27264085222,0.270866168582,0.269054478233,0.267483833716,0.266353694599,0.26573009013,0.265685623905,0.265680257838,0.265793439232,0.266003447375,0.266258659898,0.266502204876,0.266688832378,0.266789439844,0.269540238166,0.270056545811,0.264549170084,0.258041634891,0.252940153922,0.249941164355,0.248852442429,0.249341921945,0.251391089226,0.255496107722,0.26275997788,0.267976465183,0.268935263951,0.269862970142,0.270692062648,0.270881720899,0.270358510794,0.26925075891,0.267930466995,0.266653412283,0.265571419559,0.264814571334,0.264483664457,0.26455878976,0.26495544573,0.265210302992,0.265393326481,0.265472566394,0.265545380139,0.265586612054,0.265588698639,0.265588932143,0.265588773389,0.26560129292,0.265616878865,0.265621688555,0.265610994469,0.265585930939,0.26554502999,0.265490550904,0.265429204114,0.265365727415,0.265304350568,0.265248315121,0.265198309714,0.265157234172,0.265126966058,0.265109946911,0.265104650787,0.265110554119,0.265124183182,0.265140359251,0.265151485652,0.26515179466,0.265137323111,0.26510855991,0.26507015277,0.265027905373,0.264988838534,0.264956960003,0.26493679275,0.268089248939,0.266811760816,0.26246852497,0.256828198467,0.251641768555,0.247774146312,0.245873467094,0.2461636771,0.250089718159,0.255536175884,0.26173066646,0.267635644903,0.272080708177
ElbowRight_WristRight,0.275911876914,0.275971347227,0.276003170639,0.276016330888,0.276020088949,0.276023316824,0.276042823482,0.276079785683,0.276129891713,0.276188538988,0.276249007612,0.276302464208,0.276345992453,0.27688125089,0.276792429745,0.276461046129,0.276012502331,0.275720678146,0.275839597816,0.276533466578,0.277529311824,0.278353963538,0.278576469404,0.279070467141,0.279908764409,0.278870343928,0.277700354392,0.276919497281,0.276587285386,0.276648868952,0.276814912429,0.276908133085,0.276914603295,0.276887421281,0.276856164417,0.276878092539,0.276842258661,0.276858781994,0.276871042869,0.276863427884,0.276860643087,0.276854569375,0.276841057578,0.276825448804,0.276809299949,0.276791058688,0.276771228477,0.276755985209,0.276752953083,0.276758438292,0.276764929838,0.276764942584,0.276757513473,0.276744056757,0.276731454755,0.276721503856,0.276718778184,0.276732598245,0.276761512372,0.276781403482,0.276781917301,0.282966950535,0.28229771539,0.275101991679,0.263882781664,0.253928675944,0.251000538624,0.257270466452,0.270302488287,0.283899300495,0.291796334345,0.288873601749,0.286639457585,0.282898879225,0.278572613487,0.274515351173,0.271243167329,0.275730379368,0.27247357607,0.26338465516,0.253959001556,0.246970669821,0.248031056677,0.259290498387,0.277372914918,0.294496478753,0.303134345987,0.297967453697,0.294361501457,0.290144336932,0.285411165249,0.281087476459,0.277837362742,0.276131644967,0.275441701385,0.275510304041,0.275994315782,0.276632895362,0.277244404373,0.277746576503,0.277885247235,0.277657821087,0.277453564336,0.277214289893,0.276956221815,0.276696301279,0.276454260012,0.276252309323,0.276122889651,0.277511943732,0.277734301248,0.275192105462,0.272171547413,0.2697732585,0.268226140588,0.267445363482,0.267317379682,0.26785592227,0.26931832174,0.27229038182,0.274543158306,0.274794509409,0.274659011185,0.274182159568,0.273732707599,0.273386860823,0.27325190205,0.273307276369,0.273521118943,0.273844009903,0.274113954061,0.274231245156,0.274129116383,0.273788657884,0.273592654794,0.273467519173,0.273457490055,0.273486223568,0.273543968697,0.273626384279,0.273695973466,0.273753062139,0.273786232131,0.273790550929,0.273796740779,0.273793500389,0.273779971265,0.273747968626,0.273698803908,0.273639564002,0.273574596796,0.273509102641,0.273448065044,0.273394693974,0.27335350059,0.273327640421,0.273318414587,0.273321725471,0.273335695035,0.273355108159,0.273373666342,0.273385753196,0.273388117562,0.273378345099,0.273356862238,0.273326968528,0.273291979852,0.273257014861,0.273225089086,0.273200403644,0.274373993749,0.274283047042,0.272586402761,0.270607860831,0.269498233348,0.269647523998,0.271017809671,0.273067084986,0.274969849709,0.276202539817,0.276321131272,0.27501124986,0.272194124385
WristRight_HandRight,0.0939489607389,0.0939821337211,0.0939894986843,0.0939781813093,0.0939553495703,0.093928110533,0.0939095086001,0.0939021221523,0.0939064514092,0.0939221635689,0.093944569863,0.0939668415674,0.0867351455532,0.0940268597194,0.103950916979,0.113416997196,0.120540658461,0.123232263359,0.120509895966,0.112062043326,0.0982343354534,0.0797827078621,0.0572472581594,0.0570604882925,0.0561225115412,0.0563355157864,0.0582676860076,0.0604541650211,0.0622918328102,0.0633936425693,0.0639214271663,0.0640725077467,0.063809427074,0.0633948664154,0.0629659469827,0.0626994239231,0.0624978572209,0.062477277227,0.0625292387015,0.062586112925,0.0626324302099,0.0626442148199,0.0626177909275,0.0625752637084,0.0625312907806,0.0624929860768,0.062464082412,0.0624471999467,0.0624428574479,0.0624495589355,0.0624574359388,0.0624581802019,0.0624490089399,0.062428070901,0.062407292498,0.0623881181412,0.062371689983,0.0623591098781,0.0623489539334,0.0623361430948,0.0623223246117,0.0636651027605,0.0629983193133,0.0617189589323,0.0609132977778,0.0628902796471,0.0691771153569,0.0789629692941,0.0895513664292,0.0976285584168,0.10065530998,0.0966369369675,0.0939942961214,0.0904161334298,0.0869489083488,0.0842979355111,0.0826814208281,0.0849407041774,0.0830099795132,0.0790320266541,0.0743115408597,0.073669248535,0.0736148676643,0.0742175512199,0.0747980720166,0.0747327214888,0.0735392368666,0.0714472508843,0.0660454684151,0.0616534001675,0.0593410995094,0.0583168975836,0.0584406444585,0.0592425969412,0.0601752658306,0.0610910533438,0.0618859248095,0.0624848447021,0.0628526292506,0.0629986715785,0.06296776597,0.0627511054088,0.0625380611454,0.0622866417428,0.0620092969869,0.0617364255907,0.0615063993036,0.0613443224124,0.0612700270817,0.0597983441701,0.0597856750735,0.0619034114418,0.0656320084484,0.0702216012465,0.0748882839475,0.0789024968154,0.0816281977191,0.0824891466589,0.0809582468644,0.0766406255433,0.0732552942747,0.0704936307552,0.0679830966159,0.0657051939161,0.0636853384149,0.0621210556166,0.0610078813232,0.0604132011655,0.0602406952483,0.0603690090589,0.0606305810644,0.0609575753264,0.0612586857036,0.0614819785775,0.0615768009466,0.0616198946275,0.0615476856504,0.0614776655626,0.0613974584614,0.0613209146734,0.0612689061434,0.0612458478722,0.0612439365693,0.0612610748409,0.0612732757104,0.061276951685,0.0612695908475,0.0612507069535,0.061224368623,0.0611950217463,0.0611627730696,0.0611296297481,0.0610968521201,0.0610656523637,0.0610384853436,0.0610169182048,0.0610018484098,0.0609913778234,0.0609861207538,0.0609856243023,0.0609883198324,0.0609907972189,0.0609925611718,0.0609928117007,0.0609922368871,0.0609907023468,0.0609875705574,0.0609823439856,0.0609754353746,0.0609666942636,0.0604886368239,0.0620303637393,0.0621300817528,0.0613725823082,0.0602931894196,0.0590913619748,0.0579764203263,0.0569900031585,0.0558871823594,0.0555162091628,0.0564127762904,0.0593646255201,0.0654470345067
ShoulderCenter_ShoulderLeft,0.183169846993,0.188248020154,0.189476828288,0.187966522722,0.18517751175,0.182622432473,0.184425724332,0.190383637068,0.201926307622,0.214736264953,0.229891855507,0.244080857468,0.252807907751,0.25644942657,0.246550155104,0.237031755269,0.226752674644,0.216448415165,0.206660699603,0.194426518022,0.184613604305,0.175990034894,0.176771401068,0.177864211102,0.164992673662,0.144546306206,0.133216501823,0.131418683714,0.138420031581,0.152986948846,0.169089898432,0.184288445138,0.199386107797,0.203465337055,0.193517772985,0.175495862879,0.159592172396,0.152203447045,0.155175365266,0.167531719092,0.183151490255,0.201380607014,0.219335877656,0.234692453727,0.243349271054,0.241447697776,0.228251931121,0.218210395625,0.218305422712,0.21831105766,0.213356493524,0.207273223367,0.203192453926,0.203072792179,0.201737155113,0.203004278605,0.20720389794,0.221132460107,0.234867279698,0.230160965673,0.214292320519,0.194010302287,0.173131314618,0.157345413254,0.149452665897,0.148095668929,0.149267446767,0.150833026705,0.154198026518,0.157622028793,0.15694210834,0.157991215748,0.161252716224,0.168683599833,0.187503437775,0.20396694617,0.220070174679,0.233431812004,0.242392492467,0.241007793514,0.227015066463,0.219949476801,0.21631824216,0.217759167471,0.225276658244,0.222563630545,0.22107435126,0.219183016943,0.217169960725,0.217121658438,0.216260802961,0.215529353858,0.20996341825,0.199481400993,0.186251134047,0.172928052283,0.16320775264,0.158467291664,0.158488456837,0.159563461219,0.162093774446,0.166984370253,0.17577907924,0.189710668827,0.208434976172,0.229113652545,0.248733903309,0.263467877883,0.269603785217,0.263939759094,0.257375083449,0.25007621723,0.241885084416,0.233849261437,0.227245085619,0.221981078894,0.217865990762,0.214912172405,0.212755344564,0.211278903903,0.210308384713,0.20945845377,0.208742881525,0.211946086164,0.21559507034,0.213870093943,0.204788169642,0.199031140232,0.195237509656,0.191006656444,0.190664441955,0.195763451999,0.204149145362,0.212750812514,0.220119447355,0.225050555391,0.227530576667,0.232786558845,0.236159398896,0.235194591919,0.23508338206,0.237260429984,0.236241218541,0.227178034186,0.22047472022,0.216848576947,0.216056513907,0.215701617538,0.21674220266,0.216958298238,0.216284081366,0.215095931669,0.212640620636,0.20805875894,0.206013456982,0.205223562872,0.20544523147,0.205197214225,0.206162307787,0.207755773658,0.209955270338,0.212165805847,0.213883123135,0.215246657287,0.216284155477,0.217446759582,0.219045082746,0.22131692293,0.223415373008,0.225335102419,0.226781598393,0.227605288704,0.227042565278,0.225715052191,0.223643428241,0.22129237078,0.219339274168,0.217749359063,0.215872890881,0.213877305923,0.21166428401,0.209133616676,0.206225225395
ShoulderLeft_ElbowLeft,0.290046451437,0.292668985166,0.294039229092,0.294333019625,0.293937419358,0.293255674432,0.292482090002,0.292348433735,0.291389753388,0.290818075525,0.289064553295,0.287203928532,0.285860295042,0.285364734762,0.28738297444,0.285896082203,0.285051540743,0.284632613653,0.283187278235,0.282165569067,0.280128994064,0.27968392176,0.281065145302,0.284045854828,0.294087972948,0.295657018595,0.290892676515,0.276644331037,0.255567208619,0.229324520373,0.218921188812,0.221169843115,0.22817909795,0.234768211876,0.244455062135,0.260236983773,0.282199370813,0.302660132266,0.313626305931,0.310343285203,0.307930079706,0.302906993722,0.298265707648,0.293438201271,0.288615014326,0.285433767386,0.283903272769,0.282966058797,0.282602973756,0.282664927802,0.283192816833,0.284168514525,0.2852324153,0.28625110087,0.287126721607,0.287680742362,0.287894577938,0.287740253101,0.287534564322,0.288509186621,0.288621672944,0.288366475512,0.288205960743,0.288132051578,0.287262708483,0.285983266141,0.284769554028,0.284235172218,0.284547288458,0.285704053622,0.285717039717,0.284928290477,0.283360541854,0.281928823797,0.280381695627,0.279217797286,0.278755458941,0.278950776357,0.279862251531,0.281405564093,0.282925636792,0.284330608205,0.285535557508,0.28674911647,0.287735839269,0.288211510107,0.287921006513,0.286805695327,0.285394956321,0.284323233176,0.283738742037,0.283480576046,0.283931033814,0.284606720828,0.285513779004,0.287131300632,0.28789020003,0.287565458166,0.286534032436,0.284553872423,0.283090382063,0.28248692194,0.28281877274,0.283860147967,0.285527441768,0.28793805404,0.289079566012,0.289032021644,0.28787417824,0.285658222945,0.284248351242,0.283550115894,0.283365697124,0.283490909948,0.28379692128,0.284212859208,0.284599997409,0.28487929252,0.285025869858,0.285022704624,0.284918748183,0.284834641436,0.284803519591,0.284981103375,0.285278916777,0.285828292911,0.286599595865,0.287572459842,0.288654525115,0.289495532195,0.290032758231,0.290408127497,0.290640276269,0.290425916206,0.288981403565,0.287003001782,0.285312545611,0.284045988153,0.283822713402,0.284381726004,0.285590537586,0.286612181769,0.287323753353,0.287680299721,0.28742341462,0.286900143776,0.286330127528,0.285668420723,0.284388422721,0.283002789097,0.282261330665,0.281196355321,0.280624133652,0.280495491368,0.280962665042,0.282021705113,0.283295259358,0.28420760574,0.284779675008,0.28481043218,0.284622657719,0.284432597417,0.284145689354,0.284003276322,0.283967111642,0.284692510684,0.285193662936,0.284887626468,0.28399608005,0.282717309869,0.281690649492,0.28141266437,0.282296812049,0.284110344764,0.28647850814,0.289035298765,0.290516938982,0.290518661289,0.289162740704,0.287528481511,0.285800070329,0.284159879788,0.282977461745
ElbowLeft_WristLeft,0.218698546425,0.217878512177,0.215852426111,0.213327259828,0.211030749473,0.209628472983,0.210454523721,0.212116098211,0.218801918996,0.226930794045,0.234848839885,0.240141983781,0.242474076837,0.242150525525,0.237691619904,0.229432054152,0.221661533888,0.217866786889,0.219454043845,0.221524977937,0.223372717053,0.22440594475,0.224621220663,0.223860318633,0.219686378571,0.212262296269,0.20708455275,0.205687182173,0.205631049357,0.20817246486,0.212658997851,0.218612667916,0.223888941325,0.227248323843,0.228106561664,0.227590738017,0.225677602999,0.221600287766,0.217989642666,0.214981708532,0.212533507811,0.210994115413,0.210830252971,0.21255917587,0.216160561395,0.221017776334,0.225825122475,0.229621534204,0.231997943483,0.231547985778,0.228295386507,0.223849701136,0.218860883349,0.214003486983,0.210846302165,0.209416475484,0.209845067833,0.211441234997,0.214110281688,0.216791018863,0.219284924127,0.2228250485,0.225106132786,0.226580618641,0.227556059584,0.227807072441,0.226137520618,0.221725006569,0.21575310413,0.211411289907,0.208955443994,0.209555618999,0.210694826791,0.213240747584,0.216282905405,0.219437930252,0.222012106219,0.224029490441,0.225081255607,0.225548941884,0.225147880497,0.224003717098,0.223640703053,0.22441261642,0.225584915288,0.227215454475,0.230464746044,0.232764117018,0.233914718024,0.236025474591,0.235816991739,0.232347860716,0.227395719424,0.221352831306,0.2146094972,0.209716828926,0.206395548198,0.203867209095,0.202968763559,0.204150835471,0.205742727965,0.207746462439,0.209556813717,0.211846478528,0.215397858264,0.218907613642,0.222411274871,0.224993355811,0.225914110935,0.225328382187,0.223727889571,0.220787814803,0.217567218181,0.216470444103,0.21610434152,0.216793458241,0.218428435451,0.220520384867,0.22321739624,0.226210806587,0.22838464694,0.229128584866,0.229495645518,0.228242927651,0.224518764859,0.2201776544,0.215285413825,0.210777452503,0.207401778183,0.205053862886,0.203768566538,0.20345003881,0.204427338154,0.205082256025,0.206178008506,0.206918246279,0.205989580521,0.205408302458,0.206183112127,0.207521212422,0.208783641436,0.211580365549,0.216192470354,0.223787902355,0.231479005589,0.237395178213,0.241029663908,0.243363069607,0.243979113432,0.241278098215,0.236465486183,0.234318350203,0.232716246944,0.232257561937,0.229635846524,0.225579866383,0.22084617828,0.215736711691,0.210535579976,0.206082415452,0.203374668825,0.203096184338,0.202848003084,0.203171499365,0.203679753826,0.203657942378,0.202977390251,0.201738143224,0.200452297515,0.199602750938,0.199434028238,0.199831611412,0.201154150208,0.203110449438,0.204768849199,0.207114024016,0.211263318294,0.218241154013,0.226555501746,0.235499218765,0.244306037433,0.252333336893,0.259272282177
WristLeft_HandLeft,0.0901778318616,0.0872997462626,0.0851610025342,0.0835996392495,0.0824062721473,0.0813127744864,0.0796733629705,0.0773775214874,0.0732580977942,0.0703014984722,0.06817259289,0.0666842087337,0.0668964879182,0.0710781869298,0.0766961448502,0.0813088112902,0.0823179624408,0.0780448505499,0.0715372781742,0.0672011230134,0.0654967088078,0.0669226016641,0.0704685741635,0.0767672652152,0.0823972502488,0.0866095920393,0.0883241713584,0.0859791955036,0.0837908970146,0.0818953261415,0.0806039525685,0.0782711745441,0.0737253594856,0.0688906708633,0.0656554386862,0.0645047742655,0.0653742189771,0.0676122139372,0.0701666700122,0.0737398556779,0.0773216147638,0.079104394895,0.078410313718,0.0762410467582,0.0724122355415,0.0680383110293,0.0646860307858,0.0638657168766,0.0660163925017,0.0708999849985,0.0777316957997,0.083355258262,0.0877550657783,0.091250004351,0.0907772393713,0.0887544589381,0.085871160961,0.0825240225079,0.0793020222138,0.0771692144144,0.0771709981154,0.0782070922941,0.080216565317,0.0829074841487,0.0842753573963,0.0839804037668,0.0816522020134,0.0783353978574,0.0753242336025,0.0720653077447,0.070277237605,0.0682177626429,0.066913356549,0.0658726339306,0.0653524760858,0.0647040755371,0.0636758356369,0.0625363433738,0.061656133308,0.061493480428,0.0631636382351,0.0672930537207,0.0719340909868,0.0761655859086,0.080577363541,0.0836564807195,0.0823433368172,0.0799159145358,0.0763673936882,0.0718773665285,0.0690325902164,0.0693212384404,0.0707323218921,0.0748737199688,0.0801046650439,0.083719701717,0.0851012363405,0.0858485861095,0.0855808658516,0.0845419703999,0.0839305313191,0.0831229022745,0.0825752579021,0.0818892951793,0.0787453474957,0.0749635683723,0.0712530030252,0.068226743687,0.0660025057851,0.0646710589399,0.0649827195614,0.0671618520525,0.0712248133442,0.0751869269826,0.0776698728476,0.0790526773002,0.0798318851468,0.0803248471856,0.0796140083268,0.0780035233083,0.0765813660289,0.0762833309219,0.0762727658355,0.0766484773633,0.0769547370933,0.0781106960829,0.0799385369272,0.0819286082757,0.0830520277475,0.0836285752952,0.0841791689638,0.0845970935393,0.0844712020454,0.0848721495256,0.084234927036,0.0820423202221,0.0812928634297,0.0797323892011,0.0774471031343,0.0753212935275,0.0736054787056,0.0712223422386,0.0692372169395,0.067594333823,0.0666800858294,0.0668197392108,0.0682522008769,0.0696669110704,0.0708620717346,0.0727392184009,0.0753701634389,0.0760940100154,0.0772498670561,0.0785372514111,0.0799928858534,0.0809757341616,0.0810351702668,0.0804056543203,0.0802331079599,0.0808871326803,0.0813426648553,0.0810724029282,0.0816655601545,0.0822813664643,0.0830356641024,0.083449680405,0.0829204228655,0.0820068093632,0.0812863048351,0.081060200002,0.081170525024,0.0816278168956,0.0824159045005,0.0828539403788,0.0833846990273,0.0840776456617,0.0835370353793,0.0815511856146,0.0794475599975,0.0771729688045,0.0747890546572,0.0723914710904,0.0703237345753
