% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_ThumbLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HandLeft_HandTipLeft REAL
@ATTRIBUTE SpineBase_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.130405348307,0.279570942556,0.210182773156,0.0539398191214,0.0349518407326,0.0568100233574,0.07941783197,0.359047009913,0.328686868481,0.100942245005,4
0.12965032009,0.269855134182,0.203348722638,0.0686986482605,0.0495842431317,0.0595387170536,0.0763081487334,0.354244950439,0.33721688042,0.0996307702733,4
0.129028979064,0.265073412726,0.197955936614,0.0694826541001,0.0513067465258,0.0595429929738,0.0697810030991,0.340036971504,0.343819130592,0.101513700188,4
0.126171489945,0.285686913315,0.22692456463,0.0507358557808,0.0379174304221,0.047861306768,0.0731818466469,0.344487768171,0.330970210042,0.0960610998693,4
0.128102888073,0.280723545159,0.214994140656,0.0560391635598,0.0410242665081,0.0473585390938,0.0693715417016,0.349301604085,0.34445492649,0.10026520368,4
0.16477080044,0.268253441318,0.21587401157,0.0705122955595,0.0519512248954,0.0700113628112,0.0613039914655,0.349640176214,0.360760518151,0.0986246832465,6
0.162670445696,0.294580607858,0.220225687036,0.0542081235244,0.0348311379794,0.0634030989635,0.0813756551584,0.350959058752,0.356148592461,0.0932270579924,6
0.16233035907,0.277607171435,0.218299653519,0.064602755521,0.0494741957721,0.0657068197864,0.0782051049294,0.346890871381,0.350866399826,0.0925831766828,6
0.156121358358,0.303212304583,0.22558199859,0.0504612657273,0.0346324918614,0.062261084579,0.0796361281303,0.371069154393,0.359667204226,0.103455651034,6
0.170003343871,0.27753481762,0.260560266198,0.104604387327,0.0861245553108,0.0813448810872,0.0869431434057,0.441104223432,0.442997093818,0.123283266883,8
0.167655036748,0.236750792986,0.232124092115,0.099709396339,0.0832714621282,0.0730994796504,0.0755633832719,0.334034546027,0.390682672936,0.11332134483,8
0.170698492101,0.274353397037,0.262392444429,0.100999487981,0.0808616328305,0.0781167047039,0.0784883298917,0.455173034014,0.413255120925,0.116162950916,8
0.197640893466,0.263247957414,0.241734781594,0.0774020726681,0.0563327614691,0.0621950885569,0.0882700600999,0.341519870867,0.363566487856,0.109291062978,9
0.193456204917,0.274127401016,0.225378966282,0.0804262253773,0.0636502388044,0.0612543755552,0.076420644968,0.332295819701,0.378838931709,0.0908232196707,9
0.197818045126,0.293943173153,0.23162203751,0.0615923181531,0.0320916585591,0.0627055300116,0.0698601687297,0.365802474414,0.398179095124,0.102997997094,9
0.173243382173,0.283421058151,0.23159925254,0.0970892743502,0.0844328143373,0.0652884799656,0.060083704234,0.407789584072,0.376550220198,0.109109436735,9
0.166301117256,0.238390969084,0.219798709025,0.0940961987421,0.0777277257486,0.0574574385424,0.10019287219,0.334149197601,0.276180904419,0.111567221151,10
0.14034247322,0.256883141422,0.196465423725,0.0851146074267,0.0655492125143,0.0655703212834,0.0797770742835,0.351658322001,0.330283742422,0.0923610188466,10
0.140969973067,0.243668194239,0.196801880495,0.0874154228801,0.0709270067682,0.0652085349048,0.07062384542,0.338846186535,0.301052214311,0.0962222308322,10
0.145724679099,0.255805367723,0.207264764638,0.0898672719293,0.0755210912198,0.0627832727978,0.0874671595966,0.347017248487,0.352583147282,0.102323953484,10
0.187364478396,0.317762086526,0.242062979653,0.083145045962,0.0613915854358,0.0771140478202,0.124563997834,0.524494072066,0.331460133003,0.142775694647,11
0.212226418117,0.335175489125,0.245157440224,0.0790150602033,0.0504134598599,0.0798324265467,0.0896867913969,0.433274855669,0.391768495961,0.107811899657,11
0.214627864552,0.284602120728,0.259597215889,0.0844410653092,0.0678405783255,0.0825948089443,0.0928851604255,0.469928197421,0.393325684814,0.103140086845,11
0.216549171249,0.282462962572,0.265479210814,0.0822557027855,0.0652553810424,0.0727059803053,0.0909120698926,0.464705134505,0.390130621456,0.108134847991,11
0.198741268732,0.255755132895,0.226067013545,0.0998813027211,0.0822147275813,0.0656594910835,0.0983530615332,0.408524790309,0.373458579694,0.101777814846,12
0.199345094258,0.277242007723,0.210915182842,0.0940557065615,0.0808770831099,0.0669233746565,0.089721498644,0.376464833637,0.373367888007,0.103007240315,12
0.199179920323,0.28030128836,0.211855278919,0.0940444296394,0.0789484091032,0.0655653283164,0.0930159143643,0.378253102743,0.36009808476,0.0954530783929,12
0.201431154801,0.280846214467,0.21892386152,0.0881329506929,0.0685852759441,0.0679412862232,0.100601457942,0.370983574298,0.347484623013,0.119064543553,12
0.209984774391,0.289757488158,0.253300867062,0.0944248385015,0.0815066147174,0.0721686994916,0.0803677300601,0.40655533799,0.38891860818,0.106003635563,14
0.211658098896,0.289195700219,0.254980441806,0.0971071805218,0.083171616877,0.0739141789285,0.0721181573944,0.419360831486,0.398986441101,0.109713005042,14
0.209902483201,0.282873978869,0.257878815926,0.0959502927183,0.0843700951569,0.0713336808474,0.0808014138806,0.391039482644,0.402651620418,0.0980624212768,14
0.208082883811,0.273400751829,0.254757708103,0.107627057264,0.0926305373015,0.0740290367212,0.0809053547629,0.446298728329,0.391722770365,0.113280056764,14
0.159754926472,0.261517720501,0.216503364575,0.063586225056,0.0475360417543,0.0555329117601,0.0683600489621,0.350248860274,0.315737533292,0.105461959459,15
0.217934277779,0.259610129843,0.248296024393,0.0973793312523,0.0804365988714,0.0636046281397,0.0853425739398,0.374877318097,0.357208756821,0.115346498437,15
0.177484079703,0.301017330823,0.230979932689,0.0757134635516,0.0534431432209,0.066837656179,0.0740729747488,0.386393383073,0.334398024759,0.123625189966,15
0.176661641682,0.292374821912,0.235501576169,0.0769888074277,0.0556314584333,0.0652407103939,0.0712924433418,0.38920808039,0.359549295445,0.107273399743,15
0.189944194348,0.289009111725,0.249036500499,0.0880950927819,0.0662680901874,0.0699936043812,0.0824933178303,0.395727983836,0.356401393881,0.124205407909,15
0.179874367859,0.300445166864,0.228179260233,0.0729920991612,0.054906889529,0.0683235215702,0.0710021029101,0.37856231117,0.338186189438,0.121609439218,15
0.177035638972,0.284137852263,0.239326055033,0.0771541148373,0.0578156998247,0.06636405897,0.0810425354938,0.376165745897,0.335432815323,0.117582888367,15
0.180682191091,0.316087947799,0.244642084896,0.0849993380609,0.0673034535879,0.08775884385,0.090931268221,0.449553827292,0.342773217365,0.126914224258,16
0.177817407921,0.282415798748,0.266672260843,0.087324988049,0.068354631597,0.0803956232733,0.0764662568142,0.418151673505,0.385332824984,0.125577755044,16
0.183516594324,0.316493078556,0.239609429504,0.0889101330895,0.0638788956322,0.0861678555141,0.0848713073261,0.441727666142,0.377301105356,0.125841936241,16
0.184530836755,0.250230609526,0.242618843501,0.108553650757,0.09438352212,0.089517031422,0.0798380976288,0.451769256666,0.401908723853,0.125718376174,16
% 
% 
% 
