% u
@RELATION anthropometry

@ATTRIBUTE ShoulderCenter_ShoulderLeft REAL
@ATTRIBUTE ShoulderLeft_ElbowLeft REAL
@ATTRIBUTE ElbowLeft_WristLeft REAL
@ATTRIBUTE WristLeft_HandLeft REAL
@ATTRIBUTE HipCenter_HipLeft REAL
@ATTRIBUTE HipLeft_KneeLeft REAL
@ATTRIBUTE KneeLeft_AnkleLeft REAL
@ATTRIBUTE AnkleLeft_FootLeft REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.216588221208,0.229702257644,0.22507514923,0.0813454361048,0.0651097302635,0.450992156987,0.35906647876,0.0897459486045,7
0.229426397059,0.217709548322,0.210549760646,0.0648199403093,0.0697688119547,0.433318587727,0.373715104909,0.0914686742105,7
0.220168745692,0.239840462854,0.232611058685,0.0852252714322,0.0736877003883,0.481406330715,0.377195654154,0.0949099587493,7
0.214309543795,0.282142417316,0.22698531144,0.0672932056387,0.0764074500991,0.433361438048,0.389862879496,0.0921490380547,9
0.220566727648,0.276157529808,0.239936609847,0.0741115800949,0.0697814256847,0.414253287437,0.406299546187,0.0865459374872,9
0.216769593967,0.293563495164,0.226269651877,0.0552995911814,0.0664299010113,0.458751841175,0.420671528982,0.0952951752132,9
0.211152756565,0.299044764907,0.224601086824,0.0524410332186,0.0539863911724,0.436645759816,0.378794858435,0.0958168026733,9
0.192523527724,0.258182587258,0.20004009365,0.0622731178941,0.0426138761621,0.388192117864,0.350686375555,0.0937406701376,10
0.173873604499,0.25187913052,0.195455666972,0.0740597152343,0.0558202656054,0.401400705402,0.36697864,0.0873217860591,10
0.175016283279,0.249038588502,0.191833296166,0.0747076701169,0.0527456508601,0.406191906056,0.365429620798,0.0913797597983,10
0.169822452533,0.254660989817,0.199334555893,0.0705952458246,0.0541648380803,0.402515001474,0.363929968347,0.0851423748173,10
0.22131526399,0.32242942115,0.23731024028,0.0871108565947,0.0847178730976,0.569995937641,0.401562852673,0.0979306759381,11
0.23716436503,0.332030491593,0.261712024057,0.075784290545,0.0723019857507,0.526452640645,0.413232874407,0.111762404898,11
0.239827890042,0.311143884239,0.254475983501,0.0840813017912,0.0638053254025,0.513882395813,0.415161105161,0.109673488731,11
0.233551794038,0.31003856688,0.255394421574,0.0866239992001,0.0712687776504,0.518037300787,0.414096544232,0.107799030486,11
0.228251866421,0.310546150191,0.255531843432,0.0764562154685,0.0652428212685,0.535396148272,0.433748420964,0.106012531833,14
0.230326660131,0.304425483563,0.247518746068,0.0866432814683,0.0570058398798,0.532767797879,0.432521914386,0.106584221936,14
0.237787581024,0.305960887995,0.248599231433,0.0895856474029,0.0675802367075,0.536300019324,0.432093158697,0.105189856123,14
0.227953552067,0.301160987175,0.243652946241,0.0872548272345,0.0629280330378,0.520944394549,0.433725460001,0.105166465442,14
0.190837430992,0.297344450892,0.227690268601,0.0614269262482,0.0679620958162,0.473145515034,0.388599022737,0.099132614636,15
0.185407159507,0.293562568142,0.229451258085,0.0713047838217,0.0574741785532,0.495139565709,0.381784348825,0.0931227689341,15
0.204099881637,0.30324961533,0.229615285383,0.0606111860388,0.0604002399386,0.470471045527,0.383516386348,0.0977949836167,15
0.194228987489,0.293975065827,0.223383659447,0.0620688034783,0.0670314687101,0.460057148799,0.389375520347,0.0995943422062,15
0.199183937838,0.296954466091,0.227511088825,0.067777232745,0.0688242482061,0.458541829852,0.380987242523,0.0930545816868,15
0.195268462201,0.296181154809,0.228335382088,0.05596560386,0.0572608121466,0.468633349391,0.38299263893,0.100202335628,15
0.208824953109,0.298005420196,0.227002065207,0.0639220043651,0.0684696986052,0.461204986251,0.381287361427,0.0951147469852,15
0.197521272254,0.31116654754,0.242335281693,0.0788699151073,0.0660362175641,0.533552192211,0.422933504543,0.109142884494,16
0.197799638187,0.307222877569,0.242259096567,0.077725594187,0.0869975087824,0.51639648515,0.425000573093,0.107234456354,16
0.201584934269,0.299048510086,0.236222350658,0.0764804106548,0.0690660933527,0.492891077144,0.412752433066,0.105751584498,16
0.200551538236,0.296976556446,0.237850453056,0.0763270617861,0.0601029904678,0.503643874141,0.419836965377,0.112485043064,16
% 
% 
% 
