% u
@RELATION anthropometry

@ATTRIBUTE SpineShoulder_ShoulderRight REAL
@ATTRIBUTE ShoulderRight_ElbowRight REAL
@ATTRIBUTE ElbowRight_WristRight REAL
@ATTRIBUTE WristRight_ThumbRight REAL
@ATTRIBUTE WristRight_HandRight REAL
@ATTRIBUTE HandRight_HandTipRight REAL
@ATTRIBUTE SpineBase_HipRight REAL
@ATTRIBUTE HipRight_KneeRight REAL
@ATTRIBUTE KneeRight_AnkleRight REAL
@ATTRIBUTE AnkleRight_FootRight REAL
@ATTRIBUTE Name {0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16}

@DATA
0.195621891456,0.260757856819,0.230079308426,0.0740345184008,0.0558820329575,0.0429559379248,0.0326213544378,0.267037015835,0.275823662928,0.0995813756316,0
0.139977472933,0.267476520194,0.234968474166,0.0768568734171,0.0646426424607,0.0448753577347,0.047306297628,0.264779027014,0.268420022611,0.0994609497375,0
0.143164725832,0.237094627557,0.220382719235,0.0719975236875,0.062660269799,0.0544995256026,0.0401352824792,0.284729462349,0.289579534506,0.100913030969,0
0.133630944347,0.285027066151,0.262801740254,0.0848200981783,0.0766656750087,0.0423203231994,0.0499594370092,0.279562030727,0.286843590865,0.0980262234288,0
0.196446202885,0.271785160618,0.223930797655,0.0640156069422,0.0544468034634,0.0344458415645,0.032763913711,0.273338225337,0.278833564542,0.101006173562,0
0.132535110065,0.282361664843,0.262159704929,0.0874468298954,0.078276957531,0.0490823238594,0.0480845138236,0.266771867915,0.269465158641,0.0969751800279,0
0.182374084411,0.249415577538,0.238215317202,0.0940136701919,0.0803364736463,0.0418287327327,0.0465850142008,0.365343037431,0.363296342034,0.0948599852954,3
0.287159281537,0.209057585851,0.22757839028,0.0754394506932,0.0716003549654,0.0241353667619,0.0528176891647,0.393494035402,0.354942243667,0.104332261251,3
0.290093797799,0.20025988283,0.212999003294,0.0833382019006,0.0784887210879,0.0302603417842,0.0615571400696,0.367301396378,0.343117666685,0.107081819503,3
0.16041295643,0.324789263967,0.289505299256,0.0950000490116,0.0833382916862,0.0461571599379,0.0536331188491,0.389000757291,0.355767452078,0.109466808146,3
0.26064849147,0.259333628386,0.259709934714,0.0923246062567,0.0875098980871,0.0351570104671,0.0601323186386,0.363587513768,0.376928112141,0.0969672135289,3
0.292524001561,0.214652182819,0.223691304583,0.0832442522213,0.069566202997,0.042324102623,0.0504714231057,0.382641896928,0.356708890514,0.0980628047858,3
0.177076521017,0.249716438594,0.246302623527,0.1166479906,0.106575960015,0.0453490675085,0.0487140896534,0.321003409438,0.332618813177,0.115325529945,5
0.176479199291,0.267311931771,0.26421545415,0.100790284722,0.0891358950902,0.044966161148,0.0551732865536,0.353317850017,0.333919835763,0.115400387302,5
0.15067890432,0.249861288636,0.242867338151,0.0905199920018,0.0848366949293,0.0400165180113,0.045742468664,0.349178186019,0.34254480809,0.102584050058,5
0.143864043341,0.251912535887,0.252157421789,0.0748965491103,0.0696651035896,0.024078566519,0.0463758409353,0.35874422063,0.346494149747,0.102462993375,6
0.177644108828,0.268994504811,0.277444160632,0.0882678667898,0.0744089381529,0.0608968675072,0.0650101646379,0.362907425731,0.333047303775,0.0919346716893,6
0.162291524109,0.265103647962,0.258505482171,0.0896607025366,0.0730504194398,0.0623181157463,0.0602132419991,0.350103849041,0.336562365187,0.0932015234091,6
0.178318317191,0.26651676408,0.284840930797,0.0846262195218,0.0672064675082,0.0603484640448,0.0660990986551,0.337936881202,0.352984058,0.110780099286,6
0.153671102351,0.309578727329,0.29998414016,0.112361878992,0.101722072466,0.0462770106715,0.0496503015311,0.408528317617,0.373390243395,0.12535015097,7
0.144910193514,0.319609702533,0.310657752933,0.0937713910423,0.0736984348923,0.0577123861926,0.0567289883834,0.40801977138,0.372491384118,0.112330555258,7
0.141387634076,0.305570681264,0.236541490613,0.094535879646,0.080721498147,0.0251132177096,0.0445577356852,0.405701993867,0.354076130614,0.110102908942,7
0.150058505195,0.288466670768,0.313291584748,0.124997090708,0.118110825802,0.0295567212061,0.0462728017938,0.402140928648,0.351739246796,0.11117372536,7
0.141762704665,0.305759319278,0.305467163091,0.118521423253,0.103398708397,0.040835923875,0.0436529767776,0.397073685953,0.356768052634,0.112070832442,7
0.176991063025,0.280874572394,0.27113109188,0.132185219812,0.107226060805,0.0780938888942,0.0405511375461,0.460182332147,0.417800188721,0.129606096169,8
0.118448870898,0.222173850289,0.228715872433,0.0999868937795,0.072901539445,0.0628285253949,0.0454269105079,0.34990155669,0.37744370463,0.113299369622,8
0.12357276121,0.280459458901,0.276093561337,0.128912225898,0.101059609021,0.0790453267078,0.0314811463443,0.501583922021,0.394333512197,0.115440271704,8
0.182480603461,0.222274919888,0.229784628194,0.115353582828,0.0978480137101,0.0657712041966,0.0972382217567,0.321959699479,0.287718801963,0.113940537496,10
0.165479836006,0.240141464704,0.232846984669,0.0851793383459,0.0739145609301,0.0526008272426,0.0573707935073,0.340237385515,0.316815484799,0.0945414695632,10
0.167517514839,0.229105779747,0.222665797768,0.0748044018721,0.0639518129205,0.0492599139788,0.0437785887713,0.323566100412,0.286022583017,0.0981610739134,10
0.17152038158,0.243973982467,0.22926868969,0.0925424571513,0.0757491640795,0.0538097411383,0.0649676036135,0.345582952451,0.34034974592,0.104001718859,10
0.211720844885,0.326376370098,0.321717416842,0.117989226926,0.101842608382,0.0585888988485,0.0831874537348,0.509516481051,0.356697070466,0.142738145369,11
0.161516007423,0.333929196432,0.323423591546,0.110813073121,0.0817509878359,0.0544140657513,0.0576940950473,0.4359294269,0.363998663449,0.100943000423,11
0.180753513659,0.280180983149,0.270617411883,0.12410318085,0.09673852845,0.0644063253921,0.0672584125846,0.483006922718,0.377372895613,0.097419137358,11
0.157864441401,0.27734018229,0.275197717647,0.108424547769,0.0935378794633,0.0614822814814,0.0570776518034,0.482250257449,0.370837071272,0.103144821154,11
0.296433687329,0.249385238851,0.239748333839,0.0915295085455,0.0777728316768,0.0516410208649,0.0511860831635,0.415322561556,0.357554998948,0.107071914332,12
0.176090682063,0.269592209607,0.262632702922,0.0894617152435,0.080952300966,0.0396876841115,0.0391599929512,0.38279664027,0.355699836853,0.10057588034,12
0.178742482346,0.289380706711,0.274760549691,0.0979806845918,0.0856944203935,0.0478414873171,0.036240735055,0.383343390803,0.34328516608,0.0911067722531,12
0.175535496975,0.289325149373,0.282330181686,0.105741447454,0.0879314260358,0.0520618213366,0.042767172938,0.381840669159,0.334791751369,0.118073897586,12
0.175596584817,0.280897719553,0.276300625352,0.108547377086,0.0973562683477,0.0441352025379,0.0494371694439,0.397674276335,0.382833460576,0.109785197784,14
0.118692957305,0.272625387198,0.275326168687,0.112681656256,0.0909049624715,0.0455297150853,0.0372312480794,0.419020523443,0.381037092982,0.111458132988,14
0.170095300125,0.270920553357,0.265501260079,0.109488550386,0.0914004889639,0.0447596117624,0.0425088850416,0.387068946443,0.387888085062,0.0945529190274,14
0.38970287049,0.243828736599,0.237979238761,0.0880528170378,0.0762416530519,0.0518142658638,0.0481935172067,0.432377549898,0.371088784451,0.112947775583,14
0.157277634869,0.239767820801,0.252320102339,0.0766594067459,0.0684727362362,0.0319446778114,0.0493533124504,0.356570088923,0.313945701928,0.106967844616,15
0.230581510191,0.26351703398,0.255558754161,0.115782521272,0.0992426532736,0.0529500298417,0.0603599221228,0.396529305305,0.334029308903,0.111108248941,15
0.181276806489,0.307526343045,0.295155975734,0.110227551637,0.088701773813,0.0596809965428,0.0473959628712,0.400771450911,0.303439861522,0.123532329607,15
0.176695687332,0.281495014094,0.285090107223,0.113125757103,0.0993876625062,0.046682194246,0.0465985330443,0.392984326686,0.32701148847,0.105797517189,15
0.179704333982,0.291327216106,0.280254811317,0.125070138354,0.110399616229,0.0543519307049,0.0606764198005,0.415393130979,0.331061949163,0.123886400608,15
0.18297407403,0.307087940721,0.294299357216,0.121483851745,0.106718205005,0.0554863687201,0.0474687746536,0.390645136711,0.308620656099,0.126827059914,15
0.174758746434,0.282751572407,0.274487477052,0.110971318898,0.0973048210624,0.0530831460441,0.0567916069709,0.385353009466,0.307821310493,0.121422200242,15
0.213699448149,0.313789338183,0.295097259443,0.0949327116624,0.0855974766299,0.0420880100532,0.0543458401184,0.444157188226,0.339634805027,0.128587480837,16
0.661252776963,0.261093472425,0.261104781096,0.110164590271,0.100637637834,0.0464289123737,0.0444576362187,0.411009359274,0.359968960544,0.125057701788,16
0.234017417256,0.231708291241,0.317426065732,0.107855034362,0.0919282395985,0.0403232835142,0.0432151338848,0.460054003486,0.354297586904,0.121344077186,16
0.24316654858,0.243436127352,0.231090742626,0.10626248899,0.0775089125861,0.067243302456,0.0416795164714,0.48205477343,0.386869586588,0.130737090206,16
% 
% 
% 
