HEAD_X,HEAD_Y,HEAD_Z,SHOULDER_CENTER_X,SHOULDER_CENTER_Y,SHOULDER_CENTER_Z,SHOULDER_LEFT_X,SHOULDER_LEFT_Y,SHOULDER_LEFT_Z,SHOULDER_RIGHT_X,SHOULDER_RIGHT_Y,SHOULDER_RIGHT_Z,SPINE_X,SPINE_Y,SPINE_Z,HIP_CENTER_X,HIP_CENTER_Y,HIP_CENTER_Z,HIP_LEFT_X,HIP_LEFT_Y,HIP_LEFT_Z,HIP_RIGHT_X,HIP_RIGHT_Y,HIP_RIGHT_Z,ELBOW_LEFT_X,ELBOW_LEFT_Y,ELBOW_LEFT_Z,WRIST_LEFT_X,WRIST_LEFT_Y,WRIST_LEFT_Z,HAND_LEFT_X,HAND_LEFT_Y,HAND_LEFT_Z,ELBOW_RIGHT_X,ELBOW_RIGHT_Y,ELBOW_RIGHT_Z,WRIST_RIGHT_X,WRIST_RIGHT_Y,WRIST_RIGHT_Z,HAND_RIGHT_X,HAND_RIGHT_Y,HAND_RIGHT_Z,KNEE_LEFT_X,KNEE_LEFT_Y,KNEE_LEFT_Z,ANKLE_LEFT_X,ANKLE_LEFT_Y,ANKLE_LEFT_Z,FOOT_LEFT_X,FOOT_LEFT_Y,FOOT_LEFT_Z,KNEE_RIGHT_X,KNEE_RIGHT_Y,KNEE_RIGHT_Z,ANKLE_RIGHT_X,ANKLE_RIGHT_Y,ANKLE_RIGHT_Z,FOOT_RIGHT_X,FOOT_RIGHT_Y,FOOT_RIGHT_Z
-0.430970,0.823307,2.294024,-0.460323,0.635882,2.226447,-0.494089,0.481903,2.163796,-0.300537,0.518550,2.314821,-0.459361,0.279644,2.249650,-0.459490,0.208273,2.256468,-0.493197,0.171176,2.226875,-0.424190,0.143083,2.289531,-0.389837,0.260526,2.122472,-0.293791,0.092333,2.181415,-0.265672,0.026165,2.207109,-0.446525,0.357720,2.105636,-0.385964,0.206433,2.323899,-0.398402,0.144916,2.326240,-0.529319,-0.211925,2.321558,-0.802119,-0.521738,2.273326,-0.789085,-0.585459,2.226992,-0.396090,-0.212164,2.440206,-0.341443,-0.526748,2.449713,-0.268451,-0.599824,2.468932
-0.425664,0.813192,2.304405,-0.467957,0.631911,2.227864,-0.501735,0.477372,2.165757,-0.309526,0.514532,2.315742,-0.465860,0.274696,2.247989,-0.465767,0.203086,2.254375,-0.499079,0.167292,2.225136,-0.430774,0.137323,2.286329,-0.416944,0.258147,2.122022,-0.334203,0.071505,2.176831,-0.314836,-0.000218,2.198512,-0.452527,0.353340,2.109254,-0.392620,0.201291,2.327353,-0.405155,0.139677,2.329730,-0.526094,-0.202913,2.323285,-0.808551,-0.512796,2.270615,-0.800749,-0.563827,2.195330,-0.402633,-0.212063,2.437499,-0.388014,-0.531801,2.442376,-0.329870,-0.588518,2.411497
-0.421408,0.806532,2.314598,-0.475784,0.629653,2.230687,-0.508491,0.474309,2.168217,-0.318218,0.511652,2.317771,-0.486599,0.269810,2.242163,-0.492260,0.197181,2.243553,-0.531504,0.163892,2.213686,-0.461570,0.131528,2.268368,-0.433490,0.254469,2.122469,-0.363818,0.057862,2.169607,-0.358136,-0.019009,2.183119,-0.459513,0.350243,2.112931,-0.399869,0.197786,2.330939,-0.412588,0.136102,2.333340,-0.521335,-0.206307,2.318846,-0.814756,-0.508423,2.268151,-0.777334,-0.552420,2.182454,-0.429826,-0.239312,2.430110,-0.437676,-0.563260,2.436316,-0.393717,-0.620182,2.419554
-0.420434,0.801994,2.322659,-0.485797,0.628447,2.234600,-0.515644,0.472246,2.170995,-0.328114,0.509318,2.320615,-0.501935,0.267940,2.238864,-0.506523,0.195201,2.238348,-0.546513,0.162944,2.208994,-0.475751,0.129972,2.260774,-0.448143,0.249182,2.122657,-0.402743,0.040078,2.154782,-0.404594,-0.030423,2.158965,-0.468840,0.347912,2.116576,-0.409143,0.195298,2.334578,-0.422111,0.133565,2.336968,-0.515335,-0.212990,2.312152,-0.818745,-0.505849,2.265453,-0.821564,-0.594717,2.238376,-0.454224,-0.257099,2.412264,-0.482345,-0.584542,2.428585,-0.444212,-0.640270,2.427944
-0.421458,0.799311,2.329428,-0.495986,0.628663,2.238677,-0.523631,0.471448,2.173778,-0.337991,0.508022,2.323802,-0.515792,0.267965,2.236931,-0.518367,0.195072,2.234766,-0.558903,0.163754,2.206878,-0.487516,0.131112,2.254565,-0.468891,0.239684,2.120934,-0.428686,0.028575,2.143923,-0.431166,-0.037710,2.146812,-0.478961,0.346807,2.119941,-0.419071,0.194195,2.337995,-0.432258,0.132440,2.340351,-0.510460,-0.221589,2.301657,-0.817701,-0.509523,2.262012,-0.802476,-0.599632,2.238343,-0.477536,-0.253481,2.367970,-0.532240,-0.582926,2.414871,-0.490375,-0.627052,2.378163
-0.425793,0.798608,2.335937,-0.508024,0.630513,2.243662,-0.533560,0.472706,2.176368,-0.349108,0.507913,2.327837,-0.518501,0.271993,2.256277,-0.512742,0.200704,2.263500,-0.551636,0.165328,2.239512,-0.474264,0.144045,2.285767,-0.492865,0.229767,2.116307,-0.467289,0.015136,2.122195,-0.457262,-0.044726,2.131893,-0.490865,0.347075,2.123633,-0.430732,0.194595,2.341790,-0.444095,0.132828,2.344091,-0.503851,-0.230142,2.292391,-0.785044,-0.508833,2.263079,-0.775395,-0.607619,2.255369,-0.418305,-0.231021,2.414753,-0.568855,-0.580135,2.404980,-0.533259,-0.642030,2.396085
-0.432805,0.798440,2.340560,-0.518438,0.631704,2.246389,-0.545943,0.475328,2.177210,-0.359486,0.507869,2.330684,-0.519422,0.273798,2.266677,-0.510307,0.202724,2.276602,-0.547734,0.166065,2.258602,-0.467797,0.150010,2.299958,-0.520880,0.225661,2.108907,-0.488776,0.012429,2.110722,-0.502671,-0.028987,2.107360,-0.502214,0.347408,2.125888,-0.441841,0.195109,2.344155,-0.455319,0.133338,2.346397,-0.499290,-0.236589,2.288278,-0.718620,-0.540087,2.284412,-0.703425,-0.624351,2.270074,-0.556032,-0.223403,2.403728,-0.621389,-0.586787,2.388512,-0.573878,-0.648977,2.406778
-0.443253,0.799955,2.343621,-0.527717,0.633151,2.248083,-0.559828,0.478914,2.176212,-0.369081,0.508355,2.332865,-0.521329,0.275101,2.272187,-0.511091,0.203986,2.282516,-0.549169,0.166585,2.264978,-0.465970,0.153615,2.307244,-0.559940,0.221808,2.097937,-0.507199,0.012510,2.100821,-0.527424,-0.021560,2.093736,-0.512708,0.348264,2.127371,-0.495559,0.203415,2.354004,-0.490347,0.144491,2.368068,-0.496829,-0.246860,2.290508,-0.667485,-0.570393,2.292923,-0.624592,-0.638296,2.304675,-0.596491,-0.219143,2.400918,-0.639632,-0.592553,2.379012,-0.592352,-0.652513,2.408999
-0.457904,0.802749,2.344126,-0.539487,0.635316,2.248343,-0.572280,0.482144,2.173427,-0.380290,0.509550,2.334156,-0.523519,0.275939,2.275477,-0.512502,0.204801,2.286161,-0.552023,0.166375,2.265378,-0.472497,0.151197,2.321755,-0.599620,0.244743,2.082335,-0.537781,0.041655,2.084380,-0.551090,-0.011046,2.078471,-0.524844,0.349817,2.127769,-0.527336,0.209148,2.357615,-0.507703,0.149332,2.374442,-0.497996,-0.255115,2.295245,-0.629162,-0.595030,2.313677,-0.549854,-0.645619,2.315737,-0.643794,-0.234499,2.395452,-0.700223,-0.566747,2.362550,-0.659728,-0.613847,2.416174
-0.470364,0.805099,2.342865,-0.556888,0.640244,2.245291,-0.583117,0.486067,2.169697,-0.395302,0.512784,2.333404,-0.529793,0.277180,2.276685,-0.519913,0.205667,2.286736,-0.561533,0.167667,2.263134,-0.481806,0.153594,2.322107,-0.618863,0.251567,2.075643,-0.557966,0.051536,2.073083,-0.565620,-0.005596,2.068688,-0.540659,0.353416,2.125982,-0.541917,0.213044,2.357342,-0.514447,0.148868,2.374504,-0.525458,-0.236317,2.310166,-0.542644,-0.632090,2.323388,-0.455868,-0.648678,2.306942,-0.675132,-0.203266,2.385109,-0.734426,-0.549582,2.358731,-0.681180,-0.585924,2.345681
-0.481763,0.808040,2.340736,-0.570113,0.644384,2.242856,-0.594607,0.490368,2.165554,-0.408587,0.516221,2.332327,-0.545826,0.290473,2.268676,-0.541084,0.224678,2.272611,-0.572825,0.177756,2.257362,-0.505097,0.180929,2.294676,-0.630782,0.254736,2.070877,-0.572429,0.055645,2.065256,-0.580229,-0.000751,2.057556,-0.554335,0.357043,2.124115,-0.549890,0.216296,2.356278,-0.516177,0.148275,2.372541,-0.575919,-0.208770,2.316145,-0.734530,-0.576941,2.358748,-0.634978,-0.593214,2.342189,-0.710565,-0.157852,2.359458,-0.782971,-0.540957,2.354763,-0.730650,-0.604261,2.364385
-0.490527,0.809932,2.338083,-0.579338,0.646714,2.240726,-0.607134,0.493381,2.161359,-0.419092,0.518654,2.330936,-0.556034,0.297653,2.261693,-0.551893,0.232609,2.263967,-0.581901,0.184822,2.250549,-0.518123,0.193171,2.276872,-0.640054,0.256472,2.066170,-0.588616,0.055994,2.055401,-0.592245,-0.003121,2.046452,-0.565003,0.359548,2.122167,-0.551314,0.218937,2.352366,-0.503425,0.147708,2.360478,-0.517183,-0.224379,2.296570,-0.733928,-0.558041,2.348583,-0.735023,-0.624695,2.365533,-0.725491,-0.148641,2.352467,-0.776405,-0.553252,2.350496,-0.689854,-0.616871,2.308292
-0.498949,0.810399,2.334644,-0.587086,0.647298,2.238291,-0.618806,0.493846,2.157543,-0.428120,0.519778,2.329083,-0.562342,0.301493,2.256640,-0.558020,0.236585,2.258603,-0.587604,0.188827,2.245588,-0.524016,0.198102,2.268793,-0.647523,0.257200,2.059525,-0.610571,0.052588,2.031892,-0.608721,-0.010223,2.032123,-0.574077,0.360682,2.119910,-0.548431,0.219998,2.346900,-0.495403,0.146456,2.352450,-0.510219,-0.244744,2.286821,-0.792602,-0.544205,2.345457,-0.805116,-0.626724,2.373793,-0.741377,-0.140201,2.347246,-0.765390,-0.556144,2.347804,-0.699278,-0.610050,2.292846
-0.508570,0.808516,2.328398,-0.595097,0.645170,2.234032,-0.627561,0.491532,2.152996,-0.436796,0.519196,2.325999,-0.566610,0.303457,2.252645,-0.561926,0.238706,2.254867,-0.591390,0.190935,2.241287,-0.527605,0.200646,2.263949,-0.653748,0.255252,2.050659,-0.622970,0.048209,2.015874,-0.618603,-0.013704,2.023312,-0.582746,0.360059,2.116513,-0.543579,0.218624,2.339643,-0.490758,0.144574,2.347451,-0.500618,-0.260062,2.277968,-0.840647,-0.526692,2.327417,-0.792461,-0.583126,2.279580,-0.750852,-0.134887,2.343986,-0.752166,-0.558834,2.346109,-0.689483,-0.608181,2.280684
-0.521067,0.802278,2.318470,-0.604784,0.637710,2.224417,-0.634661,0.485189,2.145543,-0.446407,0.515563,2.319548,-0.570629,0.302151,2.246493,-0.565053,0.237605,2.249779,-0.594029,0.191493,2.237494,-0.529803,0.198973,2.258567,-0.658275,0.251370,2.042088,-0.630776,0.043704,2.005410,-0.627534,-0.019149,2.014990,-0.592305,0.356310,2.109803,-0.539218,0.215147,2.329939,-0.438076,0.047697,2.490269,-0.499231,-0.265855,2.271969,-0.865929,-0.515866,2.312328,-0.840817,-0.570671,2.264224,-0.757399,-0.131506,2.341885,-0.743366,-0.560814,2.344368,-0.683205,-0.607031,2.273311
-0.531679,0.796240,2.308393,-0.612800,0.630133,2.214252,-0.639249,0.479570,2.138523,-0.455213,0.510765,2.311574,-0.577126,0.285909,2.231413,-0.570314,0.215327,2.234250,-0.600245,0.178562,2.223518,-0.530597,0.169432,2.246304,-0.661525,0.245289,2.033421,-0.635526,0.038324,1.998205,-0.636185,-0.043355,2.003143,-0.488388,0.298651,2.318933,-0.473268,0.119499,2.456185,-0.427848,0.027266,2.514939,-0.501602,-0.268860,2.266688,-0.880941,-0.506584,2.294954,-0.843410,-0.554245,2.233407,-0.753761,-0.152672,2.331222,-0.737046,-0.571835,2.341840,-0.679099,-0.613231,2.268542
-0.538776,0.792446,2.301023,-0.617981,0.625073,2.206113,-0.643088,0.473963,2.130743,-0.461913,0.506652,2.303940,-0.581668,0.272805,2.218174,-0.573889,0.199886,2.221558,-0.604103,0.167878,2.212136,-0.533408,0.148828,2.232349,-0.663178,0.240535,2.027094,-0.638342,0.033705,1.992612,-0.640554,-0.054958,1.996473,-0.457749,0.276779,2.387108,-0.460855,0.093153,2.480027,-0.426286,0.016907,2.526545,-0.505199,-0.270055,2.262801,-0.893582,-0.489411,2.281358,-0.847419,-0.536308,2.215222,-0.751297,-0.161750,2.321981,-0.735852,-0.574069,2.339485,-0.678235,-0.613888,2.264484
-0.544584,0.790457,2.291625,-0.622016,0.621969,2.196637,-0.645789,0.468951,2.122490,-0.467506,0.503518,2.294902,-0.584799,0.264696,2.208355,-0.576449,0.190879,2.212637,-0.606715,0.160344,2.203188,-0.535726,0.138834,2.223970,-0.663011,0.234640,2.021322,-0.637951,0.027417,1.990207,-0.642521,-0.063735,1.993061,-0.442220,0.266214,2.420643,-0.460186,0.077342,2.489662,-0.442608,0.009127,2.515224,-0.508034,-0.270973,2.259977,-0.895247,-0.484635,2.269588,-0.846272,-0.528328,2.202106,-0.751458,-0.164368,2.317466,-0.740860,-0.576604,2.333815,-0.683547,-0.615059,2.260248
-0.548761,0.790341,2.281797,-0.624866,0.620893,2.187088,-0.648596,0.466262,2.113941,-0.471820,0.501658,2.285628,-0.586982,0.260390,2.201568,-0.578297,0.186127,2.206723,-0.609018,0.155963,2.196573,-0.537158,0.133573,2.218910,-0.661287,0.229011,2.017058,-0.634292,0.020604,1.990166,-0.642941,-0.062893,1.991597,-0.443144,0.263303,2.421830,-0.480046,0.070371,2.475569,-0.465561,-0.006127,2.505185,-0.533670,-0.260127,2.243733,-0.906344,-0.470064,2.258562,-0.929538,-0.538253,2.246045,-0.751244,-0.165726,2.313600,-0.745487,-0.577470,2.329021,-0.796243,-0.605610,2.284815
-0.551466,0.790841,2.271340,-0.626709,0.621056,2.175292,-0.650317,0.464728,2.106343,-0.475105,0.500503,2.274645,-0.589045,0.258600,2.194590,-0.580283,0.184213,2.200564,-0.611801,0.153727,2.188090,-0.538664,0.131065,2.214633,-0.656644,0.222287,2.013790,-0.620763,0.011963,1.994608,-0.637865,-0.058684,1.993090,-0.460585,0.263460,2.404701,-0.507897,0.062024,2.461972,-0.510672,-0.005702,2.476455,-0.571497,-0.242932,2.232860,-0.913307,-0.466888,2.254298,-0.897315,-0.523523,2.216032,-0.757728,-0.153871,2.299999,-0.765175,-0.562714,2.312075,-0.798010,-0.593456,2.268751
-0.554267,0.792085,2.259390,-0.629024,0.621981,2.163048,-0.653153,0.464089,2.097369,-0.478308,0.499995,2.262899,-0.591209,0.258656,2.187571,-0.582464,0.184485,2.194336,-0.613866,0.152730,2.182530,-0.541640,0.133876,2.206379,-0.650806,0.218120,2.011428,-0.596526,0.009229,1.999927,-0.605435,-0.067429,2.000355,-0.485766,0.269498,2.371942,-0.543495,0.054556,2.441963,-0.551521,-0.004494,2.453814,-0.591366,-0.236959,2.226381,-0.916107,-0.477848,2.258674,-0.934235,-0.569324,2.276563,-0.761163,-0.144316,2.291109,-0.775315,-0.553035,2.302623,-0.787602,-0.582660,2.253913
-0.556160,0.793137,2.249382,-0.631528,0.623463,2.152007,-0.655877,0.464676,2.089665,-0.481298,0.500180,2.251687,-0.593795,0.259186,2.180705,-0.585176,0.185246,2.188203,-0.616504,0.152073,2.177888,-0.544652,0.137092,2.198521,-0.640893,0.216466,2.008735,-0.571941,0.012050,2.005973,-0.565137,-0.068124,2.014146,-0.506094,0.276029,2.347142,-0.568958,0.055227,2.428109,-0.578913,-0.002973,2.444353,-0.608136,-0.235399,2.218750,-0.900696,-0.514672,2.278026,-0.913814,-0.615012,2.318532,-0.763228,-0.138074,2.285815,-0.722498,-0.534455,2.267192,-0.670705,-0.570697,2.207152
-0.557262,0.795743,2.237844,-0.633225,0.625447,2.143054,-0.658498,0.466817,2.081712,-0.483433,0.501086,2.241971,-0.597312,0.262645,2.172257,-0.589461,0.189757,2.179829,-0.622110,0.153110,2.170764,-0.548362,0.146519,2.188950,-0.628930,0.217396,2.005675,-0.543042,0.021305,2.016114,-0.515873,-0.056978,2.036199,-0.604860,0.330414,2.092000,-0.606490,0.133789,2.298086,-0.603685,0.076912,2.308377,-0.627629,-0.241374,2.207008,-0.824733,-0.590485,2.283090,-0.733957,-0.652071,2.280537,-0.610657,-0.226370,2.338665,-0.676466,-0.577653,2.240104,-0.625140,-0.616931,2.182087
-0.557999,0.797758,2.230703,-0.634170,0.627430,2.136227,-0.660900,0.469437,2.074691,-0.484768,0.502315,2.234047,-0.600030,0.265599,2.165612,-0.592781,0.193324,2.173320,-0.629533,0.154820,2.159244,-0.550396,0.151181,2.184012,-0.615804,0.218575,2.002606,-0.521088,0.028354,2.024659,-0.484254,-0.032092,2.052057,-0.643970,0.351818,1.992950,-0.624952,0.184461,2.217879,-0.613041,0.127271,2.225260,-0.646004,-0.251851,2.198080,-0.774428,-0.627078,2.273516,-0.692060,-0.689119,2.275666,-0.577003,-0.249701,2.344896,-0.676051,-0.590146,2.289831,-0.660325,-0.663213,2.352700
-0.558663,0.798878,2.225017,-0.635205,0.628637,2.130767,-0.663120,0.471459,2.068126,-0.486019,0.503164,2.227384,-0.603228,0.267227,2.159248,-0.596603,0.195224,2.166968,-0.638223,0.155690,2.144857,-0.552082,0.152604,2.181140,-0.604880,0.224867,1.998425,-0.502754,0.043518,2.033913,-0.455345,-0.013089,2.072687,-0.664298,0.362589,1.939318,-0.633334,0.202140,2.187345,-0.618061,0.145185,2.193678,-0.671409,-0.271257,2.192497,-0.742839,-0.655694,2.248176,-0.662876,-0.695754,2.254619,-0.553696,-0.283236,2.347736,-0.666391,-0.606549,2.303742,-0.620494,-0.678013,2.341523
-0.559200,0.799459,2.220321,-0.636143,0.629373,2.126111,-0.664926,0.472978,2.062863,-0.487070,0.503747,2.221641,-0.606320,0.268602,2.154546,-0.600431,0.196903,2.162331,-0.646367,0.157225,2.134408,-0.554184,0.153208,2.179887,-0.597962,0.228867,1.995758,-0.483745,0.062238,2.046870,-0.437572,-0.000322,2.085932,-0.665821,0.363085,1.930364,-0.638696,0.212736,2.168251,-0.620688,0.155701,2.174328,-0.685446,-0.277355,2.188219,-0.764589,-0.654549,2.219421,-0.703018,-0.694965,2.235124,-0.552809,-0.289178,2.344535,-0.631469,-0.611062,2.323693,-0.599384,-0.686997,2.363393
-0.559743,0.799328,2.215915,-0.636945,0.629353,2.121778,-0.666548,0.473968,2.058212,-0.487903,0.503814,2.216490,-0.609919,0.270061,2.150043,-0.605081,0.198919,2.157739,-0.654413,0.159020,2.125193,-0.556365,0.153349,2.179562,-0.592834,0.234110,1.992708,-0.473646,0.075799,2.053961,-0.426099,0.013055,2.095879,-0.665554,0.360756,1.924788,-0.638140,0.215339,2.160468,-0.617610,0.157200,2.167887,-0.695039,-0.278481,2.184948,-0.794196,-0.648873,2.199835,-0.738780,-0.693055,2.231271,-0.549030,-0.286386,2.338836,-0.573454,-0.604868,2.332898,-0.521159,-0.679345,2.384638
-0.560193,0.798805,2.211448,-0.637614,0.628938,2.117820,-0.668094,0.474469,2.054320,-0.488555,0.503642,2.211937,-0.613186,0.271260,2.146413,-0.609139,0.200558,2.154192,-0.660173,0.160229,2.118945,-0.558646,0.153018,2.180025,-0.589145,0.238304,1.990431,-0.467196,0.084724,2.058267,-0.418132,0.025195,2.103586,-0.664231,0.358219,1.921969,-0.633493,0.210942,2.162598,-0.611678,0.151733,2.171530,-0.713575,-0.271835,2.175812,-0.831722,-0.637179,2.177356,-0.785896,-0.692601,2.203363,-0.547795,-0.284836,2.333091,-0.495887,-0.614016,2.343156,-0.426762,-0.668351,2.391761
-0.560579,0.797545,2.207738,-0.638125,0.627747,2.114336,-0.669309,0.474527,2.051208,-0.489030,0.502985,2.208064,-0.615620,0.271984,2.143862,-0.612055,0.201601,2.151793,-0.663726,0.160899,2.115129,-0.560717,0.152360,2.180887,-0.586599,0.241312,1.988828,-0.462650,0.091205,2.061148,-0.413282,0.032965,2.108256,-0.654597,0.350045,1.939793,-0.627598,0.202348,2.169770,-0.605590,0.142547,2.179732,-0.721200,-0.267882,2.173374,-0.882521,-0.629121,2.160836,-0.840147,-0.681637,2.190114,-0.557116,-0.275158,2.324178,-0.448737,-0.612500,2.344590,-0.377031,-0.653720,2.384015
-0.560775,0.796168,2.204913,-0.638147,0.626198,2.111729,-0.670537,0.474184,2.048716,-0.489147,0.502101,2.205074,-0.617277,0.272461,2.142159,-0.614029,0.202297,2.150212,-0.666068,0.161294,2.112581,-0.562351,0.151551,2.181973,-0.584770,0.243327,1.987735,-0.459234,0.094932,2.063347,-0.409639,0.037304,2.111606,-0.646386,0.343312,1.954755,-0.621627,0.193313,2.178289,-0.600029,0.133347,2.188740,-0.726506,-0.266021,2.171840,-0.919582,-0.625575,2.149940,-0.897517,-0.690059,2.165787,-0.562621,-0.269624,2.318082,-0.442361,-0.568873,2.333806,-0.396327,-0.601295,2.289623
-0.561072,0.793282,2.202316,-0.637876,0.622732,2.109391,-0.672098,0.470808,2.045765,-0.489066,0.500205,2.202402,-0.618436,0.272598,2.140877,-0.615350,0.202660,2.149058,-0.667570,0.160777,2.110428,-0.563587,0.150401,2.183223,-0.583420,0.244587,1.987010,-0.456908,0.096852,2.065363,-0.408833,0.038425,2.114352,-0.640580,0.336931,1.965529,-0.616869,0.183970,2.185860,-0.595853,0.124039,2.196526,-0.731705,-0.265664,2.170078,-0.948856,-0.625432,2.139299,-0.940710,-0.697456,2.150841,-0.564404,-0.269450,2.313766,-0.426225,-0.591409,2.331876,-0.371629,-0.628527,2.339822
-0.561402,0.789449,2.200196,-0.637844,0.618474,2.107706,-0.673218,0.465848,2.043630,-0.489064,0.497686,2.200218,-0.619411,0.272160,2.139851,-0.616390,0.202577,2.148184,-0.668355,0.159561,2.108849,-0.564573,0.148424,2.184766,-0.582436,0.245459,1.986491,-0.455996,0.095015,2.067601,-0.410930,0.034335,2.116298,-0.637000,0.331804,1.972998,-0.613854,0.176110,2.191772,-0.593365,0.116251,2.202544,-0.735552,-0.265767,2.168561,-0.968600,-0.623677,2.127737,-0.959002,-0.697466,2.144272,-0.565590,-0.269857,2.310507,-0.438662,-0.601763,2.323508,-0.390714,-0.642729,2.337763
-0.561653,0.784970,2.198695,-0.637957,0.613644,2.106871,-0.673628,0.460470,2.042481,-0.489111,0.494548,2.198633,-0.620099,0.270203,2.138402,-0.617020,0.200905,2.146695,-0.667949,0.156901,2.106567,-0.565033,0.144336,2.185434,-0.581746,0.246088,1.986122,-0.457876,0.088453,2.068950,-0.422013,0.018377,2.113003,-0.634683,0.327446,1.978575,-0.611930,0.169391,2.196591,-0.591901,0.109605,2.207411,-0.740125,-0.266476,2.164344,-0.980669,-0.622434,2.119912,-0.972590,-0.697686,2.138949,-0.566245,-0.270258,2.308122,-0.487762,-0.606622,2.307865,-0.429881,-0.657636,2.337280
-0.569704,0.732465,2.196295,-0.632658,0.553391,2.116808,-0.673714,0.455971,2.042089,-0.483541,0.432347,2.206179,-0.625815,0.237814,2.155472,-0.624355,0.174532,2.165496,-0.667034,0.129887,2.139267,-0.580805,0.111352,2.200458,-0.581415,0.246443,1.985932,-0.474941,0.063120,2.062467,-0.449629,-0.013617,2.097184,-0.626733,0.269503,1.998287,-0.604538,0.105887,2.216026,-0.585811,0.046229,2.226765,-0.744057,-0.273962,2.157380,-0.990695,-0.619412,2.111285,-1.005794,-0.685677,2.089366,-0.566649,-0.270694,2.306413,-0.527620,-0.611021,2.298785,-0.473558,-0.659591,2.279806
-0.572643,0.709747,2.195990,-0.629274,0.524821,2.121562,-0.672860,0.453172,2.042356,-0.481272,0.411764,2.208355,-0.630307,0.222888,2.145079,-0.630968,0.159168,2.146872,-0.668322,0.119868,2.121114,-0.595195,0.087125,2.175921,-0.579633,0.227114,1.992746,-0.486699,0.038251,2.057133,-0.467641,-0.044186,2.085282,-0.623543,0.250433,2.005038,-0.601629,0.085341,2.222433,-0.583370,0.025799,2.233131,-0.716850,-0.289398,2.154752,-0.995372,-0.609918,2.101942,-1.015095,-0.676268,2.069978,-0.568169,-0.272441,2.303589,-0.568683,-0.615387,2.290698,-0.527965,-0.673994,2.288060
-0.563461,0.741192,2.206740,-0.632609,0.570426,2.125801,-0.671891,0.451376,2.043161,-0.482132,0.427386,2.211374,-0.634850,0.220981,2.136205,-0.635198,0.155293,2.135533,-0.670132,0.119135,2.107319,-0.603237,0.082361,2.161018,-0.579130,0.217001,1.996234,-0.499561,0.019415,2.047951,-0.497587,-0.071942,2.060332,-0.624407,0.267931,2.010223,-0.602705,0.103048,2.227710,-0.584817,0.043592,2.238333,-0.670238,-0.272790,2.145185,-0.968758,-0.571223,2.093827,-0.972500,-0.626181,2.029497,-0.580946,-0.275962,2.280082,-0.604378,-0.617499,2.286083,-0.577291,-0.685052,2.291428
-0.558483,0.758566,2.212227,-0.633759,0.589146,2.128108,-0.670924,0.450337,2.044285,-0.483049,0.443084,2.213379,-0.625794,0.229653,2.140098,-0.619023,0.164057,2.143827,-0.651699,0.126421,2.121472,-0.580360,0.103442,2.168074,-0.579802,0.210936,1.997912,-0.523286,0.000871,2.028807,-0.527977,-0.077756,2.029404,-0.625647,0.284412,2.012457,-0.604041,0.120199,2.230093,-0.586320,0.060756,2.240655,-0.628174,-0.255940,2.144625,-0.934766,-0.543166,2.095954,-0.945284,-0.617797,2.061673,-0.590544,-0.277932,2.260677,-0.648021,-0.615354,2.279663,-0.623148,-0.686660,2.291800
-0.555747,0.768795,2.215083,-0.634577,0.601541,2.128844,-0.670065,0.449874,2.045570,-0.483785,0.455525,2.214578,-0.618825,0.246215,2.143924,-0.610533,0.181949,2.149307,-0.647915,0.131941,2.124368,-0.562912,0.140073,2.178886,-0.583493,0.206457,1.997504,-0.545666,-0.007945,2.011158,-0.542009,-0.078397,2.014791,-0.626764,0.297165,2.013121,-0.605182,0.133535,2.230878,-0.587515,0.074081,2.241399,-0.599823,-0.248076,2.144614,-0.896252,-0.535292,2.105755,-0.893636,-0.618965,2.093726,-0.612870,-0.227800,2.236606,-0.674316,-0.610341,2.275109,-0.645590,-0.684077,2.292060
-0.554219,0.774658,2.216652,-0.635000,0.608269,2.129185,-0.669368,0.450058,2.046889,-0.484331,0.464705,2.215235,-0.615327,0.256384,2.145498,-0.606814,0.191863,2.151475,-0.646720,0.137000,2.126287,-0.554585,0.160182,2.180787,-0.605875,0.201907,1.991683,-0.563897,-0.010117,1.996011,-0.567039,-0.073005,1.991906,-0.627658,0.306487,2.013024,-0.606063,0.143270,2.230873,-0.588397,0.083802,2.241368,-0.585297,-0.246750,2.146467,-0.829563,-0.557552,2.141123,-0.814232,-0.646132,2.138211,-0.623217,-0.203508,2.224526,-0.708634,-0.599223,2.266307,-0.662923,-0.681806,2.292435
-0.553136,0.778601,2.217736,-0.635235,0.612769,2.129341,-0.668765,0.451292,2.048267,-0.484707,0.471939,2.215576,-0.611987,0.269464,2.146066,-0.603670,0.204605,2.152302,-0.646223,0.150050,2.131778,-0.547402,0.187025,2.172044,-0.628051,0.199633,1.984516,-0.581174,-0.009746,1.981790,-0.595618,-0.079105,1.978002,-0.628342,0.313771,2.012542,-0.612155,0.160088,2.230522,-0.593344,0.101793,2.243219,-0.578981,-0.261256,2.159211,-0.789164,-0.580105,2.160984,-0.736448,-0.666230,2.164629,-0.681447,-0.213513,2.231073,-0.723372,-0.598022,2.262785,-0.674334,-0.661798,2.238854
