Head_X,Head_Y,Head_Z,Neck_X,Neck_Y,Neck_Z,SpineShoulder_X,SpineShoulder_Y,SpineShoulder_Z,SpineMid_X,SpineMid_Y,SpineMid_Z,ShoulderRight_X,ShoulderRight_Y,ShoulderRight_Z,ShoulderLeft_X,ShoulderLeft_Y,ShoulderLeft_Z,SpineBase_X,SpineBase_Y,SpineBase_Z,HipRight_X,HipRight_Y,HipRight_Z,HipLeft_X,HipLeft_Y,HipLeft_Z,ElbowRight_X,ElbowRight_Y,ElbowRight_Z,WristRight_X,WristRight_Y,WristRight_Z,HandRight_X,HandRight_Y,HandRight_Z,HandTipRight_X,HandTipRight_Y,HandTipRight_Z,ThumbRight_X,ThumbRight_Y,ThumbRight_Z,ElbowLeft_X,ElbowLeft_Y,ElbowLeft_Z,WristLeft_X,WristLeft_Y,WristLeft_Z,HandLeft_X,HandLeft_Y,HandLeft_Z,HandTipLeft_X,HandTipLeft_Y,HandTipLeft_Z,ThumbLeft_X,ThumbLeft_Y,ThumbLeft_Z,KneeRight_X,KneeRight_Y,KneeRight_Z,AnkleRight_X,AnkleRight_Y,AnkleRight_Z,FootRight_X,FootRight_Y,FootRight_Z,KneeLeft_X,KneeLeft_Y,KneeLeft_Z,AnkleLeft_X,AnkleLeft_Y,AnkleLeft_Z,FootLeft_X,FootLeft_Y,FootLeft_Z
0.315883,0.504811,2.334355,0.261724,0.412689,2.258550,0.262456,0.342179,2.255864,0.260143,0.126073,2.236829,0.354114,0.122836,2.240531,0.232785,0.279139,2.153208,0.245399,-0.169675,2.197766,0.271824,-0.186183,2.208453,0.210353,-0.146952,2.115981,0.401023,-0.043836,2.136523,0.495240,-0.165976,2.332165,0.476150,-0.259693,2.459443,0.483894,-0.274083,2.464003,0.463680,-0.238537,2.433234,0.235671,0.039715,2.046728,0.339865,-0.173914,2.012769,0.318627,-0.216429,2.027844,0.336844,-0.279853,2.003984,0.278927,-0.223716,2.046175,0.316958,-0.516386,2.174353,0.113454,-0.787735,2.263129,0.122559,-0.873047,2.246094,0.305596,-0.508806,2.144509,0.282364,-0.850159,2.132066,0.333212,-0.893527,2.082022
0.317177,0.507378,2.333051,0.262561,0.415811,2.256000,0.262572,0.344092,2.254392,0.259880,0.126193,2.236993,0.354936,0.125935,2.237987,0.233004,0.281466,2.150490,0.246140,-0.173059,2.204597,0.272267,-0.187779,2.211562,0.211885,-0.153314,2.128888,0.402692,-0.041705,2.136238,0.496794,-0.163437,2.332173,0.477695,-0.256077,2.459574,0.486876,-0.270743,2.463844,0.464965,-0.234962,2.433211,0.244496,0.043383,2.042917,0.343162,-0.119098,1.999339,0.363362,-0.190721,2.001197,0.390385,-0.252930,2.001231,0.370050,-0.199204,2.031667,0.395010,-0.515556,2.243538,0.158280,-0.804592,2.251314,0.214214,-0.827303,2.152030,0.287709,-0.526044,2.145541,0.241480,-0.846543,2.138752,0.299491,-0.890203,2.083776
0.318340,0.509547,2.331397,0.262184,0.419702,2.251891,0.262647,0.347168,2.251803,0.261034,0.127376,2.237680,0.354551,0.129804,2.233884,0.233258,0.285385,2.148254,0.260155,-0.172475,2.216861,0.286453,-0.185392,2.226505,0.225254,-0.154078,2.137720,0.403171,-0.038822,2.134500,0.497204,-0.160295,2.330625,0.477919,-0.252413,2.458023,0.487865,-0.266317,2.461502,0.464299,-0.231946,2.431385,0.254512,0.048912,2.039712,0.352127,-0.115017,2.000526,0.393830,-0.183560,2.003275,0.422005,-0.246985,2.018888,0.410164,-0.158016,2.006500,0.395000,-0.517109,2.246613,0.282638,-0.839740,2.233362,0.337679,-0.913154,2.234818,0.271765,-0.539650,2.150919,0.222831,-0.851508,2.140393,0.276150,-0.892550,2.087859
0.317335,0.510725,2.330461,0.262893,0.420603,2.248796,0.263736,0.348290,2.249453,0.264187,0.128779,2.238045,0.355255,0.130691,2.230789,0.232713,0.285675,2.145716,0.268869,-0.170181,2.220706,0.296567,-0.181265,2.230224,0.232712,-0.153405,2.141389,0.404233,-0.038430,2.132594,0.498194,-0.159603,2.328921,0.478742,-0.251358,2.456415,0.488683,-0.265266,2.459893,0.465051,-0.231034,2.430080,0.264468,0.052587,2.036743,0.371804,-0.106416,2.007167,0.418177,-0.170503,2.013198,0.453102,-0.233923,2.029496,0.435105,-0.149200,2.014923,0.395398,-0.532137,2.255035,0.308150,-0.870493,2.231438,0.351416,-0.918599,2.175116,0.248733,-0.537192,2.150297,0.180929,-0.848002,2.143171,0.229833,-0.892900,2.087516
0.317384,0.512098,2.328885,0.262855,0.421794,2.247482,0.264022,0.349159,2.248963,0.267182,0.129581,2.241626,0.355215,0.131873,2.229478,0.232035,0.286586,2.143976,0.277564,-0.172235,2.234662,0.302273,-0.181171,2.238752,0.244664,-0.158689,2.161746,0.404512,-0.037344,2.131653,0.498404,-0.158398,2.328083,0.478918,-0.249965,2.455647,0.488857,-0.263878,2.459125,0.465324,-0.229808,2.429455,0.274114,0.050120,2.033875,0.386065,-0.106077,2.009589,0.437749,-0.167766,2.021798,0.469925,-0.228824,2.040369,0.460413,-0.157718,2.017923,0.400608,-0.532709,2.256355,0.388126,-0.850557,2.231165,0.438955,-0.873042,2.130911,0.222234,-0.534910,2.145858,0.146800,-0.846124,2.140216,0.206721,-0.889274,2.087482
0.316527,0.511837,2.327877,0.263243,0.420902,2.246074,0.264490,0.348579,2.248177,0.268169,0.128752,2.242349,0.355601,0.130976,2.228065,0.231603,0.286671,2.142967,0.277867,-0.172903,2.235296,0.303129,-0.182124,2.239341,0.244518,-0.159008,2.162190,0.405126,-0.038353,2.130616,0.498935,-0.159171,2.327212,0.479350,-0.250455,2.454864,0.489287,-0.264366,2.458341,0.465292,-0.230461,2.428880,0.279431,0.049043,2.033049,0.405949,-0.101239,2.017417,0.451746,-0.165757,2.030029,0.487401,-0.223274,2.049255,0.477864,-0.159956,2.029867,0.405276,-0.532774,2.255393,0.467371,-0.852512,2.221188,0.524414,-0.894531,2.199219,0.200572,-0.525469,2.142110,0.114890,-0.847773,2.139721,0.159852,-0.898330,2.089454
0.313137,0.511388,2.331216,0.262748,0.420225,2.246288,0.264163,0.347963,2.248485,0.268128,0.127263,2.244126,0.355104,0.130297,2.228277,0.229936,0.284854,2.142106,0.277324,-0.174734,2.236478,0.302818,-0.184667,2.240637,0.243760,-0.159989,2.162975,0.404774,-0.038739,2.131010,0.498430,-0.159475,2.327240,0.479017,-0.250947,2.455231,0.488955,-0.264855,2.458706,0.464551,-0.231140,2.429190,0.285685,0.044233,2.033246,0.408933,-0.103090,2.018666,0.458906,-0.165603,2.037619,0.496391,-0.227138,2.056057,0.486098,-0.162060,2.037250,0.405842,-0.531854,2.255370,0.487403,-0.839616,2.221199,0.566695,-0.893347,2.202317,0.187342,-0.516632,2.143382,0.079221,-0.841880,2.139663,0.126745,-0.891417,2.090960
0.312042,0.509886,2.331832,0.261523,0.418960,2.246559,0.263110,0.346717,2.248897,0.267164,0.125335,2.245661,0.353878,0.129031,2.228544,0.228644,0.280091,2.140554,0.275479,-0.177559,2.237759,0.301350,-0.187783,2.241128,0.241345,-0.162304,2.164856,0.403781,-0.039706,2.131489,0.497275,-0.160343,2.327377,0.478039,-0.251960,2.455703,0.487981,-0.265864,2.459177,0.463373,-0.232077,2.429474,0.290085,0.040258,2.034466,0.413151,-0.106800,2.024763,0.462320,-0.171790,2.044688,0.499126,-0.231961,2.061911,0.493733,-0.174896,2.042286,0.405259,-0.531971,2.255358,0.503235,-0.837951,2.221168,0.594579,-0.873028,2.192849,0.172892,-0.499186,2.141513,0.046271,-0.838180,2.142853,0.093140,-0.888462,2.093272
0.310469,0.505695,2.330551,0.259370,0.414054,2.247593,0.261250,0.342010,2.250485,0.265865,0.120266,2.249844,0.351726,0.124132,2.229562,0.227431,0.278017,2.141117,0.273715,-0.182687,2.243323,0.299504,-0.193640,2.248459,0.239673,-0.166251,2.168480,0.401889,-0.044324,2.132775,0.495225,-0.164799,2.328375,0.476146,-0.256484,2.457044,0.486096,-0.270371,2.460517,0.462308,-0.233825,2.429923,0.292221,0.038574,2.037443,0.413271,-0.109809,2.027817,0.455145,-0.174831,2.048343,0.495392,-0.235602,2.064505,0.472596,-0.160977,2.034000,0.404400,-0.534499,2.257318,0.506454,-0.840088,2.222257,0.607367,-0.843204,2.193821,0.170065,-0.495993,2.142392,0.017190,-0.836735,2.143321,0.061547,-0.888700,2.092079
0.293341,0.478452,2.323358,0.251796,0.381750,2.233872,0.254042,0.314370,2.239034,0.260071,0.105000,2.244256,0.344166,0.091827,2.215749,0.225192,0.275987,2.142621,0.268216,-0.188399,2.240526,0.293375,-0.200119,2.245459,0.234709,-0.171051,2.165631,0.394859,-0.076253,2.119506,0.487986,-0.196234,2.314936,0.469024,-0.287702,2.444035,0.478996,-0.301460,2.447520,0.456594,-0.266276,2.417833,0.291582,0.037385,2.038993,0.408010,-0.114305,2.032010,0.442953,-0.182430,2.047269,0.480393,-0.242478,2.056023,0.475729,-0.199947,2.038500,0.403514,-0.534756,2.257555,0.497441,-0.840727,2.223463,0.555176,-0.885742,2.195313,0.166200,-0.493516,2.141845,-0.008543,-0.823931,2.138709,0.013121,-0.886736,2.086603
0.298337,0.492005,2.332266,0.247067,0.400304,2.250668,0.250927,0.326992,2.252821,0.259874,0.107592,2.252935,0.339440,0.110409,2.232600,0.223151,0.273106,2.144389,0.270156,-0.191123,2.248000,0.294715,-0.201339,2.249655,0.237199,-0.175540,2.177016,0.389984,-0.057583,2.136492,0.483135,-0.177829,2.331399,0.464405,-0.269808,2.460716,0.474405,-0.283643,2.464187,0.452040,-0.248558,2.434481,0.287936,0.033103,2.044465,0.401511,-0.120475,2.035545,0.424784,-0.193659,2.051539,0.461400,-0.254660,2.064017,0.459422,-0.227725,2.044286,0.396159,-0.538216,2.258976,0.466494,-0.852304,2.229591,0.546772,-0.889831,2.200764,0.165716,-0.492391,2.141957,-0.028074,-0.812323,2.133934,-0.000326,-0.880107,2.083939
0.287595,0.489676,2.347780,0.248010,0.398788,2.253432,0.251027,0.326116,2.255020,0.258388,0.106820,2.254014,0.340379,0.108903,2.235357,0.218784,0.269188,2.151295,0.263661,-0.193066,2.246028,0.289828,-0.204964,2.250006,0.227373,-0.175153,2.170947,0.390843,-0.058867,2.139391,0.483901,-0.179072,2.333927,0.465326,-0.271285,2.463521,0.476463,-0.286179,2.467188,0.452957,-0.250025,2.437287,0.280149,0.028285,2.052469,0.382081,-0.133107,2.041383,0.400319,-0.204722,2.053434,0.427660,-0.266378,2.057954,0.412138,-0.188871,2.028600,0.384993,-0.545826,2.262115,0.439928,-0.857168,2.234989,0.494016,-0.898597,2.201029,0.169060,-0.491773,2.142103,-0.037621,-0.803704,2.132776,-0.036652,-0.873182,2.080612
0.286075,0.489289,2.348427,0.243997,0.396987,2.258515,0.246641,0.324760,2.260567,0.253665,0.105576,2.259184,0.336370,0.107121,2.240434,0.215722,0.267017,2.155852,0.260772,-0.193928,2.248715,0.283594,-0.206536,2.255269,0.226906,-0.175485,2.172022,0.386770,-0.060428,2.144605,0.479769,-0.180583,2.338764,0.461345,-0.273026,2.468640,0.471583,-0.286923,2.472080,0.449020,-0.251754,2.442397,0.267905,0.022970,2.060890,0.356752,-0.145765,2.044390,0.372232,-0.219328,2.053224,0.388976,-0.283396,2.062511,0.397348,-0.246732,2.039000,0.359359,-0.571438,2.262852,0.390789,-0.856955,2.238917,0.440519,-0.903638,2.209120,0.207912,-0.493689,2.142396,-0.030399,-0.783206,2.129963,-0.049257,-0.862963,2.076924
0.278319,0.488653,2.352974,0.235566,0.395518,2.265369,0.236260,0.324378,2.265458,0.231989,0.108023,2.256383,0.327953,0.105672,2.247287,0.207919,0.264797,2.163691,0.213443,-0.184520,2.223805,0.237152,-0.195455,2.232279,0.182930,-0.167720,2.144857,0.378336,-0.061636,2.151569,0.471301,-0.181748,2.345345,0.453040,-0.274428,2.475496,0.463094,-0.288250,2.478957,0.440799,-0.253149,2.449239,0.251222,0.019888,2.068442,0.326627,-0.154849,2.045702,0.341009,-0.227411,2.052671,0.353798,-0.292854,2.061933,0.354505,-0.223404,2.026739,0.294793,-0.534764,2.194873,0.355502,-0.851113,2.244017,0.407301,-0.873684,2.144018,0.205451,-0.569479,2.132307,-0.057537,-0.796818,2.128736,-0.049081,-0.861816,2.073139
0.269331,0.492205,2.360259,0.219563,0.398860,2.281137,0.220292,0.327584,2.277463,0.220280,0.109591,2.259296,0.311976,0.109056,2.263070,0.198902,0.265028,2.169534,0.211145,-0.185169,2.223679,0.234602,-0.196304,2.231767,0.180888,-0.168183,2.145057,0.362409,-0.058023,2.167459,0.254179,-0.292135,2.137767,0.218559,-0.352562,2.112898,0.198521,-0.418211,2.130006,0.174654,-0.339747,2.111389,0.228309,0.019955,2.075983,0.301245,-0.155147,2.047425,0.289603,-0.198956,2.066786,0.313912,-0.266397,2.049240,0.307810,-0.151460,2.008584,0.275422,-0.529179,2.167634,0.301684,-0.839168,2.249010,0.349833,-0.902695,2.219870,0.205704,-0.569358,2.132688,-0.031735,-0.778435,2.128368,-0.027820,-0.843839,2.072533
0.254836,0.495956,2.366529,0.214817,0.399563,2.283681,0.210951,0.329551,2.281195,0.189660,0.117745,2.265820,0.307239,0.109765,2.265619,0.188129,0.268500,2.174872,0.156116,-0.170467,2.233659,0.185251,-0.173041,2.244595,0.121992,-0.162497,2.152057,0.357640,-0.057095,2.170110,0.250777,-0.291778,2.145487,0.214641,-0.350201,2.122821,0.211692,-0.419094,2.143137,0.173230,-0.341722,2.130400,0.204036,0.020389,2.079746,0.263166,-0.181945,2.050025,0.262820,-0.233005,2.067307,0.283467,-0.293929,2.065647,0.283411,-0.225123,2.031722,0.240618,-0.535354,2.181103,0.262656,-0.843535,2.250771,0.316102,-0.867198,2.151442,0.272761,-0.491668,2.148182,0.000781,-0.751307,2.135147,0.000517,-0.817947,2.081663
0.243879,0.500620,2.371451,0.200608,0.405990,2.287727,0.194876,0.335929,2.284855,0.177226,0.120648,2.267000,0.293061,0.116192,2.269694,0.169036,0.275101,2.180887,0.149836,-0.171483,2.233398,0.176356,-0.179472,2.240555,0.115523,-0.159517,2.154717,0.343504,-0.050511,2.174280,0.257451,-0.293269,2.153268,0.227111,-0.361789,2.130887,0.227348,-0.424039,2.155396,0.187432,-0.344006,2.123137,0.177443,0.027113,2.085036,0.228575,-0.155283,2.053732,0.225631,-0.212314,2.069528,0.243599,-0.278802,2.057250,0.223337,-0.251512,2.022650,0.203627,-0.513115,2.259697,0.198138,-0.877753,2.256796,0.253916,-0.919042,2.239256,0.266658,-0.499665,2.154845,0.023018,-0.760250,2.143122,0.079156,-0.783790,2.042401
0.229830,0.502907,2.372761,0.185841,0.408044,2.290532,0.186556,0.337419,2.287516,0.177464,0.121324,2.269304,0.278325,0.118249,2.272515,0.154286,0.277654,2.183796,0.172494,-0.171640,2.244609,0.201014,-0.181956,2.253508,0.139843,-0.156374,2.165952,0.328811,-0.048268,2.177191,0.246510,-0.291922,2.155309,0.221554,-0.351325,2.131830,0.217126,-0.405249,2.155958,0.176059,-0.344792,2.135063,0.149176,0.030960,2.084622,0.208591,-0.183009,2.055559,0.203464,-0.228558,2.077381,0.199493,-0.286896,2.054477,0.186659,-0.252324,2.017800,0.164092,-0.548799,2.294798,0.197019,-0.877028,2.255716,0.252620,-0.898892,2.156657,0.263218,-0.505324,2.160093,0.093014,-0.813515,2.151526,0.137394,-0.867476,2.127548
0.208587,0.504666,2.378567,0.154832,0.412462,2.303625,0.158094,0.341604,2.300227,0.166699,0.123570,2.278227,0.247375,0.122696,2.285639,0.137516,0.279746,2.186339,0.170987,-0.171661,2.246518,0.195966,-0.184993,2.259012,0.139467,-0.155052,2.166415,0.298024,-0.043644,2.190400,0.217135,-0.287379,2.167965,0.194075,-0.345196,2.140071,0.192249,-0.390575,2.163073,0.156492,-0.330662,2.130461,0.123183,0.034584,2.084662,0.181770,-0.184848,2.054449,0.163739,-0.222798,2.075405,0.155807,-0.285915,2.055045,0.149861,-0.240280,2.021600,0.154603,-0.553571,2.294793,0.054065,-0.912421,2.251197,0.162094,-0.911714,2.219552,0.258274,-0.512350,2.174735,0.109852,-0.825180,2.153957,0.173800,-0.883332,2.109758
0.205655,0.502741,2.378484,0.148180,0.413014,2.303302,0.150286,0.341394,2.300901,0.153761,0.120099,2.284914,0.240737,0.123244,2.285322,0.116617,0.280244,2.190078,0.155783,-0.183512,2.259436,0.178263,-0.201657,2.274407,0.128945,-0.160602,2.174334,0.291381,-0.042940,2.190156,0.210374,-0.286367,2.167751,0.183586,-0.349935,2.143576,0.185990,-0.406596,2.170564,0.140299,-0.342362,2.147769,0.102380,0.035857,2.087016,0.147327,-0.185311,2.054941,0.146746,-0.227262,2.076787,0.135445,-0.281714,2.052031,0.119845,-0.241672,2.018105,0.109909,-0.553295,2.298517,0.043988,-0.869188,2.251078,0.133617,-0.867461,2.157706,0.273537,-0.497673,2.170178,0.186378,-0.854561,2.149291,0.216689,-0.914180,2.102518
0.171946,0.505716,2.387402,0.117636,0.418052,2.302853,0.119107,0.343865,2.300866,0.123250,0.115765,2.285979,0.210261,0.128269,2.284914,0.099047,0.281433,2.191296,0.127250,-0.196622,2.257566,0.147500,-0.220306,2.265642,0.101474,-0.168303,2.178023,0.261077,-0.037817,2.189812,0.180191,-0.281042,2.167447,0.158000,-0.340806,2.144141,0.156026,-0.398262,2.172753,0.114208,-0.338171,2.153000,0.078993,0.037917,2.087570,0.124078,-0.189978,2.047483,0.113431,-0.228248,2.067736,0.099080,-0.286417,2.054918,0.085108,-0.259993,2.019077,0.142619,-0.557520,2.240045,0.019766,-0.864526,2.249740,0.075684,-0.910156,2.228516,0.271482,-0.437512,2.173848,0.241488,-0.810974,2.157661,0.296589,-0.888929,2.105209
0.161236,0.506047,2.386965,0.110196,0.414817,2.306059,0.111354,0.342111,2.303311,0.112534,0.118787,2.286448,0.202834,0.125046,2.288114,0.082613,0.278635,2.190697,0.108914,-0.182149,2.252935,0.131931,-0.195044,2.261731,0.080503,-0.161244,2.172756,0.253663,-0.040891,2.193060,0.145137,-0.273182,2.174785,0.118427,-0.343242,2.149374,0.112764,-0.379504,2.177124,0.110537,-0.380572,2.172000,0.055156,0.035634,2.088104,0.105527,-0.184084,2.046746,0.095421,-0.229391,2.067473,0.078780,-0.291015,2.053425,0.067927,-0.231641,2.012622,0.146259,-0.521748,2.224756,-0.042682,-0.843793,2.243576,0.010258,-0.916313,2.256660,0.232342,-0.423595,2.172235,0.271840,-0.795978,2.157542,0.339523,-0.865286,2.109671
0.133909,0.502973,2.387116,0.087462,0.409880,2.305200,0.087463,0.338061,2.302370,0.087489,0.117731,2.285064,0.180149,0.120110,2.287259,0.064481,0.274814,2.190443,0.088382,-0.182369,2.251981,0.115935,-0.194525,2.259221,0.057800,-0.163820,2.174074,0.231095,-0.045665,2.192254,0.251066,-0.166989,2.402302,0.280871,-0.244799,2.473483,0.276796,-0.271886,2.469844,0.277076,-0.223326,2.451667,0.038000,0.033009,2.085041,0.077007,-0.181536,2.040461,0.071214,-0.231937,2.060481,0.055234,-0.296575,2.051641,0.043616,-0.212005,2.006837,0.149564,-0.509608,2.216107,-0.038088,-0.832279,2.236998,0.026238,-0.854541,2.142717,0.230611,-0.528454,2.176250,0.311889,-0.849796,2.160247,0.384856,-0.874965,2.108437
0.114160,0.496653,2.386771,0.069649,0.403243,2.303790,0.070125,0.331448,2.300872,0.071161,0.110968,2.283198,0.162374,0.113476,2.285844,0.047200,0.268158,2.188005,0.071813,-0.190639,2.249640,0.098251,-0.201927,2.252845,0.042113,-0.173446,2.175371,0.213399,-0.052112,2.190893,0.243757,-0.166510,2.403047,0.261489,-0.240729,2.487690,0.265162,-0.296009,2.510719,0.220462,-0.223989,2.495250,0.019088,0.027248,2.081493,0.063948,-0.182197,2.040459,0.050143,-0.233821,2.053892,0.035535,-0.300274,2.041464,0.027297,-0.208174,2.000250,0.114558,-0.525371,2.216688,-0.131432,-0.806648,2.236517,-0.111206,-0.888672,2.224609,0.226795,-0.532571,2.175926,0.312823,-0.847785,2.161758,0.415670,-0.852595,2.116867
0.098226,0.489752,2.384230,0.051948,0.397654,2.300897,0.051971,0.326350,2.298481,0.051651,0.107379,2.282285,0.144713,0.107883,2.282950,0.032607,0.263112,2.184963,0.050605,-0.192219,2.250914,0.077543,-0.201891,2.254239,0.022156,-0.176469,2.176634,0.195814,-0.057523,2.188059,0.231756,-0.165755,2.402105,0.252408,-0.242726,2.487102,0.247888,-0.276062,2.528201,0.207283,-0.223899,2.506667,0.006505,0.021602,2.080155,0.046055,-0.185564,2.034440,0.029984,-0.235854,2.045970,0.016825,-0.300424,2.032343,0.009908,-0.215089,1.994500,0.075307,-0.505815,2.222359,-0.164774,-0.792757,2.234972,-0.164795,-0.883789,2.212891,0.207078,-0.535681,2.177317,0.311384,-0.847716,2.163728,0.389648,-0.865723,2.117188
0.080895,0.488262,2.378772,0.036146,0.394613,2.297632,0.035627,0.322337,2.295522,0.033598,0.100134,2.280257,0.128947,0.104834,2.279692,0.016531,0.259375,2.182466,0.030013,-0.204763,2.250241,0.055004,-0.214445,2.257239,0.003428,-0.188941,2.172590,0.180112,-0.060406,2.184863,0.216586,-0.166052,2.399766,0.234926,-0.239785,2.484274,0.238598,-0.292321,2.512564,0.191799,-0.221384,2.488200,-0.002986,0.017145,2.078650,0.036485,-0.187254,2.032788,0.015974,-0.239956,2.040316,0.000256,-0.304890,2.025429,-0.001018,-0.215445,1.991039,0.071649,-0.512604,2.221753,-0.198438,-0.772368,2.228684,-0.209334,-0.869001,2.208159,0.196546,-0.543489,2.176047,0.286034,-0.852884,2.167346,0.351959,-0.878433,2.122128
0.067780,0.480995,2.375916,0.023483,0.390073,2.288492,0.023737,0.317999,2.287808,0.024060,0.096519,2.276165,0.116320,0.100270,2.270554,0.002999,0.259737,2.180486,0.023361,-0.207240,2.249555,0.048714,-0.216084,2.254021,-0.003849,-0.192361,2.174444,0.167531,-0.064821,2.175779,0.198869,-0.167771,2.392445,0.209448,-0.216217,2.468545,0.238812,-0.268433,2.471148,0.180953,-0.216173,2.455500,-0.010053,0.016875,2.077788,0.032336,-0.189700,2.033969,0.012792,-0.240381,2.044132,-0.008649,-0.305033,2.023105,-0.007648,-0.209968,1.989362,0.062221,-0.514311,2.221417,-0.215778,-0.766092,2.221953,-0.150742,-0.789672,2.125839,0.143082,-0.496051,2.185616,0.228718,-0.846480,2.180626,0.290407,-0.879404,2.132480
0.044646,0.487988,2.373323,0.015768,0.391113,2.284807,0.015944,0.318831,2.284390,0.016336,0.096782,2.273803,0.108624,0.101296,2.266880,-0.007148,0.261608,2.177858,0.016393,-0.207440,2.248968,0.041080,-0.214969,2.250976,-0.010047,-0.193546,2.175909,0.159848,-0.063671,2.172169,0.180023,-0.175035,2.385991,0.206973,-0.248572,2.467615,0.212424,-0.271133,2.461887,0.200878,-0.227025,2.442667,-0.015450,0.018146,2.076808,0.021204,-0.181852,2.036356,0.010107,-0.232887,2.045913,-0.012351,-0.298486,2.017392,0.048579,-0.229669,2.088833,0.055144,-0.512997,2.222786,-0.230264,-0.756469,2.222576,-0.166053,-0.780126,2.125402,0.130846,-0.563757,2.189233,0.178332,-0.834997,2.180833,0.243492,-0.883245,2.148244
0.030684,0.488980,2.367963,0.001105,0.394053,2.276015,0.003290,0.321489,2.276633,0.009001,0.098662,2.268956,0.094001,0.104203,2.258116,-0.018972,0.264427,2.172248,0.014174,-0.206413,2.247245,0.039045,-0.213290,2.248275,-0.012009,-0.193041,2.175028,0.145285,-0.060659,2.163474,0.164052,-0.201515,2.360314,0.167517,-0.261148,2.468799,0.161408,-0.288157,2.483401,0.147395,-0.216028,2.436500,-0.020319,0.020385,2.073002,0.021136,-0.181862,2.036079,0.009378,-0.231916,2.047730,-0.007711,-0.298870,2.018451,0.048800,-0.246425,2.084609,0.053399,-0.511239,2.220833,-0.240491,-0.744465,2.222150,-0.175817,-0.768130,2.125143,0.123415,-0.553909,2.187359,0.134195,-0.830151,2.175385,0.199956,-0.890177,2.146591
0.021672,0.496336,2.364239,-0.009985,0.401799,2.272720,-0.007973,0.329241,2.272989,-0.001906,0.106148,2.264670,0.082936,0.111928,2.254857,-0.032975,0.268612,2.168272,0.005896,-0.199897,2.243335,0.032384,-0.205441,2.242733,-0.021357,-0.187867,2.172733,0.117429,-0.066691,2.184489,0.145791,-0.210376,2.378086,0.135540,-0.250248,2.452743,0.151862,-0.293936,2.456400,0.123095,-0.221953,2.427500,-0.022795,0.023740,2.072408,0.023759,-0.184846,2.035109,0.009163,-0.243788,2.056961,0.000145,-0.312748,2.036199,0.055219,-0.242688,2.084917,0.051993,-0.508008,2.216835,-0.245824,-0.735741,2.224944,-0.181577,-0.759347,2.127318,0.114147,-0.543773,2.182154,0.083393,-0.834675,2.178878,0.144653,-0.887207,2.152344
0.010533,0.495684,2.359605,-0.026324,0.404241,2.266347,-0.023082,0.331583,2.266518,-0.013522,0.108299,2.258078,0.066637,0.114345,2.248511,-0.046336,0.271558,2.163368,-0.001523,-0.197730,2.236934,0.023991,-0.203316,2.233483,-0.027320,-0.185861,2.168864,0.113755,-0.063912,2.187546,0.141084,-0.208299,2.380633,0.150389,-0.256489,2.448882,0.166650,-0.300150,2.452543,0.137804,-0.228133,2.423649,-0.024914,0.026244,2.071413,0.025971,-0.165243,2.034826,0.015885,-0.238511,2.060694,0.022998,-0.307970,2.043023,0.066827,-0.229022,2.093286,0.027773,-0.515033,2.211337,-0.267825,-0.744161,2.229557,-0.202075,-0.767523,2.132947,-0.040155,-0.560386,2.280161,0.045796,-0.836813,2.178888,0.089614,-0.891423,2.155600
-0.003716,0.500082,2.355239,-0.035986,0.405901,2.263479,-0.037874,0.334441,2.261585,-0.049816,0.116673,2.243802,0.056997,0.115994,2.245659,-0.058520,0.275900,2.161182,-0.061844,-0.181983,2.210865,-0.029488,-0.193100,2.208817,-0.092256,-0.165013,2.141981,0.105351,-0.062599,2.187782,0.132703,-0.206285,2.381178,0.142001,-0.254239,2.449532,0.158297,-0.297910,2.453189,0.130098,-0.225453,2.424858,-0.027882,0.031641,2.069345,0.030782,-0.157086,2.035601,0.034872,-0.207798,2.058046,0.059949,-0.275581,2.038612,-0.001370,-0.221288,2.075058,-0.003784,-0.512572,2.206494,-0.280037,-0.761721,2.239867,-0.216583,-0.785411,2.141235,0.010688,-0.495831,2.185744,0.000677,-0.830113,2.177074,0.051066,-0.882631,2.146344
-0.007858,0.500042,2.354907,-0.056634,0.414712,2.262388,-0.060130,0.341892,2.261326,-0.069948,0.118106,2.247916,0.036391,0.124791,2.244616,-0.068448,0.277365,2.158466,-0.087619,-0.188886,2.222101,-0.057565,-0.201820,2.222698,-0.115118,-0.170108,2.150865,0.084856,-0.054312,2.189221,0.112138,-0.197129,2.383071,0.121376,-0.244778,2.451579,0.137755,-0.288487,2.455227,0.109061,-0.216530,2.426313,-0.029786,0.033928,2.068090,0.039317,-0.140212,2.039847,0.051337,-0.200802,2.066969,0.084015,-0.271963,2.052515,0.009198,-0.214378,2.088609,-0.031153,-0.512094,2.207001,-0.255973,-0.791699,2.255220,-0.261261,-0.860802,2.222661,-0.005839,-0.496431,2.181216,-0.051396,-0.830263,2.173058,-0.002600,-0.883301,2.156250
