Head_X,Head_Y,Head_Z,Neck_X,Neck_Y,Neck_Z,SpineShoulder_X,SpineShoulder_Y,SpineShoulder_Z,SpineMid_X,SpineMid_Y,SpineMid_Z,ShoulderRight_X,ShoulderRight_Y,ShoulderRight_Z,ShoulderLeft_X,ShoulderLeft_Y,ShoulderLeft_Z,SpineBase_X,SpineBase_Y,SpineBase_Z,HipRight_X,HipRight_Y,HipRight_Z,HipLeft_X,HipLeft_Y,HipLeft_Z,ElbowRight_X,ElbowRight_Y,ElbowRight_Z,WristRight_X,WristRight_Y,WristRight_Z,HandRight_X,HandRight_Y,HandRight_Z,HandTipRight_X,HandTipRight_Y,HandTipRight_Z,ThumbRight_X,ThumbRight_Y,ThumbRight_Z,ElbowLeft_X,ElbowLeft_Y,ElbowLeft_Z,WristLeft_X,WristLeft_Y,WristLeft_Z,HandLeft_X,HandLeft_Y,HandLeft_Z,HandTipLeft_X,HandTipLeft_Y,HandTipLeft_Z,ThumbLeft_X,ThumbLeft_Y,ThumbLeft_Z,KneeRight_X,KneeRight_Y,KneeRight_Z,AnkleRight_X,AnkleRight_Y,AnkleRight_Z,FootRight_X,FootRight_Y,FootRight_Z,KneeLeft_X,KneeLeft_Y,KneeLeft_Z,AnkleLeft_X,AnkleLeft_Y,AnkleLeft_Z,FootLeft_X,FootLeft_Y,FootLeft_Z
0.280388,0.488826,2.349683,0.240865,0.413513,2.281147,0.232342,0.345927,2.278733,0.204179,0.137913,2.263640,0.357105,0.332704,2.403069,0.204277,0.294628,2.177955,0.162816,-0.148355,2.234502,0.189489,-0.156500,2.243116,0.131157,-0.135843,2.160778,0.345967,0.135915,2.272477,0.373838,-0.063613,2.364576,0.394169,-0.116807,2.364530,0.368790,-0.183009,2.304617,0.358616,-0.106703,2.298250,0.182762,0.083366,2.076554,0.210575,-0.129434,2.011341,0.200499,-0.193053,1.999784,0.201187,-0.251665,1.989624,0.234794,-0.218515,2.037111,0.285865,-0.534854,2.177348,0.055862,-0.832087,2.230272,0.092064,-0.886177,2.206736,0.333080,-0.426129,2.144897,0.395013,-0.801334,2.129414,0.464806,-0.857491,2.086247
0.273080,0.485563,2.350856,0.235670,0.409017,2.283175,0.227082,0.340999,2.280664,0.199578,0.132243,2.265033,0.351927,0.328224,2.405093,0.198718,0.289017,2.179657,0.160218,-0.153693,2.235188,0.187148,-0.160699,2.244041,0.128441,-0.142306,2.161092,0.336588,0.132227,2.273255,0.370406,-0.065375,2.367522,0.368188,-0.155280,2.430935,0.342943,-0.221344,2.371002,0.337805,-0.173640,2.285943,0.175126,0.079353,2.074629,0.200312,-0.135385,2.005298,0.186915,-0.191784,1.989417,0.188764,-0.250640,1.977694,0.217800,-0.202293,2.019385,0.280163,-0.487617,2.177678,0.052205,-0.788635,2.220979,0.037068,-0.876411,2.212450,0.330931,-0.433666,2.144874,0.443284,-0.796728,2.131222,0.512314,-0.852528,2.085485
0.269553,0.485789,2.351783,0.234159,0.408573,2.283425,0.226987,0.340778,2.280807,0.208661,0.130428,2.266457,0.350421,0.327781,2.405343,0.194427,0.287725,2.181029,0.213539,-0.159047,2.240615,0.243338,-0.163642,2.253594,0.175361,-0.149494,2.162380,0.350311,0.108384,2.323869,0.388279,-0.087365,2.419707,0.395154,-0.185937,2.456732,0.412460,-0.220851,2.460525,0.367964,-0.191950,2.438400,0.169212,0.078724,2.074951,0.190582,-0.138042,2.000663,0.173685,-0.204497,1.983162,0.167631,-0.260586,1.974187,0.197932,-0.232103,1.982286,0.277610,-0.500801,2.176894,0.040553,-0.795123,2.218152,0.019903,-0.876991,2.210607,0.342450,-0.550011,2.148276,0.459586,-0.843818,2.132214,0.549176,-0.855111,2.077563
0.260684,0.481350,2.349900,0.227866,0.403812,2.278981,0.224583,0.337163,2.278184,0.211508,0.127784,2.265515,0.344152,0.323029,2.400897,0.188546,0.284526,2.179323,0.214011,-0.159627,2.240736,0.243929,-0.164095,2.253650,0.176126,-0.150431,2.162630,0.348250,0.102906,2.322088,0.390054,-0.090188,2.421099,0.397231,-0.186874,2.456936,0.408676,-0.223313,2.467808,0.395169,-0.202143,2.423727,0.164289,0.075266,2.073609,0.178741,-0.141706,1.998062,0.167070,-0.192628,1.977964,0.162423,-0.248727,1.964965,0.192410,-0.220774,1.980643,0.240086,-0.504776,2.195230,-0.009358,-0.790835,2.223159,-0.026722,-0.873649,2.209038,0.339849,-0.544090,2.149721,0.434971,-0.845779,2.142591,0.508301,-0.861816,2.087891
0.253795,0.480188,2.349416,0.222205,0.402097,2.279582,0.221403,0.335449,2.278500,0.212150,0.126946,2.265732,0.338510,0.321319,2.401498,0.183339,0.282963,2.180291,0.214757,-0.160097,2.240860,0.244635,-0.164214,2.253470,0.177500,-0.151635,2.163296,0.345436,0.101318,2.322096,0.389766,-0.090754,2.422137,0.399139,-0.192687,2.456669,0.412838,-0.223362,2.473594,0.362707,-0.182690,2.423889,0.161765,0.073756,2.073488,0.177467,-0.143060,1.997223,0.163444,-0.191885,1.979395,0.156651,-0.248824,1.964010,0.186840,-0.228631,1.978727,0.320799,-0.504966,2.162221,0.026180,-0.742013,2.209919,0.090105,-0.766060,2.129249,0.322494,-0.458403,2.152833,0.408847,-0.828625,2.147724,0.486357,-0.866655,2.098949
0.248460,0.478520,2.346944,0.217189,0.400537,2.276616,0.217986,0.333680,2.276094,0.212866,0.125887,2.264839,0.333513,0.319759,2.398534,0.178924,0.280823,2.178418,0.216586,-0.160910,2.240417,0.246420,-0.164249,2.252723,0.179976,-0.153500,2.163093,0.342521,0.099623,2.319448,0.388236,-0.091441,2.420863,0.395132,-0.197627,2.453087,0.413770,-0.224301,2.469666,0.365980,-0.201124,2.440546,0.159978,0.071087,2.071950,0.177330,-0.145888,1.996231,0.163250,-0.214928,1.976594,0.148578,-0.270564,1.963230,0.185734,-0.248472,1.978700,0.246573,-0.507080,2.201494,-0.034507,-0.764627,2.217943,-0.046313,-0.848643,2.223046,0.316981,-0.462907,2.161793,0.371768,-0.839244,2.154219,0.424930,-0.875170,2.125023
0.242111,0.477640,2.346386,0.211824,0.400123,2.274016,0.213421,0.333034,2.273688,0.212399,0.125640,2.264009,0.328169,0.319343,2.395936,0.174015,0.280089,2.176510,0.216593,-0.160807,2.240188,0.246456,-0.163985,2.252634,0.179987,-0.153509,2.162499,0.339557,0.099019,2.317512,0.384809,-0.092301,2.418910,0.386527,-0.198277,2.449484,0.426490,-0.220816,2.451452,0.363974,-0.195166,2.427213,0.159123,0.069541,2.070893,0.179053,-0.147541,1.995923,0.169377,-0.221021,1.983519,0.151950,-0.276666,1.972625,0.190704,-0.238212,1.982104,0.246825,-0.508644,2.202212,-0.038418,-0.761556,2.219385,0.026220,-0.784933,2.138551,0.318788,-0.461976,2.162202,0.345257,-0.841474,2.155426,0.395723,-0.880277,2.133752
0.236820,0.482426,2.347306,0.202579,0.407110,2.273484,0.204059,0.340142,2.273363,0.205922,0.133050,2.264497,0.318957,0.326309,2.395419,0.160898,0.285491,2.174388,0.208732,-0.148595,2.243200,0.238495,-0.151046,2.255228,0.172576,-0.141926,2.165926,0.332793,0.105828,2.316864,0.372870,-0.092353,2.408883,0.371659,-0.199959,2.444829,0.407921,-0.223196,2.452799,0.346192,-0.189759,2.415600,0.157286,0.073017,2.071332,0.183821,-0.144334,1.998625,0.182347,-0.227276,1.993950,0.164957,-0.283002,1.984630,0.198324,-0.221647,2.033091,0.260201,-0.553822,2.189811,-0.057073,-0.762018,2.227171,0.007408,-0.785361,2.145778,0.317202,-0.452702,2.161246,0.304688,-0.833105,2.157696,0.348466,-0.879054,2.134890
0.231718,0.486429,2.346250,0.193917,0.412848,2.272334,0.196631,0.346253,2.271921,0.202171,0.141552,2.262215,0.310325,0.332028,2.394282,0.157083,0.287061,2.172673,0.209587,-0.134965,2.239437,0.238530,-0.134860,2.248177,0.174200,-0.130524,2.164765,0.323904,0.111755,2.314839,0.364197,-0.087203,2.405370,0.354614,-0.201669,2.444836,0.385777,-0.223879,2.459816,0.333514,-0.188209,2.405143,0.157620,0.073950,2.071060,0.195357,-0.143464,2.004730,0.201433,-0.190707,2.007822,0.200463,-0.252570,1.992628,0.174442,-0.190719,2.058286,0.231235,-0.594070,2.201144,-0.095118,-0.787338,2.238983,-0.108731,-0.849426,2.220293,0.315130,-0.449192,2.161602,0.277601,-0.828076,2.159290,0.332233,-0.899178,2.119451
0.222771,0.487200,2.344501,0.185869,0.414215,2.268466,0.189282,0.347385,2.268148,0.197896,0.142135,2.259141,0.302308,0.333385,2.390421,0.150782,0.290728,2.172607,0.207940,-0.135614,2.237417,0.235915,-0.138959,2.245213,0.172807,-0.129101,2.162905,0.313016,0.112966,2.310789,0.284346,-0.097406,2.218257,0.300706,-0.115540,2.169569,0.289897,-0.132514,2.165881,0.304515,-0.099132,2.144500,0.157848,0.077422,2.071754,0.205837,-0.140004,2.013999,0.211575,-0.184707,2.028478,0.226112,-0.248882,2.005896,0.181415,-0.191374,2.070244,0.219855,-0.601681,2.195754,-0.071729,-0.777234,2.247353,-0.048465,-0.835520,2.237206,0.293237,-0.445678,2.163565,0.246651,-0.823639,2.160483,0.303152,-0.892937,2.116226
